START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: NY2PO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY2PO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 CW 2024-06-08 2020 NY2PO         FN21 N2KW          FN32
QSO:    50 CW 2024-06-08 2020 NY2PO         FN21 W2OIB         FN20
QSO:    50 CW 2024-06-08 2025 NY2PO         FN21 K1TEO         FN31
QSO:    50 CW 2024-06-08 2028 NY2PO         FN21 N2MEE         FN21
QSO:    50 CW 2024-06-08 2034 NY2PO         FN21 W2KV          FN20
QSO:    50 CW 2024-06-08 2041 NY2PO         FN21 K7RB          FN31
QSO:    50 CW 2024-06-08 2042 NY2PO         FN21 WB1GQR        FN33
QSO:    50 CW 2024-06-09 1608 NY2PO         FN21 W4LT          EL88
QSO:    50 CW 2024-06-09 1610 NY2PO         FN21 N2RC          FN21
QSO:    50 CW 2024-06-09 1616 NY2PO         FN21 WQ5L          EM50
QSO:    50 CW 2024-06-09 1618 NY2PO         FN21 W0VX          EM12
QSO:    50 CW 2024-06-09 1619 NY2PO         FN21 K2OS          EM92
QSO:    50 CW 2024-06-09 1621 NY2PO         FN21 K4FT          EM92
QSO:    50 CW 2024-06-09 1631 NY2PO         FN21 K2XA          FN32
QSO:    50 CW 2024-06-09 1638 NY2PO         FN21 N4OGW         EM53
QSO:    50 CW 2024-06-09 1640 NY2PO         FN21 K3NK          FM19
QSO:    50 CW 2024-06-09 1653 NY2PO         FN21 W4ZTH         EL88
QSO:    50 CW 2024-06-09 1658 NY2PO         FN21 W1RM          FN31
END-OF-LOG:
