START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WO2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WO2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2254 WO2X          FN20 NF3R          FN20
QSO:    50 RY 2024-06-08 2312 WO2X          FN20 K1TEO         FN31
QSO:    50 DG 2024-06-08 2315 WO2X          FN20 KC2WUF        FN20
QSO:    50 DG 2024-06-08 2316 WO2X          FN20 WA2FZW        FN20
QSO:    50 DG 2024-06-08 2320 WO2X          FN20 K3DFL         FN20
QSO:    50 DG 2024-06-08 2323 WO2X          FN20 N3DUE         FM19
QSO:    50 DG 2024-06-08 2324 WO2X          FN20 W4AD          FM08
QSO:    50 DG 2024-06-08 2325 WO2X          FN20 WA3NUF        FN20
QSO:    50 DG 2024-06-08 2326 WO2X          FN20 NE2U          FN20
QSO:    50 PH 2024-06-08 2327 WO2X          FN20 N3ITT         FN20
QSO:    50 DG 2024-06-09 0115 WO2X          FN20 W2SZ          FN32
QSO:    50 DG 2024-06-09 0117 WO2X          FN20 KZ2I          FM29
QSO:    50 DG 2024-06-09 0121 WO2X          FN20 N2YU          FN20
QSO:    50 DG 2024-06-09 0121 WO2X          FN20 W2LV          FN21
QSO:    50 DG 2024-06-09 0126 WO2X          FN20 W1QK          FN31
QSO:    50 DG 2024-06-09 0127 WO2X          FN20 W1RM          FN31
QSO:    50 DG 2024-06-09 0131 WO2X          FN20 K1KG          FN42
END-OF-LOG:
