START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WC4H
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC4H
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2007 WC4H          EL89 K1TO          EL87
QSO:    50 DG 2024-06-08 2016 WC4H          EL89 K2PS          EL98
QSO:    50 DG 2024-06-08 2017 WC4H          EL89 WA3LXD        EL99
QSO:    50 DG 2024-06-08 2020 WC4H          EL89 N9NFT         EL88
QSO:    50 DG 2024-06-08 2021 WC4H          EL89 K3SV          EL88
QSO:    50 DG 2024-06-08 2032 WC4H          EL89 WA4GPM        EM90
QSO:    50 RY 2024-06-08 2339 WC4H          EL89 WB2FKO        EL89
QSO:    50 DG 2024-06-08 2344 WC4H          EL89 W4EE          EL98
QSO:    50 DG 2024-06-08 2346 WC4H          EL89 ND4DX         EL98
QSO:    50 DG 2024-06-08 2346 WC4H          EL89 W3US          EL98
QSO:    50 DG 2024-06-09 0059 WC4H          EL89 AD4ES         EL98
QSO:    50 DG 2024-06-09 0317 WC4H          EL89 KA2AYR        EL99
QSO:    50 DG 2024-06-09 1317 WC4H          EL89 WB4MM         EL99
QSO:    50 RY 2024-06-09 1707 WC4H          EL89 K1TEO         FN31
QSO:    50 DG 2024-06-09 1708 WC4H          EL89 K3GNC         FN20
QSO:    50 DG 2024-06-09 1709 WC4H          EL89 K3TEF         FN10
QSO:    50 DG 2024-06-09 1709 WC4H          EL89 WN3A          FN10
QSO:    50 DG 2024-06-09 1753 WC4H          EL89 KD2CDV        FN03
QSO:    50 DG 2024-06-09 1755 WC4H          EL89 VE3CKO        FN02
QSO:    50 DG 2024-06-09 1757 WC4H          EL89 W3FAY         FM18
END-OF-LOG:
