START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K1FMS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1FMS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 PH 2024-06-09 1723 K1FMS         FN32 N6AR          EL98
QSO:   144 PH 2024-06-09 1728 K1FMS         FN32 KG6CIH/R      FN41
QSO:   222 PH 2024-06-09 1730 K1FMS         FN32 KG6CIH/R      FN41
QSO:    50 PH 2024-06-09 1734 K1FMS         FN32 KG6CIH/R      FN41
QSO:   432 PH 2024-06-09 1757 K1FMS         FN32 WA1PBU        FN42
QSO:   432 PH 2024-06-09 1758 K1FMS         FN32 W1DYJ         FN42
QSO:    50 PH 2024-06-09 1801 K1FMS         FN32 W1DYJ         FN42
QSO:    50 PH 2024-06-09 1801 K1FMS         FN32 WA1PBU        FN42
QSO:   222 PH 2024-06-09 1802 K1FMS         FN32 WA1PBU        FN42
QSO:   144 PH 2024-06-09 1803 K1FMS         FN32 WA1PBU        FN42
QSO:   144 PH 2024-06-09 1805 K1FMS         FN32 K1TR          FN42
QSO:    50 PH 2024-06-09 1806 K1FMS         FN32 K1TR          FN42
QSO:   222 PH 2024-06-09 1807 K1FMS         FN32 K1TR          FN42
QSO:   432 PH 2024-06-09 1807 K1FMS         FN32 K1TR          FN42
QSO:    50 PH 2024-06-09 1817 K1FMS         FN32 W3CCX         FN21
QSO:   144 PH 2024-06-09 1818 K1FMS         FN32 W3CCX         FN21
QSO:   222 PH 2024-06-09 1819 K1FMS         FN32 W3CCX         FN21
QSO:   432 PH 2024-06-09 1820 K1FMS         FN32 W3CCX         FN21
QSO:   432 PH 2024-06-09 1827 K1FMS         FN32 W2SZ          FN32
QSO:   144 PH 2024-06-09 1833 K1FMS         FN32 WE1P          FN22
QSO:   432 PH 2024-06-09 1836 K1FMS         FN32 WE1P          FN22
QSO:   222 PH 2024-06-09 1837 K1FMS         FN32 WE1P          FN22
QSO:    50 PH 2024-06-09 1919 K1FMS         FN32 W1SRH         FN31
QSO:    50 PH 2024-06-09 2053 K1FMS         FN32 K1KG          FN42
QSO:   144 PH 2024-06-09 2055 K1FMS         FN32 K1KG          FN42
QSO:   222 PH 2024-06-09 2056 K1FMS         FN32 K1KG          FN42
QSO:   432 PH 2024-06-09 2056 K1FMS         FN32 K1KG          FN42
QSO:   10G PH 2024-06-09 2059 K1FMS         FN32 K1KG          FN42
QSO:   144 PH 2024-06-09 2129 K1FMS         FN32 AF1T          FN43
QSO:    50 PH 2024-06-09 2131 K1FMS         FN32 AF1T          FN43
QSO:   222 PH 2024-06-09 2132 K1FMS         FN32 AF1T          FN43
QSO:   432 PH 2024-06-09 2133 K1FMS         FN32 AF1T          FN43
QSO:   10G PH 2024-06-09 2138 K1FMS         FN32 AF1T          FN43
QSO:   144 PH 2024-06-09 2149 K1FMS         FN32 KG6CIH/R      FN42
QSO:    50 PH 2024-06-09 2151 K1FMS         FN32 KG6CIH/R      FN42
QSO:   222 PH 2024-06-09 2152 K1FMS         FN32 KG6CIH/R      FN42
QSO:   10G PH 2024-06-09 2155 K1FMS         FN32 KG6CIH/R      FN42
QSO:    50 CW 2024-06-10 0047 K1FMS         FN32 W2FU          FN13
QSO:   144 CW 2024-06-10 0048 K1FMS         FN32 W2FU          FN13
QSO:   222 CW 2024-06-10 0050 K1FMS         FN32 W2FU          FN13
QSO:   432 CW 2024-06-10 0052 K1FMS         FN32 W2FU          FN13
QSO:   144 PH 2024-06-10 0142 K1FMS         FN32 W3XTT         FN01
QSO:   432 PH 2024-06-10 0151 K1FMS         FN32 WZ1V          FN31
QSO:   144 PH 2024-06-10 0154 K1FMS         FN32 WZ1V          FN31
QSO:   222 PH 2024-06-10 0154 K1FMS         FN32 WZ1V          FN31
QSO:    50 PH 2024-06-10 0155 K1FMS         FN32 WZ1V          FN31
QSO:   144 PH 2024-06-10 0159 K1FMS         FN32 N2NT          FN20
QSO:   222 PH 2024-06-10 0201 K1FMS         FN32 N2NT          FN20
QSO:   432 PH 2024-06-10 0201 K1FMS         FN32 N2NT          FN20
QSO:    50 PH 2024-06-10 0202 K1FMS         FN32 N2NT          FN20
QSO:   144 PH 2024-06-10 0214 K1FMS         FN32 N2JMH         FN12
QSO:   222 PH 2024-06-10 0215 K1FMS         FN32 N2JMH         FN12
QSO:   432 PH 2024-06-10 0216 K1FMS         FN32 N2JMH         FN12
QSO:    50 PH 2024-06-10 0218 K1FMS         FN32 N2JMH         FN12
END-OF-LOG:
