START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AA7V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA7V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2009 AA7V          DM43 K9DR          DM43
QSO:    50 DG 2024-06-08 2012 AA7V          DM43 W7PP          DM33
QSO:    50 DG 2024-06-08 2013 AA7V          DM43 K6VHF         DM43
QSO:    50 DG 2024-06-08 2023 AA7V          DM43 W0RIC         DM33
QSO:    50 DG 2024-06-08 2024 AA7V          DM43 N7GP/R        DM35
QSO:    50 DG 2024-06-08 2030 AA7V          DM43 AI1K          DM34
QSO:    50 DG 2024-06-08 2202 AA7V          DM43 K7HP          DM33
QSO:    50 DG 2024-06-08 2203 AA7V          DM43 KE7NGO        DM33
QSO:    50 DG 2024-06-08 2207 AA7V          DM43 W7GES         DM33
QSO:    50 DG 2024-06-08 2208 AA7V          DM43 KE6K          DM33
QSO:    50 DG 2024-06-09 0025 AA7V          DM43 K6TDI         DM44
QSO:    50 DG 2024-06-09 0031 AA7V          DM43 N7GP/R        DM34
QSO:    50 DG 2024-06-09 1352 AA7V          DM43 K7KMR         DM33
QSO:    50 DG 2024-06-09 2100 AA7V          DM43 N7GP/R        DM32
QSO:    50 DG 2024-06-09 2306 AA7V          DM43 N7GP/R        DM33
QSO:    50 DG 2024-06-09 2307 AA7V          DM43 N7NEV         DM43
QSO:    50 DG 2024-06-10 0147 AA7V          DM43 N7IR          DM43
END-OF-LOG:
