START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WA0I
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA0I
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2028 WA0I          EM39 K0PHP         EM38
QSO:    50 DG 2024-06-08 2108 WA0I          EM39 K9KLD         EM58
QSO:    50 DG 2024-06-08 2127 WA0I          EM39 AI6O          EM29
QSO:    50 DG 2024-06-08 2341 WA0I          EM39 KS0AA         EM28
QSO:    50 DG 2024-06-09 1300 WA0I          EM39 N2MKT         FN13
QSO:    50 DG 2024-06-09 1302 WA0I          EM39 KD2CDV        FN03
QSO:    50 DG 2024-06-09 1304 WA0I          EM39 VE3CKO        FN02
QSO:    50 DG 2024-06-09 1310 WA0I          EM39 VE3VHB        FN24
QSO:    50 DG 2024-06-09 1316 WA0I          EM39 KD2LGX        FN13
QSO:    50 DG 2024-06-09 1317 WA0I          EM39 W1BS          FN32
QSO:    50 DG 2024-06-09 1319 WA0I          EM39 VE3SMA        FN03
QSO:    50 DG 2024-06-09 1409 WA0I          EM39 K3MM          FM19
QSO:    50 PH 2024-06-09 1422 WA0I          EM39 K1RZ          FM19
QSO:    50 PH 2024-06-09 1726 WA0I          EM39 K0CLW         EM29
QSO:    50 CW 2024-06-09 1749 WA0I          EM39 K4BAI         EM72
QSO:    50 CW 2024-06-09 1751 WA0I          EM49 N6AR          EL98
QSO:    50 CW 2024-06-09 1805 WA0I          EM39 K2PS          EL98
QSO:    50 DG 2024-06-10 0259 WA0I          EM39 ND4DX         EL98
END-OF-LOG:
