START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W7KK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7KK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-09 0413 W7KK          DN45 K7BG          DN94
QSO:    50 DG 2024-06-09 0415 W7KK          DN45 K0KT          EN32
QSO:    50 DG 2024-06-09 0415 W7KK          DN45 KW9A          EN40
QSO:    50 DG 2024-06-09 0417 W7KK          DN45 K9CT          EN50
QSO:    50 DG 2024-06-09 0418 W7KK          DN45 K9NS          EN50
QSO:    50 DG 2024-06-09 0421 W7KK          DN45 W9GA          EN53
QSO:    50 DG 2024-06-09 0426 W7KK          DN45 K9KLD         EM58
QSO:    50 DG 2024-06-09 0506 W7KK          DN45 K9YY          EM59
QSO:    50 DG 2024-06-09 0507 W7KK          DN45 NE9U          EN44
QSO:    50 DG 2024-06-09 0509 W7KK          DN45 K8NWN         EN72
QSO:    50 DG 2024-06-09 1548 W7KK          DN45 NR0Q          EM16
QSO:    50 DG 2024-06-09 1607 W7KK          DN45 KB5VKP        EM24
QSO:    50 DG 2024-06-09 1643 W7KK          DN45 WD5G          EM15
QSO:    50 DG 2024-06-09 1716 W7KK          DN45 KS7T          DN35
QSO:    50 DG 2024-06-09 1808 W7KK          DN45 KY7M          DM52
QSO:    50 DG 2024-06-09 1813 W7KK          DN45 K9SAT         DM42
QSO:    50 RY 2024-06-09 2128 W7KK          DN45 N7DB          CN85
END-OF-LOG:
