START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AB4WL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB4WL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2228 AB4WL         EM63 NV4B/R        EM64
QSO:    50 DG 2024-06-09 1503 AB4WL         EM63 AC9DX         EN45
QSO:    50 DG 2024-06-09 1511 AB4WL         EM63 AC1K          FN31
QSO:    50 DG 2024-06-09 1511 AB4WL         EM63 KA2BPP        FN30
QSO:    50 DG 2024-06-09 1516 AB4WL         EM63 W9AV          EN43
QSO:    50 DG 2024-06-09 1517 AB4WL         EM63 WA1NLG        FN41
QSO:    50 DG 2024-06-09 1518 AB4WL         EM63 KC2ISZ        FN20
QSO:    50 DG 2024-06-09 1522 AB4WL         EM63 N2SCJ         FM29
QSO:    50 DG 2024-06-09 1527 AB4WL         EM63 VE3PJ         FN14
QSO:    50 DG 2024-06-09 1543 AB4WL         EM63 NA7L          FN20
QSO:    50 DG 2024-06-09 1548 AB4WL         EM63 NF0N          EN12
QSO:    50 DG 2024-06-09 1552 AB4WL         EM63 W7II          EN42
QSO:    50 DG 2024-06-09 1601 AB4WL         EM63 KD2CDV        FN03
QSO:    50 DG 2024-06-09 1700 AB4WL         EM63 NF0N          EN12
QSO:    50 DG 2024-06-09 1720 AB4WL         EM63 K7BG          DN94
QSO:    50 DG 2024-06-09 1721 AB4WL         EM63 WB0ULX        EN04
QSO:    50 DG 2024-06-09 2223 AB4WL         EM63 VE3MIS        FN03
QSO:    50 DG 2024-06-09 2226 AB4WL         EM63 VE3MIS        FN03
QSO:    50 DG 2024-06-09 2239 AB4WL         EM63 KE8FD         EN80
END-OF-LOG:
