START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WB3EML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB3EML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 PH 2024-06-09 1301 WB3EML        EN90 KA0PQW        EN33
QSO:    50 DG 2024-06-09 1306 WB3EML        EN90 W9AV          EN43
QSO:    50 PH 2024-06-09 1522 WB3EML        EN90 K5QE          EM31
QSO:    50 PH 2024-06-09 1525 WB3EML        EN90 AD4ES         EL98
QSO:    50 CW 2024-06-09 1527 WB3EML        EN90 W0VX          EM12
QSO:    50 PH 2024-06-09 1528 WB3EML        EN90 N4OGW         EM53
QSO:    50 PH 2024-06-09 1529 WB3EML        EN90 WZ5M          EM40
QSO:    50 CW 2024-06-09 1544 WB3EML        EN90 N4OGW         EM53
QSO:    50 CW 2024-06-09 1548 WB3EML        EN90 WQ5L          EM50
QSO:    50 DG 2024-06-09 1601 WB3EML        EN90 AB4EJ         EM63
QSO:    50 DG 2024-06-09 1917 WB3EML        EN90 K3UA          EN91
QSO:    50 DG 2024-06-09 1919 WB3EML        EN90 KB3ORR        EN90
QSO:    50 DG 2024-06-09 2232 WB3EML        EN90 N4OGW         EM53
QSO:    50 DG 2024-06-09 2301 WB3EML        EN90 N4QS          EM56
QSO:    50 DG 2024-06-09 2308 WB3EML        EN90 AA5AM         EM13
QSO:    50 DG 2024-06-09 2314 WB3EML        EN90 KB5VKP        EM24
QSO:    50 DG 2024-06-09 2325 WB3EML        EN90 WB5JJJ        EM35
END-OF-LOG:
