START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W1JGM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1JGM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 PH 2024-06-09 1620 W1JGM         FM31 K5QE          EM31
QSO:    50 PH 2024-06-09 1640 W1JGM         FN31 N6AR          EL98
QSO:    50 PH 2024-06-09 1643 W1JGM         FN31 N4OGW         EM53
QSO:    50 PH 2024-06-09 1647 W1JGM         FN31 K1TO          EL87
QSO:    50 DG 2024-06-09 1848 W1JGM         FN31 W1QK          FN31
QSO:    50 DG 2024-06-09 1911 W1JGM         FN31 KE1R          FN31
QSO:    50 DG 2024-06-09 1911 W1JGM         FN31 KE1R          FN31
QSO:    50 DG 2024-06-09 1938 W1JGM         FN31 KC3NDW        FN21
QSO:    50 DG 2024-06-09 1952 W1JGM         FN31 W2SZ          FN32
QSO:    50 DG 2024-06-09 2007 W1JGM         FN31 W2SZ          FN32
QSO:    50 RY 2024-06-09 2011 W1JGM         FN31 K1TEO         FN31
QSO:    50 DG 2024-06-09 2013 W1JGM         FN31 K3MM          FM19
QSO:    50 DG 2024-06-09 2018 W1JGM         FN31 W2LV          FN21
QSO:    50 DG 2024-06-09 2045 W1JGM         FN31 K3DFL         FN20
QSO:    50 DG 2024-06-09 2050 W1JGM         FN31 NY3B          FN20
QSO:    50 DG 2024-06-09 2056 W1JGM         FN31 W1RM          FN31
QSO:    50 DG 2024-06-09 2106 W1JGM         FN31 K3ISH         FN21
QSO:    50 DG 2024-06-09 2111 W1JGM         FN31 N2NT          FN20
END-OF-LOG:
