START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AA7A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA7A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 CW 2024-06-08 1929 AA7A          DM43 KN7Y          DM43
QSO:    50 DG 2024-06-08 2131 AA7A          DM43 KY7M          DM52
QSO:    50 DG 2024-06-08 2133 AA7A          DM43 N7GP/R        DM35
QSO:    50 DG 2024-06-09 1545 AA7A          DM43 N7GP/R        DM31
QSO:    50 DG 2024-06-09 1546 AA7A          DM43 N7IR          DM43
QSO:    50 DG 2024-06-09 1547 AA7A          DM43 WA8ZID        DM33
QSO:    50 DG 2024-06-09 1556 AA7A          DM43 K6TDI         DM44
QSO:    50 DG 2024-06-09 1558 AA7A          DM43 K9DR          DM43
QSO:    50 DG 2024-06-09 2111 AA7A          DM43 N7GP/R        DM32
QSO:    50 DG 2024-06-09 2114 AA7A          DM43 K7KMR         DM33
QSO:    50 DG 2024-06-09 2116 AA7A          DM43 W0RIC         DM33
QSO:    50 DG 2024-06-09 2117 AA7A          DM43 W7PP          DM33
QSO:    50 DG 2024-06-09 2138 AA7A          DM43 K7HP          DM33
QSO:    50 DG 2024-06-09 2141 AA7A          DM43 KE7NGO        DM33
QSO:    50 DG 2024-06-09 2143 AA7A          DM43 KC1BB         DM32
QSO:    50 DG 2024-06-09 2144 AA7A          DM43 K7CNT         DM25
QSO:    50 DG 2024-06-09 2146 AA7A          DM43 K6VHF         DM43
QSO:    50 DG 2024-06-09 2157 AA7A          DM43 KE6K          DM33
END-OF-LOG:
