START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W0CP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0CP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 1947 W0CP          DM79 KB0NAV        DM79
QSO:    50 DG 2024-06-08 2132 W0CP          DM79 KB0NAV        DM79
QSO:    50 DG 2024-06-08 2133 W0CP          DM79 WT0DX         DM79
QSO:    50 DG 2024-06-09 1501 W0CP          DM79 N8GA          EN80
QSO:    50 DG 2024-06-09 1533 W0CP          DM79 N4MRM         EM78
QSO:    50 DG 2024-06-09 1535 W0CP          DM79 KG4LKY        EM87
QSO:    50 DG 2024-06-09 1539 W0CP          DM79 AI9T          EM69
QSO:    50 DG 2024-06-09 1542 W0CP          DM79 AA4ZZ         EM96
QSO:    50 DG 2024-06-09 1557 W0CP          DM79 K8IJ          EM78
QSO:    50 DG 2024-06-09 1600 W0CP          DM79 AA4ZZ         EM96
QSO:    50 DG 2024-06-09 1602 W0CP          DM79 K9YY          EM59
QSO:    50 DG 2024-06-09 1628 W0CP          DM79 N9AZZ         EM57
QSO:    50 DG 2024-06-09 1629 W0CP          DM79 K0NR          DM78
QSO:    50 DG 2024-06-09 1630 W0CP          DM79 WD9EXD        EM57
QSO:    50 DG 2024-06-09 1641 W0CP          DM79 W4UWC         EM77
QSO:    50 DG 2024-06-09 1653 W0CP          DM79 KR4EE         EM75
QSO:    50 DG 2024-06-09 1705 W0CP          DM79 W5MX          EM77
QSO:    50 DG 2024-06-09 2049 W0CP          DM79 KN6UWK        DM02
QSO:    50 DG 2024-06-09 2052 W0CP          DM79 K7CNT         DM25
END-OF-LOG:
