START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K5CCW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5CCW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 1937 K5CCW         EM13 K5MBA         EM13
QSO:    50 DG 2024-06-08 2018 K5CCW         EM13 N5RLD         EM13
QSO:    50 DG 2024-06-09 0046 K5CCW         EM13 KD2KW         EM13
QSO:    50 DG 2024-06-09 0114 K5CCW         EM13 N5RLD         EM13
QSO:    50 DG 2024-06-09 0118 K5CCW         EM13 KD2KW         EM13
QSO:    50 DG 2024-06-09 0226 K5CCW         EM13 AI5G          EM13
QSO:    50 DG 2024-06-09 1503 K5CCW         EM13 W8KEN         EN91
QSO:    50 DG 2024-06-09 1504 K5CCW         EM13 VE3MDX        FN03
QSO:    50 DG 2024-06-09 1512 K5CCW         EM13 K3MD          FN10
QSO:    50 DG 2024-06-09 1529 K5CCW         EM13 NE9U          EN44
QSO:    50 DG 2024-06-09 1531 K5CCW         EM13 K0QB          EN34
QSO:    50 DG 2024-06-09 1538 K5CCW         EM13 WA0LIF        EN35
QSO:    50 DG 2024-06-09 1639 K5CCW         EM13 N8GA          EN80
QSO:    50 DG 2024-06-09 1652 K5CCW         EM13 KQ9J          EN45
QSO:    50 DG 2024-06-09 1658 K5CCW         EM13 W9VW          EM79
QSO:    50 DG 2024-06-09 1700 K5CCW         EM13 NY1V          EM69
QSO:    50 DG 2024-06-09 1703 K5CCW         EM13 W9ZB          EM69
QSO:    50 DG 2024-06-09 1710 K5CCW         EM13 N8HRZ         EN91
QSO:    50 DG 2024-06-09 1740 K5CCW         EM13 K0VG          EN27
QSO:    50 DG 2024-06-09 2327 K5CCW         EM13 KD2LGX        FN13
END-OF-LOG:
