START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KD2EPM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD2EPM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 CW 2024-06-08 1826 KD2EPM        FM29 K2MN          FM29
QSO:    50 CW 2024-06-08 1830 KD2EPM        FM29 KF3G          FM29
QSO:    50 PH 2024-06-08 1911 KD2EPM        FM29 W2FDJ         FM29
QSO:    50 PH 2024-06-08 1915 KD2EPM        FM29 W3CCX         FN21
QSO:    50 PH 2024-06-09 1415 KD2EPM        FM29 WQ0P          EM19
QSO:    50 PH 2024-06-09 1418 KD2EPM        FM29 K2AA          FM29
QSO:    50 PH 2024-06-09 1426 KD2EPM        FM29 K0CLW         EM29
QSO:    50 CW 2024-06-09 1438 KD2EPM        FM29 W5ZN          EM45
QSO:    50 PH 2024-06-09 1455 KD2EPM        FM29 KD5ILA        EM25
QSO:    50 CW 2024-06-09 1502 KD2EPM        FM29 KU8E          EM72
QSO:    50 CW 2024-06-09 1725 KD2EPM        FM29 W4LT          EL88
QSO:    50 PH 2024-06-09 1730 KD2EPM        FM29 N4T/45        EL88
QSO:    50 PH 2024-06-09 1742 KD2EPM        FM29 K2PS          EL98
QSO:    50 CW 2024-06-09 1745 KD2EPM        FM29 AD4ES         EL98
QSO:    50 CW 2024-06-09 1747 KD2EPM        FM29 N6AR          EL98
QSO:    50 CW 2024-06-09 1803 KD2EPM        FM29 K2PS          EL98
QSO:    50 PH 2024-06-09 1833 KD2EPM        FM29 N3EXA         FN20
QSO:    50 CW 2024-06-09 1841 KD2EPM        FM29 K3SV          EL88
END-OF-LOG:
