START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N4XD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4XD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 CW 2024-06-09 1522 N4XD          FM05 N9CO          EN52
QSO:    50 CW 2024-06-09 1524 N4XD          FM05 KN0V          EN34
QSO:    50 CW 2024-06-09 1525 N4XD          FM05 N0LMQ         EM29
QSO:    50 CW 2024-06-09 1526 N4XD          FM05 K3YDX         FM05
QSO:    50 CW 2024-06-09 1527 N4XD          FM05 AE0G          EN10
QSO:    50 CW 2024-06-09 1528 N4XD          FM05 KB9S          EN44
QSO:    50 CW 2024-06-09 1531 N4XD          FM05 K9CT          EN50
QSO:    50 PH 2024-06-09 1533 N4XD          FM05 K9NS          EN50
QSO:    50 CW 2024-06-09 1536 N4XD          FM05 KW9A          EN40
QSO:    50 PH 2024-06-09 1542 N4XD          FM05 W0LD          FM05
QSO:    50 PH 2024-06-09 1546 N4XD          FM05 AL1VE/R       DN80
QSO:    50 PH 2024-06-09 1555 N4XD          FM05 KD5ILA        EM25
QSO:    50 CW 2024-06-09 1605 N4XD          FM05 K5LY          EM13
QSO:    50 CW 2024-06-09 1605 N4XD          FM05 K5MR          EM13
QSO:    50 CW 2024-06-09 1621 N4XD          FM05 W0VX          EM12
QSO:    50 CW 2024-06-09 1622 N4XD          FM05 N0UI          EM38
QSO:    50 PH 2024-06-09 1626 N4XD          FM05 K5QE          EM31
QSO:    50 CW 2024-06-09 1701 N4XD          FM05 N5TJ          EM10
QSO:    50 PH 2024-06-09 1706 N4XD          FM05 K5TR          EM00
QSO:    50 DG 2024-06-10 0056 N4XD          FM05 K5EK          FM06
END-OF-LOG:
