START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N7NWP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7NWP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 1814 N7NWP         CN93 WR7X/R        DN04
QSO:    50 DG 2024-06-08 1905 N7NWP         CN93 VE6BMX        DO33
QSO:    50 DG 2024-06-08 1927 N7NWP         CN93 W7EW          CN84
QSO:    50 DG 2024-06-08 1935 N7NWP         CN93 N7PHY         CN98
QSO:    50 DG 2024-06-08 1941 N7NWP         CN93 VA6WWW        DO20
QSO:    50 DG 2024-06-08 2204 N7NWP         CN93 KA6BIM        CN73
QSO:    50 DG 2024-06-08 2239 N7NWP         CN93 WG0G          EN35
QSO:    50 DG 2024-06-08 2239 N7NWP         CN93 WG0G          EN35
QSO:    50 DG 2024-06-08 2242 N7NWP         CN93 K0SIX         EN35
QSO:    50 DG 2024-06-08 2308 N7NWP         CN93 K0DAS/R       DN73
QSO:    50 DG 2024-06-09 0016 N7NWP         CN93 K5DTC         CN85
QSO:    50 DG 2024-06-09 0456 N7NWP         CN84 W7JMP         CN85
QSO:    50 DG 2024-06-09 1444 N7NWP         CN84 WR7X/R        DN05
QSO:    50 DG 2024-06-09 1635 N7NWP         CN84 KD1RX/R       CN95
QSO:    50 DG 2024-06-09 1644 N7NWP         CN84 KG7CW         DN14
QSO:   144 DG 2024-06-09 1742 N7NWP         CN84 W7EW          CN84
QSO:   144 DG 2024-06-09 1746 N7NWP         CN84 K5DTC         CN85
QSO:    50 DG 2024-06-09 1800 N7NWP         CN84 W7HRF         DN43
QSO:    50 DG 2024-06-09 1805 N7NWP         CN84 AA5PR/R       DM74
END-OF-LOG:
