START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W0VTT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0VTT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 CW 2024-06-08 1805 W0VTT         EN33 KA0PQW        EN33
QSO:   144 CW 2024-06-08 1808 W0VTT         EN33 KA0PQW        EN33
QSO:   144 CW 2024-06-08 1824 W0VTT         EN33 K2YAZ         EN74
QSO:    50 CW 2024-06-08 1830 W0VTT         EN33 K3MM          FM19
QSO:    50 CW 2024-06-08 1830 W0VTT         EN33 W9GA          EN53
QSO:   144 PH 2024-06-08 1833 W0VTT         EN33 KC0P/R        EN33
QSO:   144 PH 2024-06-08 1833 W0VTT         EN33 N0HZO/R       EN33
QSO:    50 PH 2024-06-08 1834 W0VTT         EN33 KC0P/R        EN33
QSO:    50 PH 2024-06-08 1834 W0VTT         EN33 N0HZO/R       EN33
QSO:   432 PH 2024-06-08 1835 W0VTT         EN33 KC0P/R        EN33
QSO:   432 PH 2024-06-08 1835 W0VTT         EN33 N0HZO/R       EN33
QSO:    50 CW 2024-06-08 1849 W0VTT         EN33 N9GH          EN54
QSO:    50 CW 2024-06-08 1853 W0VTT         EN33 K2ZR          FN03
QSO:    50 CW 2024-06-08 1941 W0VTT         EN33 K9MU          EN44
QSO:    50 CW 2024-06-08 1941 W0VTT         EN33 N4OGW         EM53
QSO:   144 CW 2024-06-08 1944 W0VTT         EN33 K9MU          EN44
QSO:    50 DG 2024-06-08 2214 W0VTT         EN33 K9NS          EN50
END-OF-LOG:
