START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KA8G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA8G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-09 0112 KA8G          EN80 N8HRZ         EN91
QSO:    50 DG 2024-06-09 0115 KA8G          EN80 KE8FD         EN80
QSO:    50 DG 2024-06-09 0119 KA8G          EN80 N8GA          EN80
QSO:    50 DG 2024-06-09 0147 KA8G          EN80 KT9L          EM69
QSO:    50 DG 2024-06-09 0200 KA8G          EN80 WF8Z          EM79
QSO:    50 DG 2024-06-09 0204 KA8G          EN80 W9VW          EM79
QSO:    50 DG 2024-06-09 1946 KA8G          EN80 W8EH          EM79
QSO:    50 DG 2024-06-09 1950 KA8G          EN80 W4AD          FM08
QSO:    50 DG 2024-06-09 1953 KA8G          EN80 KE8UUO        EN80
QSO:    50 DG 2024-06-09 2006 KA8G          EN80 N8CWU         EM89
QSO:    50 DG 2024-06-09 2029 KA8G          EN80 KE8CEP        EN80
QSO:    50 DG 2024-06-09 2033 KA8G          EN80 N0VRS         EN81
QSO:    50 DG 2024-06-10 0026 KA8G          EN80 W5LO          EM03
QSO:    50 DG 2024-06-10 0027 KA8G          EN80 KB5VKP        EM24
QSO:    50 DG 2024-06-10 0029 KA8G          EN80 AA5AM         EM13
QSO:    50 DG 2024-06-10 0029 KA8G          EN80 N5RLD         EM13
QSO:    50 DG 2024-06-10 0057 KA8G          EN80 K3UA          EN91
END-OF-LOG:
