START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K6EME
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6EME
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 1841 K6EME         DM06 KC6NKK        DM14
QSO:    50 DG 2024-06-08 1931 K6EME         DM06 K6USY         DM06
QSO:    50 DG 2024-06-08 1935 K6EME         DM06 N7GP/R        DM35
QSO:    50 DG 2024-06-08 1942 K6EME         DM06 N5KO          CM97
QSO:    50 RY 2024-06-09 0008 K6EME         DM06 K6KLY         CM87
QSO:    50 DG 2024-06-09 0108 K6EME         DM06 N6GP/R        DM04
QSO:    50 DG 2024-06-09 0155 K6EME         DM06 AF6RT         CM87
QSO:    50 DG 2024-06-09 0248 K6EME         DM06 KW6S          CM96
QSO:    50 DG 2024-06-09 1209 K6EME         DM06 W0BX          DM58
QSO:    50 DG 2024-06-09 1547 K6EME         DM06 W0VB          DN74
QSO:    50 DG 2024-06-09 1557 K6EME         DM06 NF0N          EN12
QSO:    50 DG 2024-06-09 1746 K6EME         DM06 KT9L          EM69
QSO:    50 DG 2024-06-09 1754 K6EME         DM06 K9NS          EN50
QSO:    50 DG 2024-06-09 1809 K6EME         DM06 AD5MQ         DM89
QSO:    50 DG 2024-06-09 1819 K6EME         DM06 N0DBW         DM78
QSO:    50 DG 2024-06-09 1823 K6EME         DM06 N6DW          FM07
QSO:    50 DG 2024-06-09 1826 K6EME         DM06 K9NW          EM79
QSO:    50 DG 2024-06-09 2109 K6EME         DM06 N5ZY/R        EM04
QSO:    50 DG 2024-06-09 2116 K6EME         DM06 K0DAS/R       DN83
END-OF-LOG:
