START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W3HKK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3HKK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 PH 2024-06-09 1404 W3HKK         EN80 N0LL          EM09
QSO:    50 PH 2024-06-09 1416 W3HKK         EN80 WQ0P          EM19
QSO:    50 PH 2024-06-09 1418 W3HKK         EN80 WD0BGZ        EN00
QSO:    50 CW 2024-06-09 1430 W3HKK         EN80 AE0G          EN10
QSO:    50 PH 2024-06-09 1436 W3HKK         EN82 K5QE          EM31
QSO:    50 PH 2024-06-09 1459 W3HKK         EN80 N4OGW         EM53
QSO:    50 PH 2024-06-09 1555 W3HKK         EN80 AD4ES         EL98
QSO:    50 PH 2024-06-09 1556 W3HKK         EN80 K5TR          EM00
QSO:    50 PH 2024-06-09 1558 W3HKK         EN80 KD5ILA        EM25
QSO:    50 CW 2024-06-09 1604 W3HKK         EN80 W4EE          EL98
QSO:    50 CW 2024-06-09 1626 W3HKK         EN80 KU8E          EM72
QSO:    50 PH 2024-06-09 1631 W3HKK         EN80 N5BO          EM60
QSO:    50 CW 2024-06-09 1640 W3HKK         EN80 K5MR          EM13
QSO:    50 PH 2024-06-09 1650 W3HKK         EN80 K1TO          EL87
QSO:    50 PH 2024-06-09 1652 W3HKK         EN80 N6AR          EL98
QSO:    50 PH 2024-06-09 1653 W3HKK         EN80 K2PS          EL98
QSO:    50 PH 2024-06-09 1700 W3HKK         EN80 W4LT          EL88
QSO:    50 CW 2024-06-09 1745 W3HKK         EN80 W0VX          EM12
END-OF-LOG:
