START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AA4LR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA4LR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 1824 AA4LR         EM83 NS4T          EM73
QSO:    50 DG 2024-06-08 1825 AA4LR         EM83 W4MAA         EM84
QSO:    50 DG 2024-06-08 1826 AA4LR         EM83 W4NH          EM84
QSO:    50 DG 2024-06-08 1830 AA4LR         EM83 AJ4RJ         EM74
QSO:    50 DG 2024-06-08 1837 AA4LR         EM83 W4EEY         EM84
QSO:    50 DG 2024-06-08 1844 AA4LR         EM83 W2UA          EM74
QSO:    50 DG 2024-06-08 1848 AA4LR         EM83 K3DNE         EM94
QSO:    50 DG 2024-06-08 2243 AA4LR         EM83 AA4CF         EM74
QSO:    50 DG 2024-06-08 2340 AA4LR         EM83 KU8E          EM72
QSO:    50 DG 2024-06-08 2340 AA4LR         EM83 KU8E          EM72
QSO:    50 DG 2024-06-08 2347 AA4LR         EM83 KA4KKF        EM83
QSO:    50 DG 2024-06-08 2352 AA4LR         EM83 AA4ZZ         EM96
QSO:    50 DG 2024-06-09 0002 AA4LR         EM83 K2JB          EM85
QSO:    50 DG 2024-06-09 1844 AA4LR         EM83 KK4MA         EM93
QSO:    50 DG 2024-06-09 1847 AA4LR         EM83 K4YYL         EM84
QSO:    50 DG 2024-06-09 1849 AA4LR         EM83 K4NXS         EM95
QSO:    50 DG 2024-06-09 1954 AA4LR         EM83 WA4LDU        EM93
END-OF-LOG:
