START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WB6CIA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB6CIA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 PH 2024-06-08 1800 WB6CIA        DM04 N6GP/R        DM13
QSO:   144 PH 2024-06-08 1803 WB6CIA        DM03 N6KN          DM03
QSO:    50 PH 2024-06-08 1803 WB6CIA        DM03 N6KN          DM03
QSO:    50 PH 2024-06-08 1805 WB6CIA        DM04 AC6VV         DM04
QSO:    50 PH 2024-06-08 1813 WB6CIA        DM04 WD6E          DM13
QSO:    50 PH 2024-06-08 1819 WB6CIA        DM04 N6VI          DM04
QSO:    50 PH 2024-06-08 1827 WB6CIA        DM04 N6MI          DM04
QSO:    50 PH 2024-06-08 1827 WB6CIA        DM04 W6MX          DM04
QSO:    50 PH 2024-06-08 1841 WB6CIA        DM04 KF7NP         DM12
QSO:    50 PH 2024-06-08 1857 WB6CIA        DM04 N6UTC/R       DM13
QSO:    50 PH 2024-06-08 1917 WB6CIA        DM04 K6ACJ/R       DM13
QSO:   432 PH 2024-06-08 1926 WB6CIA        DM04 N6KN          DM03
QSO:   144 PH 2024-06-08 1949 WB6CIA        DM04 N6UTC/R       DM13
QSO:   432 PH 2024-06-08 1951 WB6CIA        DM04 N6UTC/R       DM13
QSO:    50 PH 2024-06-08 2115 WB6CIA        DM04 K6LMN/R       DM04
QSO:    50 PH 2024-06-08 2321 WB6CIA        DM04 WA7BNM        DM04
QSO:   144 PH 2024-06-09 0039 WB6CIA        DM04 N6GP/R        DM04
QSO:    50 PH 2024-06-10 0003 WB6CIA        DM04 WB6HYH        DM14
QSO:   144 PH 2024-06-10 0236 WB6CIA        DM04 N6GP/R        DM13
QSO:    50 PH 2024-06-10 0248 WB6CIA        DM04 N6UTC/R       DM03
END-OF-LOG:
