START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WX3F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX3F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:   144 FM 2024-06-09 2045 WX3F          FM19 WN3A          FN10
QSO:    50 DG 2024-06-09 2046 WX3F          FM19 N1EK          FM19
QSO:    50 DG 2024-06-09 2102 WX3F          FM19 NF3R          FN20
QSO:    50 DG 2024-06-09 2104 WX3F          FM19 NA3M          FM19
QSO:    50 DG 2024-06-09 2109 WX3F          FM19 K3NK          FM19
QSO:    50 DG 2024-06-09 2112 WX3F          FM19 W3LL          FM19
QSO:   144 PH 2024-06-09 2125 WX3F          FM19 K1RZ          FM19
QSO:    50 DG 2024-06-09 2154 WX3F          FM19 W3IP          FM19
QSO:    50 DG 2024-06-09 2156 WX3F          FM19 W5LO          EM03
QSO:    50 DG 2024-06-09 2158 WX3F          FM19 W3OU          FM18
QSO:    50 DG 2024-06-09 2159 WX3F          FM19 WA3EKL        FM19
QSO:    50 DG 2024-06-09 2210 WX3F          FM19 K1HTV         FM18
QSO:    50 DG 2024-06-09 2216 WX3F          FM19 NS3X          FM19
QSO:    50 DG 2024-06-09 2231 WX3F          FM19 K5TYR         EM22
QSO:    50 DG 2024-06-09 2234 WX3F          FM19 KC3OSD        FM19
QSO:    50 DG 2024-06-09 2308 WX3F          FM19 WB5TUF        EL29
QSO:    50 DG 2024-06-09 2317 WX3F          FM19 N5ZY/R        EM04
QSO:    50 DG 2024-06-10 0006 WX3F          FM19 N9NFT         EL88
END-OF-LOG:
