START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K4SO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4SO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:   144 DG 2024-06-08 2348 K4SO          FM18 W2SZ          FN32
QSO:   144 DG 2024-06-09 0002 K4SO          FM18 KM4OZH/R      FM18
QSO:   144 DG 2024-06-09 0009 K4SO          FM18 N3NGE         FN20
QSO:   144 DG 2024-06-09 0011 K4SO          FM18 K3FR          FM18
QSO:   144 DG 2024-06-09 0012 K4SO          FM18 N8URE         FM19
QSO:   144 DG 2024-06-09 0013 K4SO          FM18 AE3T          FM19
QSO:   144 DG 2024-06-09 0017 K4SO          FM18 AA4ZZ         EM96
QSO:   144 DG 2024-06-09 0023 K4SO          FM18 WN3A          FN10
QSO:   144 DG 2024-06-09 0347 K4SO          FM18 W3XTT         FN01
QSO:   144 DG 2024-06-09 0348 K4SO          FM18 WA3EKL        FM19
QSO:   144 DG 2024-06-09 0350 K4SO          FM18 W3IP          FM19
QSO:   144 DG 2024-06-09 0403 K4SO          FM18 K3SK          FM07
QSO:   144 DG 2024-06-09 2201 K4SO          FM18 WA2VNV        FN30
QSO:   144 DG 2024-06-09 2209 K4SO          FM18 K2LNS         FN11
QSO:   144 DG 2024-06-10 0009 K4SO          FM18 KE8FD         EN80
QSO:   144 RY 2024-06-10 0227 K4SO          FM18 VE3WY         FN04
QSO:   144 DG 2024-06-10 0234 K4SO          FM18 W2SZ          FN32
QSO:   144 DG 2024-06-10 0240 K4SO          FM18 K3FR          FM18
QSO:   144 DG 2024-06-10 0252 K4SO          FM18 N2SCJ         FM29
QSO:   144 DG 2024-06-10 0259 K4SO          FM18 W3FAY         FM18
END-OF-LOG:
