START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N8XQM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8XQM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:   144 DG 2024-06-09 1132 N8XQM         EN80 N2JMH         FN12
QSO:   144 DG 2024-06-09 1135 N8XQM         EN80 N8GA          EN80
QSO:    50 DG 2024-06-09 1138 N8XQM         EN80 VE3MIS        FN03
QSO:   144 DG 2024-06-09 1142 N8XQM         EN80 W3CCX         FN21
QSO:   144 DG 2024-06-09 1143 N8XQM         EN80 W3CCX         FN21
QSO:    50 DG 2024-06-09 1143 N8XQM         EN80 KE8FD         EN80
QSO:   144 DG 2024-06-09 1148 N8XQM         EN80 W9VW          EM79
QSO:   144 DG 2024-06-09 1150 N8XQM         EN80 KE8FD         EN80
QSO:    50 DG 2024-06-09 1151 N8XQM         EN80 KD2LGX        FN13
QSO:   144 DG 2024-06-09 1153 N8XQM         EN80 KA8CNI        EN81
QSO:    50 DG 2024-06-09 1155 N8XQM         EN80 VA2CY         FN46
QSO:    50 DG 2024-06-09 1156 N8XQM         EN80 KA2MGE        FN02
QSO:    50 DG 2024-06-09 1158 N8XQM         EN80 VE3WCC        FN15
QSO:    50 DG 2024-06-09 1159 N8XQM         EN80 KA2ENE        FN13
QSO:    50 DG 2024-06-09 1242 N8XQM         EN80 KA8CNI        EN81
QSO:   144 DG 2024-06-09 1245 N8XQM         EN80 K3MD          FN10
QSO:   144 DG 2024-06-09 1247 N8XQM         EN80 KF8MZ         EN70
QSO:   144 DG 2024-06-09 1253 N8XQM         EN80 WN3A          FN10
QSO:   144 DG 2024-06-09 1254 N8XQM         EN80 N8QE          EN91
END-OF-LOG:
