START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WA7NB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA7NB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2215 WA7NB         DM42 K7HP          DM33
QSO:    50 DG 2024-06-08 2236 WA7NB         DM42 W7GES         DM33
QSO:    50 DG 2024-06-08 2238 WA7NB         DM42 K9DR          DM43
QSO:    50 DG 2024-06-08 2242 WA7NB         DM42 AI1K          DM34
QSO:    50 DG 2024-06-08 2248 WA7NB         DM42 KC6SEH        DM24
QSO:    50 DG 2024-06-08 2336 WA7NB         DM42 KE6K          DM33
QSO:    50 DG 2024-06-08 2337 WA7NB         DM42 W0RIC         DM33
QSO:    50 DG 2024-06-08 2340 WA7NB         DM42 K9SAT         DM42
QSO:    50 DG 2024-06-09 1352 WA7NB         DM42 K9SAT         DM42
QSO:    50 DG 2024-06-09 1454 WA7NB         DM42 N7GHZ         DM42
QSO:    50 DG 2024-06-09 1552 WA7NB         DM42 K5GZR         EL29
QSO:    50 DG 2024-06-09 1605 WA7NB         DM42 VE5MX         DN89
QSO:    50 DG 2024-06-09 1939 WA7NB         DM42 WR7AY         DN74
QSO:    50 DG 2024-06-09 1941 WA7NB         DM42 AD7KI         DN74
QSO:    50 DG 2024-06-09 1947 WA7NB         DM42 W0VB          DN74
QSO:    50 DG 2024-06-09 2053 WA7NB         DM42 K6VHF         DM43
QSO:    50 DG 2024-06-09 2057 WA7NB         DM42 N7IR          DM43
QSO:    50 DG 2024-06-09 2327 WA7NB         DM42 KE7NGO        DM33
END-OF-LOG:
