START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N0POH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0POH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-09 1321 N0POH         DM79 N2JMH         FN12
QSO:    50 DG 2024-06-09 1534 N0POH         DM79 AA4ZZ         EM96
QSO:    50 DG 2024-06-09 1535 N0POH         DM79 WT0DX         DM79
QSO:    50 DG 2024-06-09 1536 N0POH         DM79 KG4LKY        EM87
QSO:    50 DG 2024-06-09 1539 N0POH         DM79 KF6XA         EM67
QSO:    50 DG 2024-06-09 1546 N0POH         DM79 AC6ZM         EM75
QSO:    50 DG 2024-06-09 1652 N0POH         DM79 KT9L          EM69
QSO:    50 DG 2024-06-09 1653 N0POH         DM79 W4UWC         EM77
QSO:    50 DG 2024-06-09 1802 N0POH         DM79 AI9T          EM69
QSO:    50 DG 2024-06-09 2040 N0POH         DM79 WM6Y          DM13
QSO:    50 DG 2024-06-09 2052 N0POH         DM79 K7CNT         DM25
QSO:    50 DG 2024-06-09 2053 N0POH         DM79 K6RO          DM13
QSO:    50 DG 2024-06-09 2054 N0POH         DM79 AG6X          DM12
QSO:    50 DG 2024-06-09 2059 N0POH         DM79 WQ5L          EM50
QSO:    50 DG 2024-06-09 2107 N0POH         DM79 AG6X          DM12
QSO:    50 DG 2024-06-09 2111 N0POH         DM79 W0ZA          EN00
QSO:    50 DG 2024-06-09 2122 N0POH         DM79 AG6X          DM12
QSO:    50 DG 2024-06-09 2125 N0POH         DM79 K0NR          DM78
END-OF-LOG:
