START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W1WRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1WRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2111 W1WRA         FN42 W1FKF         FN43
QSO:    50 DG 2024-06-08 2111 W1WRA         FN42 WA1KPD        FN54
QSO:    50 DG 2024-06-08 2115 W1WRA         FN42 N2HX          FN32
QSO:    50 DG 2024-06-08 2119 W1WRA         FN42 N1PRW         FN42
QSO:    50 DG 2024-06-08 2120 W1WRA         FN42 W1FM          FN42
QSO:   144 DG 2024-06-08 2144 W1WRA         FN42 K1HC          FN53
QSO:   144 DG 2024-06-08 2147 W1WRA         FN42 KV1J          FN44
QSO:    50 DG 2024-06-08 2159 W1WRA         FN42 K5ZD          FN42
QSO:    50 DG 2024-06-08 2159 W1WRA         FN42 W2SZ          FN32
QSO:    50 DG 2024-06-08 2202 W1WRA         FN42 WB1GQR        FN33
QSO:    50 PH 2024-06-09 0005 W1WRA         FN42 KC1TLY        FN43
QSO:   144 DG 2024-06-09 0043 W1WRA         FN42 W2SZ          FN32
QSO:    50 DG 2024-06-09 1140 W1WRA         FN42 KC1QDK        FN42
QSO:    50 DG 2024-06-09 1146 W1WRA         FN42 AB1OC         FN42
QSO:    50 PH 2024-06-09 1900 W1WRA         FN43 KC1TLY        FN43
QSO:   144 FM 2024-06-10 0001 W1WRA         FN42 AC1J          FN42
QSO:   432 FM 2024-06-10 0003 W1WRA         FN42 AC1J          FN42
QSO:    50 PH 2024-06-10 0009 W1WRA         FN42 AC1J          FN42
QSO:  1.2G PH 2024-06-10 0014 W1WRA         FN42 AC1J          FN42
END-OF-LOG:
