START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N0KV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0KV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-08 2109 N0KV          DM79 W0ZA          EN00
QSO:    50 DG 2024-06-08 2110 N0KV          DM79 K0NR          DM78
QSO:    50 DG 2024-06-08 2122 N0KV          DM79 N6MI          DM04
QSO:    50 DG 2024-06-08 2127 N0KV          DM79 WT0DX         DM79
QSO:    50 DG 2024-06-08 2128 N0KV          DM79 W0BX          DM58
QSO:    50 DG 2024-06-08 2130 N0KV          DM79 KB0NAV        DM79
QSO:    50 DG 2024-06-08 2133 N0KV          DM79 W7EW          CN84
QSO:    50 DG 2024-06-09 1615 N0KV          DM79 KR4EE         EM75
QSO:    50 DG 2024-06-09 1619 N0KV          DM79 ND4Y          EM86
QSO:    50 DG 2024-06-09 1627 N0KV          DM79 AK4U          EM87
QSO:    50 DG 2024-06-09 1633 N0KV          DM79 KQ4CCC        FM14
QSO:    50 DG 2024-06-09 1731 N0KV          DM79 W4UWC         EM77
QSO:    50 CW 2024-06-09 1739 N0KV          DM79 AD4EB         EM65
QSO:    50 CW 2024-06-09 1745 N0KV          DM79 N4QS          EM56
QSO:    50 CW 2024-06-09 1745 N0KV          DM79 WD9EXD        EM57
QSO:    50 CW 2024-06-09 1748 N0KV          DM79 W4COV         FM07
QSO:    50 CW 2024-06-09 1749 N0KV          DM79 WE8L          EM79
QSO:    50 CW 2024-06-09 1752 N0KV          DM79 K9CW          EN50
QSO:    50 CW 2024-06-09 1752 N0KV          DM79 W9RE          EM69
END-OF-LOG:
