START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N0FJP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0FJP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2024.
QSO:    50 DG 2024-06-09 1252 N0FJP         EN34 WN3A          FN10
QSO:    50 PH 2024-06-09 1328 N0FJP         EN34 KA0PQW        EN33
QSO:    50 PH 2024-06-09 1343 N0FJP         EN34 K0SIX         EN35
QSO:    50 PH 2024-06-09 1348 N0FJP         EN34 W0LD          FM05
QSO:    50 DG 2024-06-09 1826 N0FJP         EN34 K0VM          EN42
QSO:    50 DG 2024-06-09 1828 N0FJP         EN34 K5WBM         EM50
QSO:    50 DG 2024-06-09 1830 N0FJP         EN34 AB4EJ         EM63
QSO:    50 RY 2024-06-09 1834 N0FJP         EN34 WB2FKO        EL89
QSO:    50 DG 2024-06-09 1835 N0FJP         EN34 K1TO          EL87
QSO:    50 DG 2024-06-09 1841 N0FJP         EN34 K0TC          EN35
QSO:    50 DG 2024-06-09 2324 N0FJP         EN34 NZ4N          FM06
QSO:    50 DG 2024-06-09 2325 N0FJP         EN34 WA3LXD        EL99
QSO:    50 DG 2024-06-09 2327 N0FJP         EN34 K3DNE         EM94
QSO:    50 DG 2024-06-09 2328 N0FJP         EN34 WA3GDB        EM95
QSO:    50 DG 2024-06-09 2330 N0FJP         EN34 N9NFT         EL88
QSO:    50 DG 2024-06-09 2330 N0FJP         EN34 W4MAA         EM84
QSO:    50 DG 2024-06-09 2333 N0FJP         EN34 N4YDU         FM06
END-OF-LOG:
