START-OF-LOG: 3.0
CALLSIGN: UA3GZ
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 317178
OPERATORS: UA3GZ
NAME: Victor Malanin
CREATED-BY: N1MM Logger V9.5.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14200 PH 2009-10-24 1306 UA3GZ         59  16     VE3EXD        59  04
QSO: 14200 PH 2009-10-24 1516 UA3GZ         59  16     EW8OM         59  16
QSO: 14200 PH 2009-10-24 1516 UA3GZ         59  16     SP8IOV        59  15
QSO: 14200 PH 2009-10-24 1517 UA3GZ         59  16     K1BG          59  05
QSO: 14200 PH 2009-10-24 1518 UA3GZ         59  16     WA0WWW        59  03
QSO: 14200 PH 2009-10-24 1525 UA3GZ         59  16     DL8DAS        59  14
QSO: 14200 PH 2009-10-24 1526 UA3GZ         59  16     S51SL         59  15
QSO: 14200 PH 2009-10-24 1528 UA3GZ         59  16     DF5MM         59  14
QSO: 14200 PH 2009-10-24 1528 UA3GZ         59  16     SP7MC         59  15
QSO: 14200 PH 2009-10-24 1529 UA3GZ         59  16     Z35W          59  15
QSO: 14200 PH 2009-10-24 1530 UA3GZ         59  16     9A4WY         59  15
QSO: 14200 PH 2009-10-24 1531 UA3GZ         59  16     YT1CS         59  15
QSO: 14200 PH 2009-10-24 1532 UA3GZ         59  16     UT5JCE        59  16
QSO: 14200 PH 2009-10-24 1533 UA3GZ         59  16     IQ4VU         59  15
QSO: 14200 PH 2009-10-24 1533 UA3GZ         59  16     SQ9IAU        59  15
QSO: 14200 PH 2009-10-24 1534 UA3GZ         59  16     OL9Z          59  15
QSO: 14200 PH 2009-10-24 1534 UA3GZ         59  16     TA2KK         59  20
QSO: 14200 PH 2009-10-24 1535 UA3GZ         59  16     SP8BQL        59  15
QSO: 14200 PH 2009-10-24 1536 UA3GZ         59  16     US9PA         59  16
QSO: 14200 PH 2009-10-24 1536 UA3GZ         59  16     YP3A          59  20
QSO: 14200 PH 2009-10-24 1538 UA3GZ         59  16     P33W          59  20
QSO: 14200 PH 2009-10-24 1539 UA3GZ         59  16     IW2LEW        59  15
QSO: 14200 PH 2009-10-24 1539 UA3GZ         59  16     YO7AWZ        59  20
QSO: 14200 PH 2009-10-24 1541 UA3GZ         59  16     DL5MFL/M      59  14
QSO: 14200 PH 2009-10-24 1541 UA3GZ         59  16     UT0VE         59  16
QSO: 14200 PH 2009-10-24 1542 UA3GZ         59  16     SQ9HQ         59  15
QSO: 14200 PH 2009-10-24 1543 UA3GZ         59  16     N4CW/1        59  05
QSO: 14200 PH 2009-10-24 1543 UA3GZ         59  16     DK2DH         59  14
QSO: 14200 PH 2009-10-24 1544 UA3GZ         59  16     EX8MAT        59  17
QSO: 14200 PH 2009-10-24 1559 UA3GZ         59  16     IZ6NCN        59  15
QSO: 14200 PH 2009-10-24 1600 UA3GZ         59  16     IZ8DGR        59  15
QSO: 14200 PH 2009-10-24 1601 UA3GZ         59  16     LZ1IKY        59  20
QSO: 14200 PH 2009-10-24 1604 UA3GZ         59  16     YB1AR         59  28
QSO: 14200 PH 2009-10-24 1604 UA3GZ         59  16     SQ8JX         59  15
QSO: 14200 PH 2009-10-24 1605 UA3GZ         59  16     VK4YN         59  30
QSO: 14200 PH 2009-10-24 1608 UA3GZ         59  16     KC1XX         59  05
QSO: 14200 PH 2009-10-24 1610 UA3GZ         59  16     OQ7T          59  14
QSO: 14200 PH 2009-10-24 1610 UA3GZ         59  16     UN7QF         59  17
QSO: 14200 PH 2009-10-24 1616 UA3GZ         59  16     IK2SND        59  15
QSO: 14200 PH 2009-10-24 1618 UA3GZ         59  16     K2Z           59  05
QSO: 14200 PH 2009-10-24 1620 UA3GZ         59  16     PI4DX         59  14
QSO: 14200 PH 2009-10-24 1622 UA3GZ         59  16     K4Z           59  05
QSO: 14200 PH 2009-10-24 1624 UA3GZ         59  16     VP5T          59  08
QSO: 14200 PH 2009-10-24 1625 UA3GZ         59  16     AA1K          59  05
QSO: 14200 PH 2009-10-24 1629 UA3GZ         59  16     WC3O          59  05
QSO: 14200 PH 2009-10-24 1630 UA3GZ         59  16     VE2IM         59  02
QSO: 14200 PH 2009-10-24 1632 UA3GZ         59  16     DB2NQ         59  14
QSO: 14200 PH 2009-10-24 1634 UA3GZ         59  16     SP8LXE        59  15
QSO: 14200 PH 2009-10-24 1635 UA3GZ         59  16     F6DRP         59  14
QSO: 14200 PH 2009-10-24 1636 UA3GZ         59  16     DK0GYB        59  14
QSO: 14200 PH 2009-10-24 1636 UA3GZ         59  16     DL2FCQ        59  14
QSO: 14200 PH 2009-10-24 1637 UA3GZ         59  16     OL9M          59  15
QSO: 14200 PH 2009-10-24 1637 UA3GZ         59  16     DD1OP         59  14
QSO: 14200 PH 2009-10-24 1638 UA3GZ         59  16     VE9ML         59  05
QSO: 14200 PH 2009-10-24 1638 UA3GZ         59  16     DF0BV         59  14
QSO: 14200 PH 2009-10-24 1639 UA3GZ         59  16     DL9NCR        59  14
QSO: 14200 PH 2009-10-24 1639 UA3GZ         59  16     PE1LTY        59  14
QSO: 14200 PH 2009-10-24 1639 UA3GZ         59  16     DL4MCF        59  14
QSO: 14200 PH 2009-10-24 1640 UA3GZ         59  16     DL7AOS        59  14
QSO: 14200 PH 2009-10-24 1640 UA3GZ         59  16     DL3WKG        59  14
QSO: 14200 PH 2009-10-24 1641 UA3GZ         59  16     DJ2YA         59  14
QSO: 14200 PH 2009-10-24 1644 UA3GZ         59  16     DJ9EC         59  14
QSO: 14200 PH 2009-10-24 1646 UA3GZ         59  16     PA3FOE        59  14
QSO:  7133 PH 2009-10-24 1656 UA3GZ         59  16     UY0ZG         59  16
QSO:  7133 PH 2009-10-24 1657 UA3GZ         59  16     U1BD          59  01
QSO:  7133 PH 2009-10-24 1657 UA3GZ         59  16     LA1TPK        59  14
QSO:  7133 PH 2009-10-24 1658 UA3GZ         59  16     IR8P          59  15
QSO:  7133 PH 2009-10-24 1659 UA3GZ         59  16     RA2FU         59  15
QSO:  7133 PH 2009-10-24 1659 UA3GZ         59  16     EW6DM         59  16
QSO:  7133 PH 2009-10-24 1700 UA3GZ         59  16     LY2BKT        59  15
QSO:  7133 PH 2009-10-24 1700 UA3GZ         59  16     PA7PA         59  14
QSO:  7133 PH 2009-10-24 1701 UA3GZ         59  16     IT9RWB        59  15
QSO:  7133 PH 2009-10-24 1701 UA3GZ         59  16     PA5O          59  14
QSO:  7133 PH 2009-10-24 1702 UA3GZ         59  16     LA5FJ         59  14
QSO:  7133 PH 2009-10-24 1702 UA3GZ         59  16     SP5UAR        59  15
QSO:  7133 PH 2009-10-24 1703 UA3GZ         59  16     M0XXT         59  14
QSO:  7133 PH 2009-10-24 1703 UA3GZ         59  16     E79D          59  15
QSO:  7133 PH 2009-10-24 1703 UA3GZ         59  16     EW8OM         59  16
QSO:  7133 PH 2009-10-24 1704 UA3GZ         59  16     SN40DVP       59  15
QSO:  7133 PH 2009-10-24 1704 UA3GZ         59  16     CT1ANO        59  14
QSO:  7133 PH 2009-10-24 1705 UA3GZ         59  16     IG9R          59  33
QSO:  7133 PH 2009-10-24 1705 UA3GZ         59  16     OZ7RQ         59  14
QSO:  7133 PH 2009-10-24 1706 UA3GZ         59  16     HA5X          59  15
QSO:  7133 PH 2009-10-24 1706 UA3GZ         59  16     LY2AE         59  15
QSO:  7133 PH 2009-10-24 1707 UA3GZ         59  16     LY2XJ         59  15
QSO:  7133 PH 2009-10-24 1708 UA3GZ         59  16     DL9FG         59  14
QSO:  7133 PH 2009-10-24 1709 UA3GZ         59  16     OZ1CJS        59  14
QSO:  7133 PH 2009-10-24 1709 UA3GZ         59  16     RN1NA         59  16
QSO:  7133 PH 2009-10-24 1709 UA3GZ         59  16     HG5A          59  15
QSO:  7133 PH 2009-10-24 1710 UA3GZ         59  16     S57SU         59  15
QSO:  7133 PH 2009-10-24 1711 UA3GZ         59  16     OM0A          59  15
QSO:  7133 PH 2009-10-24 1711 UA3GZ         59  16     SP4TKR        59  15
QSO:  7133 PH 2009-10-24 1712 UA3GZ         59  16     LA1VNA        59  14
QSO:  7133 PH 2009-10-24 1713 UA3GZ         59  16     EU1AZ         59  16
QSO:  7133 PH 2009-10-24 1715 UA3GZ         59  16     LZ1PJ         59  20
QSO:  7133 PH 2009-10-24 1715 UA3GZ         59  16     IZ5MMK        59  15
QSO:  7133 PH 2009-10-24 1716 UA3GZ         59  16     DF6WE         59  14
QSO:  7133 PH 2009-10-24 1719 UA3GZ         59  16     LY2LU         59  15
QSO:  7133 PH 2009-10-24 1720 UA3GZ         59  16     RV9WJ         59  16
QSO:  7133 PH 2009-10-24 1720 UA3GZ         59  16     G5O           59  14
QSO:  7133 PH 2009-10-24 1722 UA3GZ         59  16     SP9IKN        59  15
QSO:  7133 PH 2009-10-24 1723 UA3GZ         59  16     DL0DEF        59  14
QSO:  7133 PH 2009-10-24 1727 UA3GZ         59  16     PE2JMR        59  14
QSO:  7133 PH 2009-10-24 1727 UA3GZ         59  16     DL1NEO        59  14
QSO:  7133 PH 2009-10-24 1728 UA3GZ         59  16     SQ8LSC        59  15
QSO:  7133 PH 2009-10-24 1729 UA3GZ         59  16     UR3QXX        59  16
QSO:  7133 PH 2009-10-24 1730 UA3GZ         59  16     OE7AJT        59  15
QSO:  7133 PH 2009-10-24 1730 UA3GZ         59  16     AM1C          59  14
QSO:  7133 PH 2009-10-24 1732 UA3GZ         59  16     HB0/HB9AON    59  14
QSO:  7133 PH 2009-10-24 1732 UA3GZ         59  16     GI4FUM        59  14
QSO:  7133 PH 2009-10-24 1733 UA3GZ         59  16     DK1KC         59  14
QSO:  7133 PH 2009-10-24 1734 UA3GZ         59  16     RX9FR         59  17
QSO:  7133 PH 2009-10-24 1735 UA3GZ         59  16     OK2ARD        59  15
QSO:  7133 PH 2009-10-24 1737 UA3GZ         59  16     EA3KT         59  14
QSO:  7133 PH 2009-10-24 1738 UA3GZ         59  16     RU9CK         59  17
QSO:  7133 PH 2009-10-24 1740 UA3GZ         59  16     JK1OPL        59  25
QSO:  7133 PH 2009-10-24 1740 UA3GZ         59  16     RZ9CJ         59  17
QSO:  7133 PH 2009-10-24 1741 UA3GZ         59  16     JA3YBK        59  25
QSO:  7133 PH 2009-10-24 1742 UA3GZ         59  16     JA1YPA        59  25
QSO:  7133 PH 2009-10-24 1742 UA3GZ         59  16     JA2XCR        59  25
QSO:  7133 PH 2009-10-24 1742 UA3GZ         59  16     JI2ZJS        59  25
QSO:  7133 PH 2009-10-24 1743 UA3GZ         59  16     UA0SE         59  18
QSO:  7133 PH 2009-10-24 1743 UA3GZ         59  16     RN9MA         59  17
QSO:  7133 PH 2009-10-24 1744 UA3GZ         59  16     BY5CD         59  24
QSO:  7133 PH 2009-10-24 1744 UA3GZ         59  16     OL1X          59  15
QSO:  7133 PH 2009-10-24 1745 UA3GZ         59  16     JO1WKO        59  25
QSO:  7133 PH 2009-10-24 1746 UA3GZ         59  16     VK7ZE         59  30
QSO:  7133 PH 2009-10-24 1746 UA3GZ         59  16     JF2QNM        59  25
QSO:  7133 PH 2009-10-24 1747 UA3GZ         59  16     9M2JKL        59  28
QSO:  7133 PH 2009-10-24 1749 UA3GZ         59  16     VK6HZ         59  29
QSO:  7133 PH 2009-10-24 1749 UA3GZ         59  16     UA9SUX        59  16
QSO:  7133 PH 2009-10-24 1750 UA3GZ         59  16     RA9AAA        59  17
QSO:  7133 PH 2009-10-24 1750 UA3GZ         59  16     UA9AGX        59  17
QSO:  7133 PH 2009-10-24 1750 UA3GZ         59  16     UA9QQ         59  17
QSO:  7133 PH 2009-10-24 1752 UA3GZ         59  16     E21YDP        59  26
QSO:  7133 PH 2009-10-24 1753 UA3GZ         59  16     4L6DL         59  21
QSO:  7133 PH 2009-10-24 1755 UA3GZ         59  16     JA0AXV        59  25
QSO:  7132 PH 2009-10-24 1802 UA3GZ         59  16     VK6NC         59  29
QSO:  7132 PH 2009-10-24 1802 UA3GZ         59  16     LY1R          59  15
QSO:  7132 PH 2009-10-24 1803 UA3GZ         59  16     US0SY         59  16
QSO:  7132 PH 2009-10-24 1804 UA3GZ         59  16     RK9ABJ        59  17
QSO:  7132 PH 2009-10-24 1808 UA3GZ         59  16     UR7TZ         59  16
QSO:  7132 PH 2009-10-24 1811 UA3GZ         59  16     DL1RYD        59  14
QSO:  7132 PH 2009-10-24 1814 UA3GZ         59  16     DH2PL         59  14
QSO:  7132 PH 2009-10-24 1817 UA3GZ         59  16     OE5T          59  15
QSO:  7132 PH 2009-10-24 1818 UA3GZ         59  16     ER4LX         59  16
QSO:  7132 PH 2009-10-24 1818 UA3GZ         59  16     9A1BM         59  15
QSO:  7132 PH 2009-10-24 1819 UA3GZ         59  16     SA3V          59  14
QSO:  7132 PH 2009-10-24 1820 UA3GZ         59  16     OH4AB         59  15
QSO:  7132 PH 2009-10-24 1824 UA3GZ         59  16     SP8LXE        59  15
QSO:  1844 PH 2009-10-24 1826 UA3GZ         59  16     OH4A          59  15
QSO:  1834 PH 2009-10-24 1829 UA3GZ         59  16     G4PWA         59  14
QSO:  1834 PH 2009-10-24 1830 UA3GZ         59  16     UA9KAA        59  17
QSO:  1846 PH 2009-10-24 1838 UA3GZ         59  16     RA3ZOM        59  16
QSO:  1841 PH 2009-10-24 1839 UA3GZ         59  16     UU7J          59  16
QSO:  1845 PH 2009-10-24 1841 UA3GZ         59  16     UR5AS         59  16
QSO:  1845 PH 2009-10-24 1841 UA3GZ         59  16     RN9SXX        59  16
QSO:  1851 PH 2009-10-24 1845 UA3GZ         59  16     YL2SM         59  15
QSO:  1854 PH 2009-10-24 1845 UA3GZ         59  16     DR1A          59  14
QSO:  1852 PH 2009-10-24 1847 UA3GZ         59  16     LY2W          59  15
QSO:  7132 PH 2009-10-24 1853 UA3GZ         59  16     YL2BJ         59  15
QSO:  7132 PH 2009-10-24 1853 UA3GZ         59  16     RU9CC         59  17
QSO:  7132 PH 2009-10-24 1855 UA3GZ         59  16     JR5VHU        59  25
QSO:  7132 PH 2009-10-24 1856 UA3GZ         59  16     LY1CO         59  15
QSO:  7132 PH 2009-10-24 1859 UA3GZ         59  16     DL1NKS        59  14
QSO:  7048 PH 2009-10-24 1901 UA3GZ         59  16     UR4U          59  16
QSO:  7050 PH 2009-10-24 1903 UA3GZ         59  16     4Z5L5         59  20
QSO:  7059 PH 2009-10-24 1904 UA3GZ         59  16     RW9USA        59  18
QSO:  7082 PH 2009-10-24 1905 UA3GZ         59  16     YT9X          59  15
QSO:  7087 PH 2009-10-24 1907 UA3GZ         59  16     9K2HN         59  21
QSO:  7141 PH 2009-10-24 1909 UA3GZ         59  16     9A1P          59  15
QSO:  7132 PH 2009-10-24 1915 UA3GZ         59  16     JU1DX         59  23
QSO:  7136 PH 2009-10-24 1918 UA3GZ         59  16     JE1KEY        59  25
QSO:  7136 PH 2009-10-24 1919 UA3GZ         59  16     EK3SA         59  21
QSO:  7136 PH 2009-10-24 1923 UA3GZ         59  16     OK1WCF        59  15
QSO:  7136 PH 2009-10-24 1925 UA3GZ         59  16     SE6W          59  14
QSO:  7136 PH 2009-10-24 1926 UA3GZ         59  16     SQ2BXI        59  15
QSO:  7136 PH 2009-10-24 1927 UA3GZ         59  16     SQ6ODD        59  15
QSO:  7136 PH 2009-10-24 1930 UA3GZ         59  16     OE1MCU        59  15
QSO:  7136 PH 2009-10-24 1932 UA3GZ         59  16     IW9FI         59  15
QSO:  7134 PH 2009-10-24 1944 UA3GZ         59  16     RG9A          59  17
QSO:  7134 PH 2009-10-24 1945 UA3GZ         59  16     OM8LA         59  15
QSO:  7134 PH 2009-10-24 1946 UA3GZ         59  16     MI0M          59  14
QSO:  7134 PH 2009-10-24 1947 UA3GZ         59  16     IW0EAC        59  15
QSO:  7134 PH 2009-10-24 1947 UA3GZ         59  16     ES7GM         59  15
QSO:  7134 PH 2009-10-24 1947 UA3GZ         59  16     I4AUM         59  15
QSO:  7134 PH 2009-10-24 1948 UA3GZ         59  16     YO8RFJ        59  20
QSO:  7134 PH 2009-10-24 1950 UA3GZ         59  16     M0BWY         59  14
QSO:  7134 PH 2009-10-24 1950 UA3GZ         59  16     GM2T          59  14
QSO:  7134 PH 2009-10-24 1951 UA3GZ         59  16     OM3NI         59  15
QSO:  7134 PH 2009-10-24 1952 UA3GZ         59  16     UT5JCE        59  16
QSO:  7134 PH 2009-10-24 1953 UA3GZ         59  16     SE6Y          59  14
QSO:  7134 PH 2009-10-24 1954 UA3GZ         59  16     IW0HLZ        59  15
QSO:  7134 PH 2009-10-24 1958 UA3GZ         59  16     SP9LJD        59  15
QSO:  7134 PH 2009-10-24 1959 UA3GZ         59  16     YO4AUP        59  20
QSO:  7134 PH 2009-10-24 2001 UA3GZ         59  16     OK2KOJ        59  15
QSO:  7134 PH 2009-10-24 2003 UA3GZ         59  16     LY9A          59  15
QSO:  7134 PH 2009-10-24 2005 UA3GZ         59  16     OK1UJ         59  15
QSO:  7134 PH 2009-10-24 2011 UA3GZ         59  16     JQ1BVI        59  25
QSO:  7134 PH 2009-10-24 2012 UA3GZ         59  16     JA7YRR        59  25
QSO:  7134 PH 2009-10-24 2015 UA3GZ         59  16     BY4IO         59  24
QSO:  7134 PH 2009-10-24 2016 UA3GZ         59  16     RW0UM         59  18
QSO:  7134 PH 2009-10-24 2019 UA3GZ         59  16     BY1CW         59  24
QSO:  7134 PH 2009-10-24 2023 UA3GZ         59  16     SP7MC         59  15
QSO:  7134 PH 2009-10-24 2025 UA3GZ         59  16     E74AA         59  15
QSO:  7134 PH 2009-10-24 2025 UA3GZ         59  16     DL2YL         59  14
QSO:  7134 PH 2009-10-24 2027 UA3GZ         59  16     SQ3OGP        59  15
QSO:  7161 PH 2009-10-24 2031 UA3GZ         59  16     LZ3FN         59  20
QSO:  7166 PH 2009-10-24 2032 UA3GZ         59  16     YO5OHY        59  20
QSO:  7177 PH 2009-10-24 2033 UA3GZ         59  16     S52ZW         59  15
QSO:  7186 PH 2009-10-24 2034 UA3GZ         59  16     US5D          59  16
QSO:  7192 PH 2009-10-24 2035 UA3GZ         59  16     RM3F          59  16
QSO:  7081 PH 2009-10-24 2041 UA3GZ         59  16     SP6OUJ        59  15
