START-OF-LOG: 3.0
CALLSIGN: VE3FDT
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 516596
OPERATORS: VE3FDT
SOAPBOX: This year was sheer frustration. And a proof that a one way
SOAPBOX: propagation is more than a myth. I heard so many and just could not
SOAPBOX: get out to them. Constantly asked for repeats and many times just not
SOAPBOX: making a contact. The positive: it can only get better!
NAME: Dariusz C. Tatarski
CREATED-BY: N1MM Logger V9.10.2
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: NON-ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0004 VE3FDT        59  4      K9SH          59  04
QSO:  3500 PH 2009-10-24 0005 VE3FDT        59  4      N2YBB         59  05
QSO:  3500 PH 2009-10-24 0007 VE3FDT        59  4      NS3T          59  05
QSO:  3500 PH 2009-10-24 0007 VE3FDT        59  4      W8WVM         59  05
QSO:  3500 PH 2009-10-24 0007 VE3FDT        59  4      W3NO          59  05
QSO:  3500 PH 2009-10-24 0008 VE3FDT        59  4      K3LR          59  05
QSO:  3500 PH 2009-10-24 0008 VE3FDT        59  4      W2YC          59  05
QSO:  3500 PH 2009-10-24 0009 VE3FDT        59  4      K0SR          59  04
QSO:  3500 PH 2009-10-24 0010 VE3FDT        59  4      KU2M          59  05
QSO:  3500 PH 2009-10-24 0013 VE3FDT        59  4      N3IQ          59  05
QSO:  3500 PH 2009-10-24 0019 VE3FDT        59  4      VE3CX         59  04
QSO:  3500 PH 2009-10-24 0025 VE3FDT        59  4      NR5M          59  04
QSO:  3500 PH 2009-10-24 0028 VE3FDT        59  4      KD8GOX        59  04
QSO:  3500 PH 2009-10-24 0029 VE3FDT        59  4      KC8IVC        59  04
QSO:  3500 PH 2009-10-24 0030 VE3FDT        59  4      K2QPN         59  05
QSO:  3500 PH 2009-10-24 0031 VE3FDT        59  4      W8BI          59  04
QSO:  3500 PH 2009-10-24 0031 VE3FDT        59  4      KM1R          59  05
QSO:  3500 PH 2009-10-24 0032 VE3FDT        59  4      W2CG          59  05
QSO:  3500 PH 2009-10-24 0032 VE3FDT        59  4      AA3TH         59  05
QSO:  3500 PH 2009-10-24 0033 VE3FDT        59  4      K2QNU         59  05
QSO:  3500 PH 2009-10-24 0033 VE3FDT        59  4      K3OQ          59  05
QSO:  3500 PH 2009-10-24 0034 VE3FDT        59  4      WD0MR         59  04
QSO: 14000 PH 2009-10-24 0045 VE3FDT        59  4      AA4V/VP9      59  05
QSO: 14000 PH 2009-10-24 0051 VE3FDT        59  4      KP2M          59  08
QSO: 14000 PH 2009-10-24 0056 VE3FDT        59  4      VE3XD         59  04
QSO: 14000 PH 2009-10-24 0057 VE3FDT        59  4      NP4Z          59  08
QSO:  7000 PH 2009-10-24 0107 VE3FDT        59  4      N4WW          59  05
QSO:  7000 PH 2009-10-24 0110 VE3FDT        59  4      VE7SZ         59  03
QSO:  7000 PH 2009-10-24 0114 VE3FDT        59  4      XE1CQ         59  06
QSO:  7000 PH 2009-10-24 0127 VE3FDT        59  4      K4PV          59  05
QSO:  7000 PH 2009-10-24 0133 VE3FDT        59  4      K1LI          59  05
QSO:  7000 PH 2009-10-24 0136 VE3FDT        59  4      VE3MIS        59  04
QSO:  3500 PH 2009-10-24 0141 VE3FDT        59  4      W5WMU         59  05
QSO:  3500 PH 2009-10-24 0145 VE3FDT        59  4      VE2XAA        59  05
QSO:  3500 PH 2009-10-24 0153 VE3FDT        59  4      KA8Q          59  05
QSO:  3500 PH 2009-10-24 0159 VE3FDT        59  4      WA2NHA        59  05
QSO:  3500 PH 2009-10-24 0205 VE3FDT        59  4      N8BV          59  04
QSO:  3500 PH 2009-10-24 0234 VE3FDT        59  4      K9RU          59  04
QSO:  3500 PH 2009-10-24 0237 VE3FDT        59  4      N1UR          59  05
QSO:  3500 PH 2009-10-24 0239 VE3FDT        59  4      W9IU          59  04
QSO:  3500 PH 2009-10-24 0243 VE3FDT        59  4      VE2IM         59  02
QSO:  3500 PH 2009-10-24 0245 VE3FDT        59  4      4U1UN         59  05
QSO:  3500 PH 2009-10-24 0249 VE3FDT        59  4      N1MM          59  05
QSO:  1800 PH 2009-10-24 0302 VE3FDT        59  4      K1TTT         59  05
QSO:  1800 PH 2009-10-24 0307 VE3FDT        59  4      VE3EDY        59  04
QSO:  1800 PH 2009-10-24 0308 VE3FDT        59  4      K3LR          59  05
QSO:  1800 PH 2009-10-24 0309 VE3FDT        59  4      N4TZ          59  04
QSO:  1800 PH 2009-10-24 0309 VE3FDT        59  4      W0AIH         59  04
QSO:  1800 PH 2009-10-24 0310 VE3FDT        59  4      W3GH          59  05
QSO:  1800 PH 2009-10-24 0310 VE3FDT        59  4      N8AA          59  04
QSO:  1800 PH 2009-10-24 0311 VE3FDT        59  4      WA3LKT        59  05
QSO:  1800 PH 2009-10-24 0311 VE3FDT        59  4      N3MK          59  05
QSO:  1800 PH 2009-10-24 0311 VE3FDT        59  4      AA9D          59  04
QSO:  1800 PH 2009-10-24 0312 VE3FDT        59  4      W3JK          59  05
QSO:  1800 PH 2009-10-24 0312 VE3FDT        59  4      K1RX          59  05
QSO:  1800 PH 2009-10-24 0313 VE3FDT        59  4      KE1LI         59  05
QSO:  1800 PH 2009-10-24 0319 VE3FDT        59  4      WX3B          59  05
QSO:  1800 PH 2009-10-24 0319 VE3FDT        59  4      K9AY          59  04
QSO:  1800 PH 2009-10-24 0319 VE3FDT        59  4      W3LPL         59  05
QSO:  1800 PH 2009-10-24 0320 VE3FDT        59  4      K3NA          59  05
QSO:  1800 PH 2009-10-24 0321 VE3FDT        59  4      W1HIS         59  05
QSO:  1800 PH 2009-10-24 0323 VE3FDT        59  4      W2MF          59  05
QSO:  1800 PH 2009-10-24 0327 VE3FDT        59  4      K1LT          59  04
QSO:  1800 PH 2009-10-24 0327 VE3FDT        59  4      N3ZA          59  05
QSO:  1800 PH 2009-10-24 0328 VE3FDT        59  4      NQ4I          59  05
QSO:  1800 PH 2009-10-24 0329 VE3FDT        59  4      W9RE          59  04
QSO:  1800 PH 2009-10-24 0329 VE3FDT        59  4      KC1XX         59  05
QSO:  1800 PH 2009-10-24 0332 VE3FDT        59  4      WA3AFS        59  05
QSO:  1800 PH 2009-10-24 0332 VE3FDT        59  4      W1NT          59  05
QSO:  1800 PH 2009-10-24 0335 VE3FDT        59  4      KD8IZZ        59  04
QSO:  1800 PH 2009-10-24 0335 VE3FDT        59  4      W3MF          59  05
QSO:  1800 PH 2009-10-24 0337 VE3FDT        59  4      N0IJ          59  04
QSO:  1800 PH 2009-10-24 0337 VE3FDT        59  4      N4BCC         59  05
QSO:  1800 PH 2009-10-24 0341 VE3FDT        59  4      W1CSM         59  05
QSO:  7000 PH 2009-10-24 0424 VE3FDT        59  4      K4ZW          59  05
QSO:  7000 PH 2009-10-24 0429 VE3FDT        59  4      W9RE          59  04
QSO:  7000 PH 2009-10-24 0439 VE3FDT        59  4      N8BJQ         59  04
QSO:  7000 PH 2009-10-24 0443 VE3FDT        59  4      K0OD          59  04
QSO:  7000 PH 2009-10-24 0449 VE3FDT        59  4      VP5T          59  08
QSO:  7000 PH 2009-10-24 0455 VE3FDT        59  4      PJ4K          59  09
QSO:  7000 PH 2009-10-24 0516 VE3FDT        59  4      N0NI          59  04
QSO:  7000 PH 2009-10-24 0517 VE3FDT        59  4      K9IMM         59  04
QSO:  7000 PH 2009-10-24 0519 VE3FDT        59  4      K9MY          59  04
QSO:  7000 PH 2009-10-24 0525 VE3FDT        59  4      K5TR          59  04
QSO:  7000 PH 2009-10-24 0526 VE3FDT        59  4      LT1F          59  13
QSO:  3500 PH 2009-10-24 0538 VE3FDT        59  4      K3TC          59  05
QSO:  3500 PH 2009-10-24 0539 VE3FDT        59  4      N2QN          59  05
QSO:  3500 PH 2009-10-24 0541 VE3FDT        59  4      K0TV          59  04
QSO:  3500 PH 2009-10-24 0542 VE3FDT        59  4      W4MYA         59  05
QSO:  3500 PH 2009-10-24 0543 VE3FDT        59  4      KC1XX         59  05
QSO:  3500 PH 2009-10-24 0544 VE3FDT        59  4      AG4W          59  04
QSO:  3500 PH 2009-10-24 0544 VE3FDT        59  4      W3BGN         59  05
QSO:  3500 PH 2009-10-24 0545 VE3FDT        59  4      N2MM          59  05
QSO:  3500 PH 2009-10-24 0546 VE3FDT        59  4      KB1H          59  05
QSO:  3500 PH 2009-10-24 0548 VE3FDT        59  4      W1OP          59  05
QSO:  3500 PH 2009-10-24 0549 VE3FDT        59  4      W1GD          59  05
QSO:  3500 PH 2009-10-24 0601 VE3FDT        59  4      K2Z           59  05
QSO:  1800 PH 2009-10-24 0612 VE3FDT        59  4      KK3AN         59  05
QSO:  1800 PH 2009-10-24 0612 VE3FDT        59  4      W8REW         59  04
QSO:  1800 PH 2009-10-24 0615 VE3FDT        59  4      W4MYA         59  05
QSO:  1800 PH 2009-10-24 0617 VE3FDT        59  4      W3BGN         59  05
QSO:  1800 PH 2009-10-24 0618 VE3FDT        59  4      K3CR          59  05
QSO:  1800 PH 2009-10-24 0620 VE3FDT        59  4      K1LI          59  05
QSO:  1800 PH 2009-10-24 0623 VE3FDT        59  4      W1OP          59  05
QSO:  1800 PH 2009-10-24 0624 VE3FDT        59  4      KU4V          59  05
QSO:  1800 PH 2009-10-24 0625 VE3FDT        59  4      N4PQX         59  05
QSO:  1800 PH 2009-10-24 0626 VE3FDT        59  4      W3OA          59  05
QSO:  1800 PH 2009-10-24 0630 VE3FDT        59  4      K4AB          59  04
QSO:  7000 PH 2009-10-24 0643 VE3FDT        59  4      VP5DX         59  08
QSO:  7000 PH 2009-10-24 0649 VE3FDT        59  4      HT2N          59  07
QSO:  7000 PH 2009-10-24 0651 VE3FDT        59  4      P40A          59  09
QSO:  7000 PH 2009-10-24 0654 VE3FDT        59  4      CN3A          59  33
QSO:  7000 PH 2009-10-24 0658 VE3FDT        59  4      HQ9R          59  07
QSO:  7000 PH 2009-10-24 0659 VE3FDT        59  4      NR5M          59  04
QSO:  7000 PH 2009-10-24 0702 VE3FDT        59  4      PW2D          59  11
QSO:  7000 PH 2009-10-24 0711 VE3FDT        59  4      PZ5M          59  09
QSO:  7000 PH 2009-10-24 0713 VE3FDT        59  4      AO8A          59  33
QSO:  7000 PH 2009-10-24 0715 VE3FDT        59  4      VP2V/KN5H     59  08
QSO:  3500 PH 2009-10-24 0727 VE3FDT        59  4      FY5KE         59  09
QSO:  3500 PH 2009-10-24 0728 VE3FDT        59  4      W3LPL         59  05
QSO:  3500 PH 2009-10-24 0959 VE3FDT        59  4      N1LN          59  05
QSO:  3500 PH 2009-10-24 1001 VE3FDT        59  4      K4SSU         59  05
QSO:  3500 PH 2009-10-24 1004 VE3FDT        59  4      PJ4K          59  09
QSO:  3500 PH 2009-10-24 1007 VE3FDT        59  4      NE3F          59  05
QSO:  1800 PH 2009-10-24 1013 VE3FDT        59  4      NP4A          59  08
QSO:  1800 PH 2009-10-24 1018 VE3FDT        59  4      NB3C          59  05
QSO:  1800 PH 2009-10-24 1019 VE3FDT        59  4      W9ITT         59  04
QSO:  1800 PH 2009-10-24 1019 VE3FDT        59  4      K3TW          59  05
QSO:  1800 PH 2009-10-24 1021 VE3FDT        59  4      K7OM          59  05
QSO:  1800 PH 2009-10-24 1023 VE3FDT        59  4      VE1ZZ         59  05
QSO:  1800 PH 2009-10-24 1025 VE3FDT        59  4      N2WN          59  04
QSO:  1800 PH 2009-10-24 1026 VE3FDT        59  4      W9COD         59  04
QSO:  1800 PH 2009-10-24 1028 VE3FDT        59  4      W1RM          59  05
QSO:  1800 PH 2009-10-24 1028 VE3FDT        59  4      KG4W          59  05
QSO:  1800 PH 2009-10-24 1028 VE3FDT        59  4      N4TX          59  05
QSO:  1800 PH 2009-10-24 1030 VE3FDT        59  4      N0NI          59  04
QSO:  1800 PH 2009-10-24 1031 VE3FDT        59  4      N1SV          59  05
QSO:  1800 PH 2009-10-24 1032 VE3FDT        59  4      W3CC          59  05
QSO:  1800 PH 2009-10-24 1033 VE3FDT        59  4      N8BJQ         59  04
QSO:  1800 PH 2009-10-24 1033 VE3FDT        59  4      VE3MIS        59  04
QSO:  1800 PH 2009-10-24 1033 VE3FDT        59  4      VE3YXO        59  04
QSO:  1800 PH 2009-10-24 1034 VE3FDT        59  4      K1MIJ         59  05
QSO:  1800 PH 2009-10-24 1035 VE3FDT        59  4      K3WW          59  05
QSO:  1800 PH 2009-10-24 1035 VE3FDT        59  4      K5EK          59  05
QSO:  1800 PH 2009-10-24 1036 VE3FDT        59  4      K1FWE         59  05
QSO:  1800 PH 2009-10-24 1036 VE3FDT        59  4      WA3EKL        59  05
QSO:  3500 PH 2009-10-24 1040 VE3FDT        59  4      NQ4I          59  05
QSO:  3500 PH 2009-10-24 1042 VE3FDT        59  4      VP5T          59  08
QSO:  7000 PH 2009-10-24 1100 VE3FDT        59  4      T46A          59  08
QSO:  7000 PH 2009-10-24 1103 VE3FDT        59  4      8P5A          59  08
QSO:  7000 PH 2009-10-24 1109 VE3FDT        59  4      NY6J          59  04
QSO:  7000 PH 2009-10-24 1120 VE3FDT        59  4      NQ4I          59  05
QSO:  7000 PH 2009-10-24 1121 VE3FDT        59  4      PJ2T          59  09
QSO:  7000 PH 2009-10-24 1123 VE3FDT        59  4      HK1KXA        59  09
QSO:  7000 PH 2009-10-24 1124 VE3FDT        59  4      W0UA          59  04
QSO:  7000 PH 2009-10-24 1131 VE3FDT        59  4      W3TB/VP9      59  05
QSO:  7000 PH 2009-10-24 1133 VE3FDT        59  4      N5DX          59  04
QSO:  7000 PH 2009-10-24 1139 VE3FDT        59  4      KH7XS         59  31
QSO:  7000 PH 2009-10-24 1148 VE3FDT        59  4      K4XD          59  05
QSO:  7000 PH 2009-10-24 1150 VE3FDT        59  4      N1OWA         59  05
QSO:  7000 PH 2009-10-24 1150 VE3FDT        59  4      W1XX          59  05
QSO:  7000 PH 2009-10-24 1150 VE3FDT        59  4      K1MIJ         59  05
QSO:  7000 PH 2009-10-24 1151 VE3FDT        59  4      KT1B          59  05
QSO:  7000 PH 2009-10-24 1152 VE3FDT        59  4      K1BX          59  05
QSO:  7000 PH 2009-10-24 1152 VE3FDT        59  4      W3ZL          59  05
QSO:  7000 PH 2009-10-24 1153 VE3FDT        59  4      W3BP          59  05
QSO:  7000 PH 2009-10-24 1155 VE3FDT        59  4      K4LY          59  05
QSO:  7000 PH 2009-10-24 1156 VE3FDT        59  4      KC2EE         59  04
QSO:  7000 PH 2009-10-24 1156 VE3FDT        59  4      W0MA          59  04
QSO:  7000 PH 2009-10-24 1157 VE3FDT        59  4      N5DO          59  04
QSO:  7000 PH 2009-10-24 1158 VE3FDT        59  4      KU4V          59  05
QSO:  7000 PH 2009-10-24 1159 VE3FDT        59  4      AF1E          59  05
QSO:  7000 PH 2009-10-24 1159 VE3FDT        59  4      K1TTT         59  05
QSO:  7000 PH 2009-10-24 1201 VE3FDT        59  4      W7KZO         59  04
QSO: 14000 PH 2009-10-24 1219 VE3FDT        59  4      TO7A          59  08
QSO: 14000 PH 2009-10-24 1221 VE3FDT        59  4      V31MW         59  07
QSO: 14000 PH 2009-10-24 1226 VE3FDT        59  4      HG7T          59  15
QSO: 14000 PH 2009-10-24 1229 VE3FDT        59  4      OQ7T          59  14
QSO: 14000 PH 2009-10-24 1235 VE3FDT        59  4      SM6BGG        59  14
QSO: 14000 PH 2009-10-24 1236 VE3FDT        59  4      HA8JV         59  15
QSO: 14000 PH 2009-10-24 1241 VE3FDT        59  4      YT9X          59  15
QSO: 14000 PH 2009-10-24 1243 VE3FDT        59  4      D44AC         59  35
QSO: 14000 PH 2009-10-24 1244 VE3FDT        59  4      9Y4D          59  09
QSO: 14000 PH 2009-10-24 1247 VE3FDT        59  4      DR1A          59  14
QSO: 14000 PH 2009-10-24 1249 VE3FDT        59  4      LN9Z          59  14
QSO: 14000 PH 2009-10-24 1258 VE3FDT        59  4      UX3MZ         59  16
QSO: 14000 PH 2009-10-24 1300 VE3FDT        59  4      LX7I          59  14
QSO: 14000 PH 2009-10-24 1302 VE3FDT        59  4      EI2CN         59  14
QSO: 14000 PH 2009-10-24 1305 VE3FDT        59  4      CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1308 VE3FDT        59  4      SN7Q          59  15
QSO: 14000 PH 2009-10-24 1309 VE3FDT        59  4      LN8W          59  14
QSO: 14000 PH 2009-10-24 1313 VE3FDT        59  4      OH0X          59  15
QSO: 14000 PH 2009-10-24 1313 VE3FDT        59  4      OL9Z          59  15
QSO: 14000 PH 2009-10-24 1314 VE3FDT        59  4      S50A          59  15
QSO: 14000 PH 2009-10-24 1315 VE3FDT        59  4      9A1P          59  15
QSO: 14000 PH 2009-10-24 1316 VE3FDT        59  4      YT3M          59  15
QSO: 14000 PH 2009-10-24 1318 VE3FDT        59  4      YW5L          59  09
QSO: 14000 PH 2009-10-24 1320 VE3FDT        59  4      SO4M          59  15
QSO: 14000 PH 2009-10-24 1327 VE3FDT        59  4      RL3A          59  16
QSO: 14000 PH 2009-10-24 1332 VE3FDT        59  4      OM7M          59  15
QSO: 14000 PH 2009-10-24 1333 VE3FDT        59  4      SN3R          59  15
QSO: 14000 PH 2009-10-24 1334 VE3FDT        59  4      S57DX         59  15
QSO: 14000 PH 2009-10-24 1335 VE3FDT        59  4      OH0Z          59  15
QSO: 14000 PH 2009-10-24 1336 VE3FDT        59  4      N5DX          59  04
QSO: 14000 PH 2009-10-24 1337 VE3FDT        59  4      OL1X          59  15
QSO: 14000 PH 2009-10-24 1344 VE3FDT        59  4      ED5R          59  14
QSO: 14000 PH 2009-10-24 1346 VE3FDT        59  4      OH5Z          59  15
QSO: 14000 PH 2009-10-24 1348 VE3FDT        59  4      LY2W          59  15
QSO: 14000 PH 2009-10-24 1349 VE3FDT        59  4      DL4CF         59  14
QSO: 14000 PH 2009-10-24 1350 VE3FDT        59  4      RK3DZB        59  16
QSO: 14000 PH 2009-10-24 1352 VE3FDT        59  4      DL2ARD        59  14
QSO: 14000 PH 2009-10-24 1353 VE3FDT        59  4      EB1WW         59  14
QSO: 14000 PH 2009-10-24 1354 VE3FDT        59  4      YR9P          59  20
QSO: 14000 PH 2009-10-24 1355 VE3FDT        59  4      YT1BB         59  15
QSO: 14000 PH 2009-10-24 1356 VE3FDT        59  4      OK5W          59  15
QSO: 14000 PH 2009-10-24 1358 VE3FDT        59  4      AO8A          59  33
QSO: 14000 PH 2009-10-24 1400 VE3FDT        59  4      OT5P          59  14
QSO: 14000 PH 2009-10-24 1402 VE3FDT        59  4      DF0HQ         59  14
QSO: 14000 PH 2009-10-24 1404 VE3FDT        59  4      SN8R          59  15
QSO: 14000 PH 2009-10-24 1406 VE3FDT        59  4      SN6Z          59  15
QSO: 14000 PH 2009-10-24 1412 VE3FDT        59  4      EO3Q          59  16
QSO: 14000 PH 2009-10-24 1413 VE3FDT        59  4      OT5A          59  14
QSO: 14000 PH 2009-10-24 1425 VE3FDT        59  4      HB9AAP        59  14
QSO: 14000 PH 2009-10-24 1425 VE3FDT        59  4      LZ5K          59  20
QSO: 21000 PH 2009-10-24 1434 VE3FDT        59  4      S53EO         59  15
QSO: 21000 PH 2009-10-24 1434 VE3FDT        59  4      IK4ZGO        59  15
QSO: 21000 PH 2009-10-24 1435 VE3FDT        59  4      9A1P          59  15
QSO: 21000 PH 2009-10-24 1440 VE3FDT        59  4      DJ4PT         59  14
