START-OF-LOG: 3.0
CALLSIGN: VA7FC
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1012754
OPERATORS: VA7FC
NAME: Perry Langeler
CREATED-BY: N1MM Logger V9.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14220 PH 2009-10-24 0004 VA7FC         59  03     JE2DJC        59  25
QSO: 14181 PH 2009-10-24 0007 VA7FC         59  03     WA4ZSQ        59  04
QSO: 14181 PH 2009-10-24 0007 VA7FC         59  03     HL5YI         59  25
QSO: 14181 PH 2009-10-24 0008 VA7FC         59  03     KE7ZGG        59  03
QSO: 14181 PH 2009-10-24 0008 VA7FC         59  03     BY4IO         59  24
QSO: 14181 PH 2009-10-24 0008 VA7FC         59  03     JA2VHO        59  25
QSO: 14181 PH 2009-10-24 0008 VA7FC         59  03     JA1MZM        59  25
QSO: 14181 PH 2009-10-24 0008 VA7FC         59  03     JQ1QKK        59  25
QSO: 14181 PH 2009-10-24 0009 VA7FC         59  03     JL1VFZ        59  25
QSO: 14181 PH 2009-10-24 0010 VA7FC         59  03     6M0MM         59  25
QSO: 14181 PH 2009-10-24 0010 VA7FC         59  03     DS5ACV        59  25
QSO: 14181 PH 2009-10-24 0011 VA7FC         59  03     JH3CUL        59  25
QSO: 14181 PH 2009-10-24 0011 VA7FC         59  03     JR2PAU        59  25
QSO: 14181 PH 2009-10-24 0011 VA7FC         59  03     JA8APN        59  25
QSO: 14181 PH 2009-10-24 0011 VA7FC         59  03     KG5EG         59  04
QSO: 14181 PH 2009-10-24 0012 VA7FC         59  03     JH1ACA        59  25
QSO: 14181 PH 2009-10-24 0012 VA7FC         59  03     W9EXY         59  04
QSO: 14181 PH 2009-10-24 0013 VA7FC         59  03     N0VY          59  04
QSO: 14181 PH 2009-10-24 0013 VA7FC         59  03     3W1M          59  26
QSO: 14181 PH 2009-10-24 0013 VA7FC         59  03     JH0EPI        59  25
QSO: 14181 PH 2009-10-24 0013 VA7FC         59  03     JF1SEK        59  25
QSO: 14181 PH 2009-10-24 0014 VA7FC         59  03     JA7FTR        59  25
QSO: 14181 PH 2009-10-24 0014 VA7FC         59  03     JA7COI        59  25
QSO: 14181 PH 2009-10-24 0014 VA7FC         59  03     JR0WZR        59  25
QSO: 14181 PH 2009-10-24 0015 VA7FC         59  03     W7AK          59  03
QSO: 14181 PH 2009-10-24 0015 VA7FC         59  03     JA7NVF        59  25
QSO: 14181 PH 2009-10-24 0015 VA7FC         59  03     WW6O          59  03
QSO: 14181 PH 2009-10-24 0015 VA7FC         59  03     JR9GMS        59  25
QSO: 14181 PH 2009-10-24 0015 VA7FC         59  03     W7WW          59  03
QSO: 14181 PH 2009-10-24 0016 VA7FC         59  03     JA4EZP        59  25
QSO: 14181 PH 2009-10-24 0016 VA7FC         59  03     JH1IAQ        59  25
QSO: 14181 PH 2009-10-24 0016 VA7FC         59  03     UA0SR         59  18
QSO: 14181 PH 2009-10-24 0017 VA7FC         59  03     JF3MYU        59  25
QSO: 14181 PH 2009-10-24 0020 VA7FC         59  03     JG4OOU        59  25
QSO: 14181 PH 2009-10-24 0020 VA7FC         59  03     JA7IC         59  25
QSO: 14181 PH 2009-10-24 0020 VA7FC         59  03     JA4BSZ        59  25
QSO: 14181 PH 2009-10-24 0021 VA7FC         59  03     JA1TRL        59  25
QSO: 14181 PH 2009-10-24 0021 VA7FC         59  03     JA2GAL        59  25
QSO: 14181 PH 2009-10-24 0022 VA7FC         59  03     JA1UQA        59  25
QSO: 14181 PH 2009-10-24 0022 VA7FC         59  03     JA1RPK        59  25
QSO: 14181 PH 2009-10-24 0022 VA7FC         59  03     JA7XBG        59  25
QSO: 14181 PH 2009-10-24 0023 VA7FC         59  03     RW0CV         59  19
QSO: 14181 PH 2009-10-24 0023 VA7FC         59  03     JF1TEU        59  25
QSO: 14181 PH 2009-10-24 0024 VA7FC         59  03     JA6DIJ        59  25
QSO: 14181 PH 2009-10-24 0024 VA7FC         59  03     JA7AKH        59  25
QSO: 14181 PH 2009-10-24 0024 VA7FC         59  03     JH1HIC        59  25
QSO: 14181 PH 2009-10-24 0025 VA7FC         59  03     JA1CON        59  25
QSO: 14181 PH 2009-10-24 0025 VA7FC         59  03     JA3LEZ        59  25
QSO: 14181 PH 2009-10-24 0025 VA7FC         59  03     JA1CLZ        59  25
QSO: 14181 PH 2009-10-24 0026 VA7FC         59  03     JH1CMW        59  25
QSO: 14181 PH 2009-10-24 0026 VA7FC         59  03     JH1ABP        59  25
QSO: 14181 PH 2009-10-24 0026 VA7FC         59  03     JA7BJS        59  25
QSO: 14181 PH 2009-10-24 0026 VA7FC         59  03     N0NM          59  04
QSO: 14181 PH 2009-10-24 0027 VA7FC         59  03     AH6ZZ         59  31
QSO: 14181 PH 2009-10-24 0027 VA7FC         59  03     WA0DDC        59  04
QSO: 14181 PH 2009-10-24 0028 VA7FC         59  03     KL7AC         59  01
QSO: 14181 PH 2009-10-24 0028 VA7FC         59  03     RA0JBL        59  19
QSO: 14181 PH 2009-10-24 0029 VA7FC         59  03     JJ0FVP        59  25
QSO: 14181 PH 2009-10-24 0029 VA7FC         59  03     K0IR          59  04
QSO: 14181 PH 2009-10-24 0030 VA7FC         59  03     JA9DJH        59  25
QSO: 14181 PH 2009-10-24 0031 VA7FC         59  03     KL2R          59  01
QSO: 14181 PH 2009-10-24 0031 VA7FC         59  03     JH8JYV        59  25
QSO: 14181 PH 2009-10-24 0032 VA7FC         59  03     JH1GUO/4      59  25
QSO: 14181 PH 2009-10-24 0032 VA7FC         59  03     JH8SIT        59  25
QSO: 14181 PH 2009-10-24 0032 VA7FC         59  03     JA3IKG        59  25
QSO: 14181 PH 2009-10-24 0033 VA7FC         59  03     JF1NVG        59  25
QSO: 14181 PH 2009-10-24 0033 VA7FC         59  03     JA3DAY        59  25
QSO: 14181 PH 2009-10-24 0034 VA7FC         59  03     RZ0SZZ        59  18
QSO: 14181 PH 2009-10-24 0035 VA7FC         59  03     KC7PFR        59  03
QSO: 14181 PH 2009-10-24 0035 VA7FC         59  03     N5DX          59  04
QSO: 14181 PH 2009-10-24 0035 VA7FC         59  03     AE6RS         59  03
QSO: 14181 PH 2009-10-24 0038 VA7FC         59  03     JA2ATE        59  25
QSO: 14181 PH 2009-10-24 0038 VA7FC         59  03     K6AH          59  03
QSO: 14181 PH 2009-10-24 0039 VA7FC         59  03     VE7BNY        59  03
QSO: 14181 PH 2009-10-24 0039 VA7FC         59  03     JA4ENP        59  25
QSO: 14181 PH 2009-10-24 0039 VA7FC         59  03     JQ1BVI        59  25
QSO: 14181 PH 2009-10-24 0041 VA7FC         59  03     N7AZ          59  03
QSO: 14181 PH 2009-10-24 0041 VA7FC         59  03     W6NIA         59  04
QSO: 14181 PH 2009-10-24 0043 VA7FC         59  03     JI5KGQ        59  25
QSO: 14181 PH 2009-10-24 0043 VA7FC         59  03     K6DEX         59  03
QSO: 14181 PH 2009-10-24 0044 VA7FC         59  03     RW0UU         59  18
QSO: 14181 PH 2009-10-24 0044 VA7FC         59  03     W6KA          59  03
QSO: 14181 PH 2009-10-24 0044 VA7FC         59  03     K7JE          59  03
QSO: 14181 PH 2009-10-24 0044 VA7FC         59  03     JA6BZI        59  25
QSO: 14181 PH 2009-10-24 0045 VA7FC         59  03     K6LL          59  03
QSO: 14181 PH 2009-10-24 0046 VA7FC         59  03     XE2EX         59  06
QSO: 14181 PH 2009-10-24 0046 VA7FC         59  03     JA1YPA        59  25
QSO: 14181 PH 2009-10-24 0047 VA7FC         59  03     K6HRU         59  03
QSO: 14181 PH 2009-10-24 0047 VA7FC         59  03     N6HE          59  03
QSO: 14181 PH 2009-10-24 0047 VA7FC         59  03     N7LR          59  03
QSO: 14181 PH 2009-10-24 0048 VA7FC         59  03     JA7ODY        59  25
QSO: 14181 PH 2009-10-24 0049 VA7FC         59  03     JE1REU        59  25
QSO: 14181 PH 2009-10-24 0049 VA7FC         59  03     WB6JVP        59  03
QSO: 14181 PH 2009-10-24 0049 VA7FC         59  03     N6IFR         59  03
QSO: 14181 PH 2009-10-24 0050 VA7FC         59  03     JJ1CZR        59  25
QSO: 14181 PH 2009-10-24 0050 VA7FC         59  03     JA7GBS        59  25
QSO: 14181 PH 2009-10-24 0051 VA7FC         59  03     K7SA          59  03
QSO: 14181 PH 2009-10-24 0052 VA7FC         59  03     RA0LE         59  19
QSO: 14181 PH 2009-10-24 0052 VA7FC         59  03     JA3HBC        59  25
