START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7492080
OPERATORS: DJ4MZ DL2MLU DL4YAO DL5RMH DL6RAI DK4YJ DD5FZ DL8RDL
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO:  7149 PH 2009-10-24 0001 DQ4W          59  14     ES5MC         59  15     0
QSO:  7194 PH 2009-10-24 0001 DQ4W          59  14     N1MM          59  05     0
QSO:  7190 PH 2009-10-24 0002 DQ4W          59  14     KP2M          59  08     0
QSO:  7190 PH 2009-10-24 0002 DQ4W          59  14     P33W          59  20     0
QSO:  7181 PH 2009-10-24 0002 DQ4W          59  14     GM7R          59  14     0
QSO:  7178 PH 2009-10-24 0003 DQ4W          59  14     A73A          59  21     0
QSO:  7175 PH 2009-10-24 0003 DQ4W          59  14     EK8WA         59  21     0
QSO:  7169 PH 2009-10-24 0004 DQ4W          59  14     W3LPL         59  05     0
QSO:  7168 PH 2009-10-24 0004 DQ4W          59  14     N2ZX          59  05     0
QSO:  7165 PH 2009-10-24 0004 DQ4W          59  14     VC3O          59  04     0
QSO:  7165 PH 2009-10-24 0005 DQ4W          59  14     RL4R          59  16     0
QSO:  7161 PH 2009-10-24 0005 DQ4W          59  14     OM8A          59  15     0
QSO:  7158 PH 2009-10-24 0005 DQ4W          59  14     OH5Z          59  15     0
QSO:  7153 PH 2009-10-24 0005 DQ4W          59  14     SN3X          59  15     0
QSO:  7145 PH 2009-10-24 0006 DQ4W          59  14     N5DX          59  04     0
QSO:  7144 PH 2009-10-24 0007 DQ4W          59  14     W3UA          59  05     0
QSO:  7142 PH 2009-10-24 0007 DQ4W          59  14     W2RE          59  05     0
QSO:  7139 PH 2009-10-24 0007 DQ4W          59  14     A61C          59  21     0
QSO:  7137 PH 2009-10-24 0008 DQ4W          59  14     WE3C          59  05     0
QSO:  7135 PH 2009-10-24 0008 DQ4W          59  14     K1LZ          59  05     0
QSO:  7128 PH 2009-10-24 0008 DQ4W          59  14     RK3K          59  16     0
