START-OF-LOG: 3.0
CALLSIGN: UA3LHL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 327875
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: UA3LHL LOG programm
LOCATION: DX
NAME: Sergey Y. Solovyev
OPERATORS: UA3LHL
OFFTIME:
SOAPBOX: Low power 100 Watts; IC-7000
SOAPBOX: MNY TNX for the Contest! CU next Year. 73's
QSO:  1800 PH 2009-10-24 0000 UA3LHL        59 16     ES5RW          59 15
QSO:  1800 PH 2009-10-24 0002 UA3LHL        59 16     UT3UA          59 16
QSO:  1800 PH 2009-10-24 0005 UA3LHL        59 16     UA3BS          59 16
QSO:  1800 PH 2009-10-24 0005 UA3LHL        59 16     LY8O           59 15
QSO:  1800 PH 2009-10-24 0008 UA3LHL        59 16     OK1CDJ         59 15
QSO:  1800 PH 2009-10-24 0011 UA3LHL        59 16     LY2IJ          59 15
QSO:  1800 PH 2009-10-24 0012 UA3LHL        59 16     UU7J           59 16
QSO:  1800 PH 2009-10-24 0012 UA3LHL        59 16     UR4U           59 16
QSO:  1800 PH 2009-10-24 0014 UA3LHL        59 16     YL2SM          59 15
QSO:  3500 PH 2009-10-24 0020 UA3LHL        59 16     HA8JV          59 15
QSO:  3500 PH 2009-10-24 0022 UA3LHL        59 16     LN8W           59 14
QSO:  3500 PH 2009-10-24 0023 UA3LHL        59 16     EW8DD          59 16
QSO:  3500 PH 2009-10-24 0024 UA3LHL        59 16     9A7A           59 15
QSO:  3500 PH 2009-10-24 0025 UA3LHL        59 16     ES5RY          59 15
QSO:  3500 PH 2009-10-24 0025 UA3LHL        59 16     RZ4CWW         59 16
QSO:  3500 PH 2009-10-24 0029 UA3LHL        59 16     RX3APM         59 16
QSO:  3500 PH 2009-10-24 0030 UA3LHL        59 16     RZ3DJ          59 16
QSO:  3500 PH 2009-10-24 0030 UA3LHL        59 16     EW8KY          59 16
QSO:  3500 PH 2009-10-24 0031 UA3LHL        59 16     OG5B           59 15
QSO:  3500 PH 2009-10-24 0032 UA3LHL        59 16     YL3FT          59 15
QSO:  3500 PH 2009-10-24 0033 UA3LHL        59 16     UW8M           59 16
QSO:  3500 PH 2009-10-24 0034 UA3LHL        59 16     E7DX           59 15
QSO:  3500 PH 2009-10-24 0034 UA3LHL        59 16     4L0A           59 21
QSO:  3500 PH 2009-10-24 0036 UA3LHL        59 16     UT7L           59 16
QSO:  3500 PH 2009-10-24 0036 UA3LHL        59 16     SP3LPG         59 15
QSO:  3500 PH 2009-10-24 0038 UA3LHL        59 16     IR4X           59 15
QSO:  3500 PH 2009-10-24 0042 UA3LHL        59 16     S52ZW          59 15
QSO:  3500 PH 2009-10-24 0042 UA3LHL        59 16     LY7Z           59 15
QSO:  3500 PH 2009-10-24 0044 UA3LHL        59 16     UW5U           59 16
QSO:  3500 PH 2009-10-24 0046 UA3LHL        59 16     DL1BI          59 14
QSO:  3500 PH 2009-10-24 0047 UA3LHL        59 16     YO3CZW         59 20
QSO:  3500 PH 2009-10-24 0048 UA3LHL        59 16     HG1S           59 15
QSO:  3500 PH 2009-10-24 0049 UA3LHL        59 16     7S7V           59 14
QSO:  3500 PH 2009-10-24 0050 UA3LHL        59 16     ES4A           59 15
QSO:  3500 PH 2009-10-24 0050 UA3LHL        59 16     SE0X           59 14
QSO:  3500 PH 2009-10-24 0052 UA3LHL        59 16     GM0B           59 14
QSO:  3500 PH 2009-10-24 0053 UA3LHL        59 16     YL2CI          59 15
QSO:  3500 PH 2009-10-24 0053 UA3LHL        59 16     SP3SLO         59 15
QSO:  3500 PH 2009-10-24 0054 UA3LHL        59 16     S54X           59 15
QSO:  3500 PH 2009-10-24 0059 UA3LHL        59 16     OL5Q           59 15
QSO:  3500 PH 2009-10-24 0102 UA3LHL        59 16     F5BBD          59 14
QSO:  3500 PH 2009-10-24 0104 UA3LHL        59 16     IV3UHL         59 15
QSO:  3500 PH 2009-10-24 0107 UA3LHL        59 16     ER5GB          59 16
QSO:  3500 PH 2009-10-24 0108 UA3LHL        59 16     5Q2J           59 14
QSO:  3500 PH 2009-10-24 0111 UA3LHL        59 16     OT5P           59 14
QSO:  3500 PH 2009-10-24 0111 UA3LHL        59 16     RL3A           59 16
QSO:  3500 PH 2009-10-24 0112 UA3LHL        59 16     DL0CS          59 14
QSO:  3500 PH 2009-10-24 0113 UA3LHL        59 16     EA3ATM         59 14
QSO:  3500 PH 2009-10-24 0114 UA3LHL        59 16     YL7X           59 15
QSO:  3500 PH 2009-10-24 0115 UA3LHL        59 16     OL4A           59 15
QSO:  3500 PH 2009-10-24 0117 UA3LHL        59 16     OK7Y           59 15
QSO:  3500 PH 2009-10-24 0119 UA3LHL        59 16     HG6N           59 15
QSO:  1800 PH 2009-10-24 0124 UA3LHL        59 16     DF0HQ          59 14
QSO:  1800 PH 2009-10-24 0129 UA3LHL        59 16     SO8R           59 15
QSO:  1800 PH 2009-10-24 0132 UA3LHL        59 16     LY7A           59 15
QSO:  7000 PH 2009-10-24 0133 UA3LHL        59 16     9A3XV          59 15
QSO:  7000 PH 2009-10-24 0133 UA3LHL        59 16     OK5W           59 15
QSO:  7000 PH 2009-10-24 0133 UA3LHL        59 16     P33W           59 20
QSO:  7000 PH 2009-10-24 0135 UA3LHL        59 16     DC4A           59 14
QSO:  7000 PH 2009-10-24 0136 UA3LHL        59 16     S53M           59 15
