START-OF-LOG: 3.0
CALLSIGN: KS7T
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 107146
OPERATORS: KS7T
NAME: FRED K. KLEIN
SOAPBOX: But the qrn kept the qso total down there anyway!
CREATED-BY: N1MM Logger V8.0.0
LOCATION: MT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0658 KS7T          59  4      HQ9R          59  07
QSO:  3500 PH 2009-10-24 0800 KS7T          59  4      VE3EJ         59  04
QSO:  1840 PH 2009-10-24 0804 KS7T          59  4      VG7V          59  03
QSO:  3500 PH 2009-10-24 0846 KS7T          59  4      T46A          59  08
QSO:  3500 PH 2009-10-24 0847 KS7T          59  4      VG7V          59  03
QSO:  7125 PH 2009-10-24 0901 KS7T          59  4      8P5A          59  08
QSO:  7125 PH 2009-10-24 0902 KS7T          59  4      TI5N          59  07
QSO:  7125 PH 2009-10-24 0935 KS7T          59  4      VP5T          59  08
QSO:  7125 PH 2009-10-24 0944 KS7T          59  4      V26B          59  08
QSO:  7125 PH 2009-10-24 0945 KS7T          59  4      XE1CQ         59  06
QSO:  7125 PH 2009-10-24 0957 KS7T          59  4      ZL3A          59  32
QSO: 14150 PH 2009-10-24 1621 KS7T          59  4      UX2IO         59  16
QSO: 14150 PH 2009-10-24 1630 KS7T          59  4      OH0Z          59  15
QSO: 14150 PH 2009-10-24 1652 KS7T          59  4      UW8I          59  16
QSO: 14150 PH 2009-10-24 1654 KS7T          59  4      LY7Z          59  15
QSO: 14150 PH 2009-10-24 1703 KS7T          59  4      DR1A          59  14
QSO: 14150 PH 2009-10-24 1717 KS7T          59  4      4U1UN         59  05
QSO: 14150 PH 2009-10-24 1725 KS7T          59  4      EC2DX         59  14
QSO: 14150 PH 2009-10-24 1729 KS7T          59  4      MW5D          59  14
QSO: 14150 PH 2009-10-24 1812 KS7T          59  4      EA1DR         59  14
QSO: 14150 PH 2009-10-24 1814 KS7T          59  4      IQ3RK         59  15
QSO: 14150 PH 2009-10-24 1817 KS7T          59  4      YT3M          59  15
QSO: 14150 PH 2009-10-24 1817 KS7T          59  4      IO5O          59  15
QSO: 14150 PH 2009-10-24 1818 KS7T          59  4      S56P          59  15
QSO: 14150 PH 2009-10-24 1818 KS7T          59  4      EB1WW         59  14
QSO: 14150 PH 2009-10-24 1819 KS7T          59  4      S50A          59  15
QSO: 14150 PH 2009-10-24 1824 KS7T          59  4      S50L          59  15
QSO: 14150 PH 2009-10-24 1833 KS7T          59  4      CT1JLZ        59  14
