START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: N5AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 609908
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Richard L. King
OPERATORS: K5NA  K5DU
SOAPBOX: I started off as SOA until my XYL had station troubles
SOAPBOX: and joined me. So we had to switch to M/S.
QSO:  7186 PH 2009-10-24 0013 N5AA           59     04 OK5W           59     15
QSO:  7200 PH 2009-10-24 0013 N5AA           59     04 CR6K           59     14
QSO:  7177 PH 2009-10-24 0018 N5AA           59     04 4O3A           59     15
QSO:  7175 PH 2009-10-24 0019 N5AA           59     04 VE2DXY         59      2
QSO:  7181 PH 2009-10-24 0022 N5AA           59     04 CR2X           59     14
QSO:  7180 PH 2009-10-24 0022 N5AA           59     04 IR4X           59     15
QSO:  7159 PH 2009-10-24 0023 N5AA           59     04 GI0KOW         59     14
QSO:  7156 PH 2009-10-24 0025 N5AA           59     04 HQ9R           59      7
QSO:  7211 PH 2009-10-24 0028 N5AA           59     04 VE7GL          59      3
QSO:  3791 PH 2009-10-24 0033 N5AA           59     04 VP5T           59      8
QSO:  3754 PH 2009-10-24 0037 N5AA           59     04 4U1UN          59      5
QSO:  7166 PH 2009-10-24 0043 N5AA           59     04 KL7RA          59      1
QSO:  7190 PH 2009-10-24 0046 N5AA           59     04 EC1KV          59     14
QSO:  7212 PH 2009-10-24 0047 N5AA           59     04 PR7AP          59     11
QSO:  7207 PH 2009-10-24 0047 N5AA           59     04 4U1UN          59      5
QSO:  7193 PH 2009-10-24 0048 N5AA           59     04 GW4BLE         59     14
QSO:  7198 PH 2009-10-24 0057 N5AA           59     04 DF2UU          59     14
QSO:  7176 PH 2009-10-24 0059 N5AA           59     04 S50A           59     15
QSO:  7142 PH 2009-10-24 0101 N5AA           59     04 KP2M           59      8
QSO:  7213 PH 2009-10-24 0109 N5AA           59     04 XE1CQ          59      6
QSO:  7160 PH 2009-10-24 0144 N5AA           59     04 TO7A           59      8
QSO:  7152 PH 2009-10-24 0146 N5AA           59     04 YT0A           59     15
QSO:  7140 PH 2009-10-24 0147 N5AA           59     04 AO8A           59     33
QSO:  7137 PH 2009-10-24 0147 N5AA           59     04 VE6EX          59      4
QSO:  1849 PH 2009-10-24 0149 N5AA           59     04 PJ7/AH8DX      59      8
QSO:  1861 PH 2009-10-24 0150 N5AA           59     04 PJ2T           59      9
QSO:  1841 PH 2009-10-24 0153 N5AA           59     04 KV4FZ          59      8
QSO:  1838 PH 2009-10-24 0154 N5AA           59     04 VE3EJ          59      4
QSO:  1853 PH 2009-10-24 0155 N5AA           59     04 NR5M           59      4
QSO:  1822 PH 2009-10-24 0315 N5AA           59     04 VP5T           59      8
QSO:  1843 PH 2009-10-24 0315 N5AA           59     04 K1TTT          59      5
QSO:  3670 PH 2009-10-24 0329 N5AA           59     04 PJ4K           59      9
QSO:  3798 PH 2009-10-24 0339 N5AA           59     04 VE7SZ          59      3
QSO:  3790 PH 2009-10-24 0341 N5AA           59     04 V31MW          59      7
QSO:  3795 PH 2009-10-24 0342 N5AA           59     04 ZY7C           59     11
QSO:  3732 PH 2009-10-24 0344 N5AA           59     04 KP2M           59      8
QSO:  3720 PH 2009-10-24 0346 N5AA           59     04 AA4V/VP9       59      5
QSO:  3729 PH 2009-10-24 0347 N5AA           59     04 KP4KE          59      8
QSO:  3707 PH 2009-10-24 0347 N5AA           59     04 8P5A           59      8
QSO:  3644 PH 2009-10-24 0353 N5AA           59     04 VP2MDG         59      8
QSO:  1834 PH 2009-10-24 0359 N5AA           59     04 V48M           59      8
QSO:  1844 PH 2009-10-24 0400 N5AA           59     04 VE2IM          59      2
QSO:  1855 PH 2009-10-24 0401 N5AA           59     04 CN2R           59     33
QSO:  1847 PH 2009-10-24 0403 N5AA           59     04 T46A           59      8
QSO:  1840 PH 2009-10-24 1114 N5AA           59     04 HC8A           59     10
QSO:  3734 PH 2009-10-24 1119 N5AA           59     04 VE3CX          59      4
QSO:  3753 PH 2009-10-24 1120 N5AA           59     04 NR5M           59      4
QSO:  3767 PH 2009-10-24 1123 N5AA           59     04 JR5VHU         59     25
QSO:  3770 PH 2009-10-24 1124 N5AA           59     04 JA7YRR         59     25
QSO:  3777 PH 2009-10-24 1125 N5AA           59     04 HT2N           59      7
QSO:  7239 PH 2009-10-24 1143 N5AA           59     04 ZL3A           59     32
QSO:  7189 PH 2009-10-24 1146 N5AA           59     04 YB4IR          59     28
QSO:  7187 PH 2009-10-24 1146 N5AA           59     04 JA3YBK         59     25
QSO:  7175 PH 2009-10-24 1150 N5AA           59     04 VP5T           59      8
QSO:  7178 PH 2009-10-24 1152 N5AA           59     04 KH7XS          59     31
QSO:  7150 PH 2009-10-24 1155 N5AA           59     04 AH2R           59     27
QSO:  7138 PH 2009-10-24 1156 N5AA           59     04 PJ2T           59      9
QSO:  7126 PH 2009-10-24 1202 N5AA           59     04 JR5VHU         59     25
QSO:  7142 PH 2009-10-24 1202 N5AA           59     04 T46A           59      8
QSO:  7165 PH 2009-10-24 1204 N5AA           59     04 VK4KW          59     30
QSO:  7173 PH 2009-10-24 1207 N5AA           59     04 BY5CD          59     24
QSO: 14229 PH 2009-10-24 1211 N5AA           59     04 SN6Z           59     15
QSO: 14227 PH 2009-10-24 1212 N5AA           59     04 S57AL          59     15
QSO: 14225 PH 2009-10-24 1215 N5AA           59     04 MI0AYR         59     14
QSO: 14219 PH 2009-10-24 1216 N5AA           59     04 OL4A           59     15
QSO: 14210 PH 2009-10-24 1216 N5AA           59     04 UW8I           59     16
QSO: 14206 PH 2009-10-24 1216 N5AA           59     04 TM2S           59     14
