START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IZ8CKT
CLAIMED-SCORE: 1192440
NAME: CARLO QUARTO
OPERATORS:
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0000 IZ8CKT        59  15     K1LZ          59  5
QSO:  7000 PH 2009-10-24 0002 IZ8CKT        59  15     WE3C          59  5
QSO:  7000 PH 2009-10-24 0002 IZ8CKT        59  15     NQ4I          59  5
QSO:  7000 PH 2009-10-24 0005 IZ8CKT        59  15     N5DX          59  4
QSO:  7000 PH 2009-10-24 0007 IZ8CKT        59  15     ES5MC         59  15
QSO:  7000 PH 2009-10-24 0009 IZ8CKT        59  15     LY2KZ         59  15
QSO:  7000 PH 2009-10-24 0015 IZ8CKT        59  15     EK8WA         59  21
QSO:  7000 PH 2009-10-24 0021 IZ8CKT        59  15     OH0JFP        59  15
QSO:  7000 PH 2009-10-24 0022 IZ8CKT        59  15     CN3A          59  33
QSO:  7000 PH 2009-10-24 0025 IZ8CKT        59  15     9K2HN         59  21
QSO:  7000 PH 2009-10-24 0028 IZ8CKT        59  15     UA9UZZ        59  18
QSO:  7000 PH 2009-10-24 0029 IZ8CKT        59  15     TM6M          59  14
QSO:  7000 PH 2009-10-24 0029 IZ8CKT        59  15     RK3K          59  16
QSO:  7000 PH 2009-10-24 0037 IZ8CKT        59  15     OX2A          59  40
QSO:  7000 PH 2009-10-24 0039 IZ8CKT        59  15     4L6DL         59  21
QSO:  7000 PH 2009-10-24 0040 IZ8CKT        59  15     GM2T          59  14
QSO:  7000 PH 2009-10-24 0041 IZ8CKT        59  15     YL7A          59  15
QSO:  7000 PH 2009-10-24 0042 IZ8CKT        59  15     5B/G3RXQ      59  20
QSO:  7000 PH 2009-10-24 0042 IZ8CKT        59  15     G6PZ          59  14
QSO:  7000 PH 2009-10-24 0047 IZ8CKT        59  15     K3LR          59  5
QSO:  7000 PH 2009-10-24 0048 IZ8CKT        59  15     CR3L          59  33
QSO:  7000 PH 2009-10-24 0050 IZ8CKT        59  15     UZ7M          59  16
QSO:  7000 PH 2009-10-24 0053 IZ8CKT        59  15     ER4DX         59  16
QSO:  7000 PH 2009-10-24 0054 IZ8CKT        59  15     RK3DZB        59  16
QSO:  7000 PH 2009-10-24 0056 IZ8CKT        59  15     A73A          59  21
QSO:  7000 PH 2009-10-24 0057 IZ8CKT        59  15     P33W          59  20
QSO:  7000 PH 2009-10-24 0058 IZ8CKT        59  15     M0XXT         59  14
QSO:  7000 PH 2009-10-24 0100 IZ8CKT        59  15     OH0Z          59  15
QSO:  7000 PH 2009-10-24 0103 IZ8CKT        59  15     GI0KOW        59  14
QSO:  7000 PH 2009-10-24 0105 IZ8CKT        59  15     W3LPL         59  5
QSO:  7000 PH 2009-10-24 0108 IZ8CKT        59  15     SX5P          59  20
QSO:  7000 PH 2009-10-24 0112 IZ8CKT        59  15     RK3GYM        59  16
QSO:  7000 PH 2009-10-24 0112 IZ8CKT        59  15     K4ZW          59  5
QSO:  7000 PH 2009-10-24 0114 IZ8CKT        59  15     KC1XX         59  5
QSO:  7000 PH 2009-10-24 0116 IZ8CKT        59  15     YM3A          59  20
QSO:  7000 PH 2009-10-24 0119 IZ8CKT        59  15     MW0JRX        59  14
QSO:  7000 PH 2009-10-24 0122 IZ8CKT        59  15     RW2F          59  15
QSO:  7000 PH 2009-10-24 0125 IZ8CKT        59  15     GW4BLE        59  14
QSO:  7000 PH 2009-10-24 0125 IZ8CKT        59  15     IR8A          59  15
QSO:  7000 PH 2009-10-24 0129 IZ8CKT        59  15     GM0B          59  14
QSO:  7000 PH 2009-10-24 0130 IZ8CKT        59  15     LY2W          59  15
QSO:  7000 PH 2009-10-24 0135 IZ8CKT        59  15     K4PV          59  5
QSO:  7000 PH 2009-10-24 0136 IZ8CKT        59  15     LY2AE         59  15
QSO:  7000 PH 2009-10-24 0140 IZ8CKT        59  15     EI8GAB        59  14
QSO:  7000 PH 2009-10-24 0141 IZ8CKT        59  15     LY7A          59  15
QSO:  7000 PH 2009-10-24 0147 IZ8CKT        59  15     YR9P          59  20
QSO:  7000 PH 2009-10-24 0149 IZ8CKT        59  15     ES7GM         59  15
QSO:  3500 PH 2009-10-24 0151 IZ8CKT        59  15     OL4A          59  15
QSO:  3500 PH 2009-10-24 0152 IZ8CKT        59  15     EW8DD         59  16
QSO:  3500 PH 2009-10-24 0152 IZ8CKT        59  15     S57DX         59  15
QSO:  3500 PH 2009-10-24 0153 IZ8CKT        59  15     OK1OUE        59  15
QSO:  3500 PH 2009-10-24 0153 IZ8CKT        59  15     IW3KFB        59  15
QSO:  3500 PH 2009-10-24 0155 IZ8CKT        59  15     SP9LJD        59  15
QSO:  3500 PH 2009-10-24 0157 IZ8CKT        59  15     DP9I          59  14
QSO:  3500 PH 2009-10-24 0158 IZ8CKT        59  15     HA8JV         59  15
QSO:  3500 PH 2009-10-24 0200 IZ8CKT        59  15     TS9A          59  33
QSO:  3500 PH 2009-10-24 0201 IZ8CKT        59  15     SN8F          59  15
QSO:  3500 PH 2009-10-24 0202 IZ8CKT        59  15     LZ1DM         59  20
QSO:  3500 PH 2009-10-24 0202 IZ8CKT        59  15     LZ3FN         59  20
QSO:  3500 PH 2009-10-24 0203 IZ8CKT        59  15     OL5Q          59  15
QSO:  3500 PH 2009-10-24 0204 IZ8CKT        59  15     9A2EU         59  15
QSO:  3500 PH 2009-10-24 0204 IZ8CKT        59  15     SP3SLO        59  15
QSO:  3500 PH 2009-10-24 0206 IZ8CKT        59  15     RU1A          59  16
QSO:  3500 PH 2009-10-24 0206 IZ8CKT        59  15     CN2R          59  33
QSO:  3500 PH 2009-10-24 0207 IZ8CKT        59  15     OK1CRM        59  15
QSO:  3500 PH 2009-10-24 0209 IZ8CKT        59  15     SJ2W          59  14
QSO:  3500 PH 2009-10-24 0211 IZ8CKT        59  15     OT5A          59  14
QSO:  3500 PH 2009-10-24 0212 IZ8CKT        59  15     HB9EE         59  14
QSO:  3500 PH 2009-10-24 0213 IZ8CKT        59  15     OL7R          59  15
QSO:  3500 PH 2009-10-24 0213 IZ8CKT        59  15     AM3SSB        59  14
QSO:  3500 PH 2009-10-24 0214 IZ8CKT        59  15     SO9S          59  15
QSO:  3500 PH 2009-10-24 0215 IZ8CKT        59  15     TM6M          59  14
QSO:  1800 PH 2009-10-24 0225 IZ8CKT        59  15     LZ7Y          59  20
QSO:  1800 PH 2009-10-24 0225 IZ8CKT        59  15     DF0HQ         59  14
QSO:  1800 PH 2009-10-24 0226 IZ8CKT        59  15     SV9CVY        59  20
QSO:  1800 PH 2009-10-24 0227 IZ8CKT        59  15     S53O          59  15
QSO:  1800 PH 2009-10-24 0227 IZ8CKT        59  15     HA5JI         59  15
QSO:  1800 PH 2009-10-24 0228 IZ8CKT        59  15     9A3B          59  15
QSO:  1800 PH 2009-10-24 0229 IZ8CKT        59  15     OK1CDJ        59  15
QSO:  1800 PH 2009-10-24 0229 IZ8CKT        59  15     EU3AR         59  16
QSO:  1800 PH 2009-10-24 0234 IZ8CKT        59  15     9A1P          59  15
QSO:  1800 PH 2009-10-24 0235 IZ8CKT        59  15     SX5P          59  20
QSO:  1800 PH 2009-10-24 0238 IZ8CKT        59  15     IF9A          59  15
QSO:  1800 PH 2009-10-24 0239 IZ8CKT        59  15     HB9H          59  14
QSO:  1800 PH 2009-10-24 0241 IZ8CKT        59  15     E74AA         59  15
