START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: W6KA
CLAIMED-SCORE: 74772
OPERATORS: W6ELI,KA6RJF,AC6VV,KF6RRR,N6LL,KD6HTN,AA1OU,N6NCE,W6PNW,K7IB,W6ZKA,KF6FEM,AG6MB,AF6QR,N1BN,WA6DZS,W6MES,W6TAG,AE6GR
CLUB: Pasadena Radio Club
LOCATION: W6
NAME: Pasadena Radio Club
SOAPBOX: First time for all of us.  We had a ball!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 0027 W6KA          59  03     NN3W          59  05
QSO: 14000 PH 2009-10-24 0031 W6KA          59  03     VE6FI         59  04
QSO: 14000 PH 2009-10-24 0032 W6KA          59  03     VE7ZZF        59  03
QSO: 14000 PH 2009-10-24 0033 W6KA          59  03     VE5CPU        59  04
QSO: 14000 PH 2009-10-24 0036 W6KA          59  03     KA7NVF        59  03
QSO: 14000 PH 2009-10-24 0042 W6KA          59  03     KH7XS         59  01
QSO: 14000 PH 2009-10-24 0044 W6KA          59  03     VA7FC         59  03
QSO: 14000 PH 2009-10-24 0046 W6KA          59  03     VE7SV         59  03
QSO: 14000 PH 2009-10-24 0050 W6KA          59  03     JR5VHU        59  25
QSO: 14000 PH 2009-10-24 0054 W6KA          59  03     KH6/OH7WV     59  31
QSO: 14000 PH 2009-10-24 0057 W6KA          59  03     JA7BJS        59  25
QSO: 14000 PH 2009-10-24 0100 W6KA          59  03     JH4UYB        59  25
QSO: 14000 PH 2009-10-24 0102 W6KA          59  03     JH7XMO        59  25
QSO: 14000 PH 2009-10-24 0103 W6KA          59  03     JA7XBG        59  25
QSO: 14000 PH 2009-10-24 0104 W6KA          59  03     JA0JHA        59  25
QSO: 14000 PH 2009-10-24 0105 W6KA          59  03     JR2DOL        59  25
QSO: 14000 PH 2009-10-24 0107 W6KA          59  03     JA0QNJ        59  25
QSO: 14000 PH 2009-10-24 0107 W6KA          59  03     JF2QNM        59  25
QSO: 14000 PH 2009-10-24 0108 W6KA          59  03     JA1EHV        59  25
QSO: 14000 PH 2009-10-24 0110 W6KA          59  03     N2IC          59  04
QSO: 14000 PH 2009-10-24 0112 W6KA          59  03     JQ1BVI        59  25
QSO: 14000 PH 2009-10-24 0113 W6KA          59  03     RZ0SR         59  18
QSO: 14000 PH 2009-10-24 0114 W6KA          59  03     JA1YPA        59  25
QSO: 14000 PH 2009-10-24 0116 W6KA          59  03     JA5FBZ        59  25
QSO: 14000 PH 2009-10-24 0118 W6KA          59  03     BD4QH         59  24
QSO: 14000 PH 2009-10-24 0120 W6KA          59  03     RW0A          59  18
QSO: 14000 PH 2009-10-24 0125 W6KA          59  03     HC8A          59  10
QSO: 14000 PH 2009-10-24 0128 W6KA          59  03     LU9MBY        59  13
QSO: 14000 PH 2009-10-24 0131 W6KA          59  03     RN0CF         59  18
QSO: 14000 PH 2009-10-24 0132 W6KA          59  03     AH6XX         59  31
QSO: 14000 PH 2009-10-24 0136 W6KA          59  03     9M8Z          59  28
QSO: 14000 PH 2009-10-24 0140 W6KA          59  03     VR2YYW        59  24
QSO: 14000 PH 2009-10-24 0142 W6KA          59  03     JH1NBN        59  25
QSO: 14000 PH 2009-10-24 0147 W6KA          59  03     HL2DC         59  25
QSO: 14000 PH 2009-10-24 0148 W6KA          59  03     JG2KKG        59  25
QSO: 14000 PH 2009-10-24 0149 W6KA          59  03     B7M           59  24
QSO: 14000 PH 2009-10-24 0151 W6KA          59  03     JA7FTR        59  25
QSO: 14000 PH 2009-10-24 0153 W6KA          59  03     JA6ZPR        59  25
QSO: 14000 PH 2009-10-24 0156 W6KA          59  03     JA3NTE        59  25
QSO: 14000 PH 2009-10-24 0203 W6KA          59  03     JA1OVD        59  25
QSO: 14000 PH 2009-10-24 0204 W6KA          59  03     JI2ZEY        59  25
QSO: 14000 PH 2009-10-24 0207 W6KA          59  03     JF9JTS        59  25
QSO: 14000 PH 2009-10-24 0208 W6KA          59  03     JA7NVF        59  25
QSO: 14000 PH 2009-10-24 0212 W6KA          59  03     K6UW          59  03
QSO: 14000 PH 2009-10-24 0214 W6KA          59  03     JI2ZJS        59  25
QSO: 14000 PH 2009-10-24 0220 W6KA          59  03     KH6LC         59  31
QSO:  7000 PH 2009-10-24 0222 W6KA          59  03     VA7FC         59  03
QSO:  7000 PH 2009-10-24 0224 W6KA          59  03     VE6AO         59  04
QSO:  7000 PH 2009-10-24 0232 W6KA          59  03     VE6FI         59  04
QSO:  7000 PH 2009-10-24 0247 W6KA          59  03     KL7RA         59  01
QSO:  7000 PH 2009-10-24 0251 W6KA          59  03     AL9A          59  01
QSO:  7000 PH 2009-10-24 0341 W6KA          59  03     WE6Z          59  03
QSO:  7000 PH 2009-10-24 0414 W6KA          59  03     VE3EJ         59  04
QSO:  7000 PH 2009-10-24 0426 W6KA          59  03     N0IJ          59  04
QSO: 14000 PH 2009-10-24 0443 W6KA          59  03     A31KK         59  32
QSO: 14000 PH 2009-10-24 0446 W6KA          59  03     AI5P/VK9N     59  32
QSO:  7000 PH 2009-10-24 0535 W6KA          59  03     XE2JA         59  06
QSO:  7000 PH 2009-10-24 0541 W6KA          59  03     KP2M          59  08
QSO:  7000 PH 2009-10-24 0546 W6KA          59  03     KH6MB         59  31
QSO:  7000 PH 2009-10-24 0633 W6KA          59  03     TO7A          59  08
QSO:  7000 PH 2009-10-24 0642 W6KA          59  03     HQ9R          59  07
QSO: 14000 PH 2009-10-24 1616 W6KA          59  03     UW8I          59  16
QSO: 14000 PH 2009-10-24 1626 W6KA          59  03     WE3C          59  05
QSO: 14000 PH 2009-10-24 1630 W6KA          59  03     W7TYN         59  03
QSO: 14000 PH 2009-10-24 1708 W6KA          59  03     EO3Q          59  16
QSO: 14000 PH 2009-10-24 1716 W6KA          59  03     KH7XR         59  31
QSO: 14000 PH 2009-10-24 1756 W6KA          59  03     TM6M          59  14
QSO: 21000 PH 2009-10-24 1759 W6KA          59  03     WE3C          59  05
QSO: 21000 PH 2009-10-24 1801 W6KA          59  03     W3LPL         59  05
QSO: 21000 PH 2009-10-24 1808 W6KA          59  03     ZX5J          59  11
QSO: 21000 PH 2009-10-24 1811 W6KA          59  03     P43A          59  09
QSO: 21000 PH 2009-10-24 1814 W6KA          59  03     CE1W          59  12
QSO: 21000 PH 2009-10-24 1817 W6KA          59  03     PJ4K          59  09
QSO: 21000 PH 2009-10-24 1819 W6KA          59  03     HC7A          59  10
QSO: 21000 PH 2009-10-24 1827 W6KA          59  03     L21D          59  13
QSO: 21000 PH 2009-10-24 1830 W6KA          59  03     VE3CX         59  04
QSO: 21000 PH 2009-10-24 1832 W6KA          59  03     PP5TR         59  11
QSO: 21000 PH 2009-10-24 1835 W6KA          59  03     PY2EX         59  11
QSO: 21000 PH 2009-10-24 1840 W6KA          59  03     VP2MDG        59  08
QSO: 21000 PH 2009-10-24 1843 W6KA          59  03     CX9AU         59  13
QSO: 21000 PH 2009-10-24 1847 W6KA          59  03     CX2ABP        59  13
QSO: 14000 PH 2009-10-24 1853 W6KA          59  03     AL7R          59  01
QSO: 14000 PH 2009-10-24 1913 W6KA          59  03     IR2C          59  15
QSO: 14000 PH 2009-10-24 1919 W6KA          59  03     EE2W          59  14
QSO: 14000 PH 2009-10-24 1926 W6KA          59  03     OH8X          59  15
QSO: 21000 PH 2009-10-24 1959 W6KA          59  03     XE3N          59  06
QSO: 21000 PH 2009-10-24 2002 W6KA          59  03     V26B          59  08
QSO: 14000 PH 2009-10-24 2046 W6KA          59  03     VE5PV         59  04
QSO: 14000 PH 2009-10-24 2049 W6KA          59  03     VE2DXY        59  02
QSO: 14000 PH 2009-10-24 2057 W6KA          59  03     CR2X          59  14
QSO: 14000 PH 2009-10-24 2100 W6KA          59  03     VE4EAR        59  04
QSO: 14000 PH 2009-10-24 2108 W6KA          59  03     CT1JLZ        59  14
QSO: 21000 PH 2009-10-24 2120 W6KA          59  03     PJ2T          59  09
QSO: 21000 PH 2009-10-24 2123 W6KA          59  03     KV4T          59  04
QSO: 21000 PH 2009-10-24 2127 W6KA          59  03     LQ4D          59  13
QSO: 21000 PH 2009-10-24 2129 W6KA          59  03     LP1H          59  13
QSO: 21000 PH 2009-10-24 2133 W6KA          59  03     LV5V          59  13
QSO: 21000 PH 2009-10-24 2135 W6KA          59  03     L73D          59  13
QSO: 21000 PH 2009-10-24 2142 W6KA          59  03     JA3YBK        59  25
QSO: 21000 PH 2009-10-24 2148 W6KA          59  03     U1YY          59  16
QSO: 21000 PH 2009-10-24 2154 W6KA          59  03     JJ1VRO        59  25
QSO: 14000 PH 2009-10-24 2207 W6KA          59  03     JI1LET        59  25
QSO: 14000 PH 2009-10-24 2222 W6KA          59  03     JA7AKH        59  25
QSO: 14000 PH 2009-10-24 2226 W6KA          59  03     JR3IIL        59  25
QSO: 14000 PH 2009-10-24 2228 W6KA          59  03     VA3SK         59  04
QSO: 14000 PH 2009-10-24 2238 W6KA          59  03     CX4BW         59  13
QSO: 14000 PH 2009-10-24 2247 W6KA          59  03     PJ2T          59  09
QSO: 14000 PH 2009-10-24 2258 W6KA          59  03     LP1H          59  13
QSO: 14000 PH 2009-10-24 2310 W6KA          59  03     B7P           59  24
QSO: 14000 PH 2009-10-24 2314 W6KA          59  03     JE1LFX        59  25
QSO: 14000 PH 2009-10-24 2324 W6KA          59  03     VA7VZZ        59  03
QSO: 14000 PH 2009-10-24 2338 W6KA          59  03     JJ2LPV        59  25
QSO: 14000 PH 2009-10-24 2347 W6KA          59  03     PY5CD         59  11
QSO: 14000 PH 2009-10-24 2351 W6KA          59  03     CE4CT         59  12
QSO: 14000 PH 2009-10-24 2356 W6KA          59  03     LU7MCJ        59  13
QSO: 14000 PH 2009-10-25 0001 W6KA          59  03     FY5KE         59  09
QSO: 14000 PH 2009-10-25 0003 W6KA          59  03     VE7SZ         59  03
QSO: 14000 PH 2009-10-25 0007 W6KA          59  03     CX1AV         59  13
QSO: 14000 PH 2009-10-25 0017 W6KA          59  03     B1Z           59  24
QSO: 14000 PH 2009-10-25 0019 W6KA          59  03     JH0EPI        59  25
QSO: 14000 PH 2009-10-25 0021 W6KA          59  03     XE2K          59  06
QSO: 14000 PH 2009-10-25 0033 W6KA          59  03     KL7RA         59  01
QSO: 14000 PH 2009-10-25 0042 W6KA          59  03     XR6T          59  12
QSO: 14000 PH 2009-10-25 0044 W6KA          59  03     YS1YS         59  07
QSO: 14000 PH 2009-10-25 0058 W6KA          59  03     LS4DX         59  13
QSO: 14000 PH 2009-10-25 0101 W6KA          59  03     K5TR          59  04
QSO: 14000 PH 2009-10-25 0123 W6KA          59  03     CE1W          59  12
QSO: 14000 PH 2009-10-25 0136 W6KA          59  03     C1IQ          59  31
QSO: 14000 PH 2009-10-25 0138 W6KA          59  03     JJ0KRD        59  25
QSO: 14000 PH 2009-10-25 0144 W6KA          59  03     JR1CBC        59  25
QSO: 14000 PH 2009-10-25 0154 W6KA          59  03     JA3YKC        59  25
QSO: 14000 PH 2009-10-25 0201 W6KA          59  03     JA7BME        59  25
QSO: 14000 PH 2009-10-25 0208 W6KA          59  03     BY4IO         59  23
QSO: 14000 PH 2009-10-25 0212 W6KA          59  03     JQ1QKK        59  25
QSO: 14000 PH 2009-10-25 0216 W6KA          59  03     UA0CM         59  19
QSO: 14000 PH 2009-10-25 0224 W6KA          59  03     RA0FU         59  19
QSO:  7000 PH 2009-10-25 0248 W6KA          59  03     VE7SV         59  03
QSO: 14000 PH 2009-10-25 0331 W6KA          59  03     RZ9HG         59  18
QSO: 14000 PH 2009-10-25 0333 W6KA          59  03     JA8RWU        59  25
QSO: 14000 PH 2009-10-25 0337 W6KA          59  03     UA9UZZ        59  18
QSO: 14000 PH 2009-10-25 0341 W6KA          59  03     U9CO          59  18
QSO: 14000 PH 2009-10-25 0352 W6KA          59  03     RC9O          59  17
QSO:  7000 PH 2009-10-25 0415 W6KA          59  03     PJ4K          59  09
QSO:  7000 PH 2009-10-25 0421 W6KA          59  03     VG7V          59  03
QSO:  7000 PH 2009-10-25 0433 W6KA          59  03     PJ2T          59  09
QSO:  7000 PH 2009-10-25 0439 W6KA          59  03     XE2S          59  06
QSO:  7000 PH 2009-10-25 0446 W6KA          59  03     KH7XS         59  31
QSO: 14000 PH 2009-10-25 1535 W6KA          59  03     XE1B          59  06
QSO: 14000 PH 2009-10-25 1553 W6KA          59  03     VP5T          59  08
QSO: 14000 PH 2009-10-25 1558 W6KA          59  03     KC1XX         59  05
QSO:  7000 PH 2009-10-25 1608 W6KA          59  03     K7RST         59  03
QSO:  7000 PH 2009-10-25 1609 W6KA          59  03     JA0JHA        59  05
QSO: 14000 PH 2009-10-25 1623 W6KA          59  03     W3LPL         59  05
QSO: 14000 PH 2009-10-25 1637 W6KA          59  03     SN8R          59  15
QSO: 14000 PH 2009-10-25 1655 W6KA          59  03     KH6MB         59  31
QSO: 14000 PH 2009-10-25 1658 W6KA          59  03     HG6N          59  15
QSO: 14000 PH 2009-10-25 1703 W6KA          59  03     K7RL          59  03
QSO: 14000 PH 2009-10-25 1705 W6KA          59  03     K1KP          59  05
QSO: 14000 PH 2009-10-25 1714 W6KA          59  03     OM8A          59  15
QSO: 14000 PH 2009-10-25 1718 W6KA          59  03     SN3N          59  15
QSO: 14000 PH 2009-10-25 1727 W6KA          59  03     II4X          59  15
QSO: 21000 PH 2009-10-25 1734 W6KA          59  03     K3LR          59  05
QSO: 21000 PH 2009-10-25 1736 W6KA          59  03     AO1J          59  14
QSO: 21000 PH 2009-10-25 1738 W6KA          59  03     EA5XY         59  14
QSO: 21000 PH 2009-10-25 1742 W6KA          59  03     CR5T          59  14
QSO: 21000 PH 2009-10-25 1746 W6KA          59  03     CT1EOD        59  14
QSO: 21000 PH 2009-10-25 1750 W6KA          59  03     EE9Z          59  33
QSO: 21000 PH 2009-10-25 1756 W6KA          59  03     ZW5B          59  11
QSO: 21000 PH 2009-10-25 1759 W6KA          59  03     CN3A          59  33
QSO: 21000 PH 2009-10-25 1800 W6KA          59  03     KH7CC         59  31
QSO: 21000 PH 2009-10-25 1803 W6KA          59  03     ZM2M          59  32
QSO: 21000 PH 2009-10-25 1804 W6KA          59  03     KH7Y          59  31
QSO: 21000 PH 2009-10-25 1811 W6KA          59  03     WD5DBV        59  04
QSO: 21000 PH 2009-10-25 1815 W6KA          59  03     EA8URL        59  33
QSO: 21000 PH 2009-10-25 1817 W6KA          59  03     XE1AY         59  06
QSO: 21000 PH 2009-10-25 1824 W6KA          59  03     WP4SK         59  08
QSO: 21000 PH 2009-10-25 1825 W6KA          59  03     HT2N          59  07
QSO: 21000 PH 2009-10-25 1830 W6KA          59  03     FO8RZ         59  32
QSO: 21000 PH 2009-10-25 1834 W6KA          59  03     CR2X          59  14
QSO: 21000 PH 2009-10-25 1838 W6KA          59  03     EA8MT         59  33
QSO: 21000 PH 2009-10-25 1840 W6KA          59  03     CR3A          59  33
QSO: 21000 PH 2009-10-25 1841 W6KA          59  03     KP2DX         59  08
QSO: 21000 PH 2009-10-25 1842 W6KA          59  03     N1LN          59  05
QSO: 21000 PH 2009-10-25 1844 W6KA          59  03     CR6K          59  14
QSO: 21000 PH 2009-10-25 1847 W6KA          59  03     NP3CW         59  08
QSO: 21000 PH 2009-10-25 1849 W6KA          59  03     EA8/OH6CS     59  33
QSO: 21000 PH 2009-10-25 1851 W6KA          59  03     NP2KW         59  08
QSO: 21000 PH 2009-10-25 1926 W6KA          59  03     W3TB/VP9      59  05
QSO: 21000 PH 2009-10-25 1927 W6KA          59  03     KP4KE         59  08
QSO: 21000 PH 2009-10-25 1931 W6KA          59  03     PJ7/AH8DX     59  08
QSO: 21000 PH 2009-10-25 1933 W6KA          59  03     LP2F          59  13
QSO: 21000 PH 2009-10-25 1939 W6KA          59  03     HC8A          59  10
QSO: 21000 PH 2009-10-25 1940 W6KA          59  03     CE4UJU        59  12
QSO: 21000 PH 2009-10-25 1943 W6KA          59  03     KP2M          59  08
QSO: 21000 PH 2009-10-25 1944 W6KA          59  03     PX2T          59  11
QSO: 21000 PH 2009-10-25 1955 W6KA          59  03     CE3FZ         59  12
QSO: 21000 PH 2009-10-25 1959 W6KA          59  03     LU7MCU        59  13
QSO: 21000 PH 2009-10-25 2001 W6KA          59  03     LU1BR         59  13
QSO: 21000 PH 2009-10-25 2004 W6KA          59  03     KH6MB         59  31
QSO: 21000 PH 2009-10-25 2007 W6KA          59  03     HI3K          59  08
QSO: 21000 PH 2009-10-25 2011 W6KA          59  03     T4VA          59  08
QSO: 21000 PH 2009-10-25 2018 W6KA          59  03     ZF2AH         59  08
QSO: 21000 PH 2009-10-25 2020 W6KA          59  03     XR36T         59  12
QSO: 21000 PH 2009-10-25 2048 W6KA          59  03     FY5KE         59  09
QSO: 21000 PH 2009-10-25 2053 W6KA          59  03     KH7XS         59  31
QSO: 21000 PH 2009-10-25 2101 W6KA          59  03     PY3UEB        59  11
QSO: 21000 PH 2009-10-25 2105 W6KA          59  03     L20E          59  13
QSO: 21000 PH 2009-10-25 2107 W6KA          59  03     TI8II         59  07
QSO: 21000 PH 2009-10-25 2111 W6KA          59  03     ZV2C          59  11
QSO: 21000 PH 2009-10-25 2113 W6KA          59  03     LU1VM         59  13
QSO: 21000 PH 2009-10-25 2117 W6KA          59  03     LT4S          59  13
QSO: 21000 PH 2009-10-25 2118 W6KA          59  03     KL7RA         59  01
QSO: 21000 PH 2009-10-25 2123 W6KA          59  03     HK1X          59  09
QSO: 21000 PH 2009-10-25 2126 W6KA          59  03     PZ5M          59  09
QSO: 28000 PH 2009-10-25 2137 W6KA          59  03     LU1HF         59  13
QSO: 28000 PH 2009-10-25 2138 W6KA          59  03     PU2MTS        59  11
QSO: 28000 PH 2009-10-25 2139 W6KA          59  03     PU2LEP        59  11
QSO: 28000 PH 2009-10-25 2146 W6KA          59  03     PY1NX         59  11
QSO: 28000 PH 2009-10-25 2155 W6KA          59  03     LU8EOT        59  13
QSO: 28000 PH 2009-10-25 2156 W6KA          59  03     PW5G          59  11
QSO: 28000 PH 2009-10-25 2207 W6KA          59  03     CE1W          59  12
QSO: 28000 PH 2009-10-25 2210 W6KA          59  03     PX2T          59  11
QSO: 14000 PH 2009-10-25 2218 W6KA          59  03     V31MW         59  07
QSO: 14000 PH 2009-10-25 2222 W6KA          59  03     JA7COI        59  25
QSO: 14000 PH 2009-10-25 2223 W6KA          59  03     KL1SF         59  01
END-OF-LOG:
