START-OF-LOG: 3.0
CALLSIGN: RZ4HZW
CLAIMED-SCORE: 543348
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: COLLECTIVE RADIOSTATION
OPERATORS: RN4HFJ  RX4HJ  RV4HVX  RN4HBU
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 PH 2009-10-24 0022 RZ4HZW         59     16 EO5I           59     16
QSO:  7056 PH 2009-10-24 0023 RZ4HZW         59     16 IZ3LQN         59     15
QSO:  7056 PH 2009-10-24 0024 RZ4HZW         59     16 IR3Y           59     15
QSO:  7056 PH 2009-10-24 0024 RZ4HZW         59     16 IR9P           59     15
QSO:  7056 PH 2009-10-24 0024 RZ4HZW         59     16 UU4J           59     16
QSO:  7056 PH 2009-10-24 0024 RZ4HZW         59     16 DL1YFF         59     14
QSO:  7056 PH 2009-10-24 0025 RZ4HZW         59     16 UR8QR          59     16
QSO:  7056 PH 2009-10-24 0025 RZ4HZW         59     16 US5IND         59     16
QSO:  7056 PH 2009-10-24 0027 RZ4HZW         59     16 SP2OVQ         59     15
QSO:  7056 PH 2009-10-24 0028 RZ4HZW         59     16 DF6AD          59     14
QSO:  7056 PH 2009-10-24 0029 RZ4HZW         59     16 DL4MCF         59     14
QSO:  7056 PH 2009-10-24 0033 RZ4HZW         59     16 LZ1BY          59     20
QSO:  7056 PH 2009-10-24 0033 RZ4HZW         59     16 DL1SA          59     14
QSO:  7056 PH 2009-10-24 0034 RZ4HZW         59     16 HA7VK          59     15
QSO:  7056 PH 2009-10-24 0034 RZ4HZW         59     16 LY7A           59     15
QSO:  7056 PH 2009-10-24 0034 RZ4HZW         59     16 UT6EE          59     16
QSO:  7056 PH 2009-10-24 0034 RZ4HZW         59     16 LY2TS          59     15
QSO:  7056 PH 2009-10-24 0035 RZ4HZW         59     16 HG3W           59     15
QSO:  7056 PH 2009-10-24 0036 RZ4HZW         59     16 OE5T           59     15
QSO:  7056 PH 2009-10-24 0037 RZ4HZW         59     16 TA2/DL7BC      59     20
QSO:  7056 PH 2009-10-24 0038 RZ4HZW         59     16 ON5JD          59     14
QSO:  7056 PH 2009-10-24 0038 RZ4HZW         59     16 SP9NWN         59     15
QSO:  7056 PH 2009-10-24 0038 RZ4HZW         59     16 DK0EE          59     14
QSO:  7056 PH 2009-10-24 0039 RZ4HZW         59     16 LY4T           59     15
QSO:  7056 PH 2009-10-24 0041 RZ4HZW         59     16 9A1ZZ          59     15
QSO:  7056 PH 2009-10-24 0042 RZ4HZW         59     16 SP2GJI         59     15
QSO:  7056 PH 2009-10-24 0042 RZ4HZW         59     16 YT7R           59     15
QSO:  7056 PH 2009-10-24 0042 RZ4HZW         59     16 LY2KZ          59     15
QSO:  7056 PH 2009-10-24 0043 RZ4HZW         59     16 SN40DVP        59     15
QSO:  7056 PH 2009-10-24 0043 RZ4HZW         59     16 EW4MM          59     16
QSO:  7056 PH 2009-10-24 0045 RZ4HZW         59     16 SO5A           59     15
QSO:  7056 PH 2009-10-24 0046 RZ4HZW         59     16 DL6DCD         59     14
QSO:  7056 PH 2009-10-24 0046 RZ4HZW         59     16 OZ7A           59     14
QSO:  7056 PH 2009-10-24 0048 RZ4HZW         59     16 OE5CWO         59     15
QSO:  7056 PH 2009-10-24 0048 RZ4HZW         59     16 OK1UU          59     15
QSO:  7056 PH 2009-10-24 0049 RZ4HZW         59     16 UR7TZ          59     16
QSO:  7056 PH 2009-10-24 0049 RZ4HZW         59     16 YR9P           59     20
QSO:  7056 PH 2009-10-24 0050 RZ4HZW         59     16 OK1WCF         59     15
QSO:  7056 PH 2009-10-24 0050 RZ4HZW         59     16 ES7GM          59     15
QSO:  7056 PH 2009-10-24 0053 RZ4HZW         59     16 IW0GYC         59     15
QSO:  7056 PH 2009-10-24 0054 RZ4HZW         59     16 E74IW          59     15
QSO:  7056 PH 2009-10-24 0054 RZ4HZW         59     16 LZ7J           59     20
QSO:  7056 PH 2009-10-24 0054 RZ4HZW         59     16 UR3QXX         59     16
QSO:  7056 PH 2009-10-24 0056 RZ4HZW         59     16 UT3UZ          59     16
QSO:  7000 PH 2009-10-24 0109 RZ4HZW         59     16 G6PZ           59     14
QSO:  7100 PH 2009-10-24 0114 RZ4HZW         59     16 PI4DX          59     14
QSO:  7099 PH 2009-10-24 0114 RZ4HZW         59     16 DQ4W           59     14
QSO:  7095 PH 2009-10-24 0116 RZ4HZW         59     16 UT5KL          59     16
QSO:  7094 PH 2009-10-24 0117 RZ4HZW         59     16 AM3SSB         59     14
QSO:  7090 PH 2009-10-24 0119 RZ4HZW         59     16 EA5GI          59     14
QSO:  7078 PH 2009-10-24 0122 RZ4HZW         59     16 LY9A           59     15
QSO:  7078 PH 2009-10-24 0126 RZ4HZW         59     16 DL7FCQ         59     14
QSO:  7078 PH 2009-10-24 0129 RZ4HZW         59     16 S57SU          59     15
QSO:  7024 PH 2009-10-24 0133 RZ4HZW         59     16 VU2PAI         59     22
QSO:  7027 PH 2009-10-24 0134 RZ4HZW         59     16 C4I            59     20
QSO:  7029 PH 2009-10-24 0134 RZ4HZW         59     16 YT2T           59     15
QSO:  7033 PH 2009-10-24 0135 RZ4HZW         59     16 OH0Z           59     15
QSO:  7036 PH 2009-10-24 0137 RZ4HZW         59     16 EI6JK          59     14
QSO:  7040 PH 2009-10-24 0137 RZ4HZW         59     16 UR7IKV         59     16
QSO:  7042 PH 2009-10-24 0138 RZ4HZW         59     16 SO9S           59     15
QSO:  7044 PH 2009-10-24 0139 RZ4HZW         59     16 UA6LJ          59     16
QSO:  7046 PH 2009-10-24 0140 RZ4HZW         59     16 SN6Z           59     15
QSO:  7047 PH 2009-10-24 0143 RZ4HZW         59     16 SU1KM          59     34
