START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VK8PDX
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 195825
CREATED-BY: UcxLog 6.32
NAME: Craig Edwards
SOAPBOX: With 100w from VK this was a search & pounce effort except for a short
SOAPBOX: JA run 1st night & nice Euro run 2nd night. Spent lots of time chasing
SOAPBOX: new DXCC countries. Not much luck with Nth America though. Lots
SOAPBOX: of fun & thanks to all when I had to repeat my call lots of times 73s
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 0011 VK8PDX        59  29     9Y4D          59  09     0
QSO: 14000 PH 2009-10-24 0014 VK8PDX        59  29     JF2QNM        59  25     0
QSO: 14000 PH 2009-10-24 0016 VK8PDX        59  29     JH7XMO        59  25     0
QSO: 14000 PH 2009-10-24 0019 VK8PDX        59  29     YB2OK         59  28     0
QSO: 14000 PH 2009-10-24 0026 VK8PDX        59  29     VK2DAG        59  30     0
QSO: 14000 PH 2009-10-24 0035 VK8PDX        59  29     XV1X          59  26     0
QSO: 14000 PH 2009-10-24 0039 VK8PDX        59  29     YE2R          59  28     0
QSO: 14000 PH 2009-10-24 0041 VK8PDX        59  29     YB0BCU        59  28     0
QSO: 14000 PH 2009-10-24 0043 VK8PDX        59  29     JA3YBK        59  25     0
QSO: 14000 PH 2009-10-24 0050 VK8PDX        59  29     YB1AR         59  28     0
QSO: 14000 PH 2009-10-24 0105 VK8PDX        59  29     VK3FRC        59  30     0
QSO: 14000 PH 2009-10-24 0108 VK8PDX        59  29     B7M           59  24     0
QSO: 14000 PH 2009-10-24 0112 VK8PDX        59  29     HS0ZHC        59  26     0
QSO: 14000 PH 2009-10-24 0115 VK8PDX        59  29     RN3QO         59  16     0
QSO: 14000 PH 2009-10-24 0135 VK8PDX        59  29     ZK2DL         59  32     0
