START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 847152
OPERATORS: G3TXF
NAME: Nigel Cawthorne
SOAPBOX: Sunday afternoon signals on 15m sounded like the good old days when things
SOAPBOX: called 'sunspots' existed. Or was it just the impact of so much CQWW SSB
SOAPBOX: Contest generated activity and RF that melted the ionosphere into submission?
QSO:  1830 PH 2009-10-24 0632 G3TXF         59  14     EA1RJ         59  14     0
QSO:  1830 PH 2009-10-24 0633 G3TXF         59  14     EC1KV         59  14     0
QSO:  7000 PH 2009-10-24 0647 G3TXF         59  14     EE6E          59  14     0
QSO: 21000 PH 2009-10-24 0758 G3TXF         59  14     C4I           59  20     0
QSO: 21000 PH 2009-10-24 0758 G3TXF         59  14     UN9L          59  17     0
QSO: 21000 PH 2009-10-24 0759 G3TXF         59  14     RA3RIU        59  16     0
QSO: 21000 PH 2009-10-24 0800 G3TXF         59  14     RW0A          59  18     0
QSO: 21000 PH 2009-10-24 0801 G3TXF         59  14     RC9O          59  18     0
QSO: 21000 PH 2009-10-24 0803 G3TXF         59  14     UT7MW         59  16     0
QSO: 21000 PH 2009-10-24 0803 G3TXF         59  14     RF4M          59  16     0
QSO: 21000 PH 2009-10-24 0804 G3TXF         59  14     RK6LWA        59  16     0
QSO: 21000 PH 2009-10-24 0804 G3TXF         59  14     RA9CB         59  17     0
QSO: 21000 PH 2009-10-24 0805 G3TXF         59  14     UP6P          59  17     0
QSO: 21000 PH 2009-10-24 0806 G3TXF         59  14     P33W          59  20     0
QSO: 21000 PH 2009-10-24 0811 G3TXF         59  14     RK3DH         59  16     0
QSO: 14000 PH 2009-10-24 0813 G3TXF         59  14     4L1FP         59  21     0
QSO: 14000 PH 2009-10-24 0814 G3TXF         59  14     YP7P          59  20     0
QSO: 14000 PH 2009-10-24 0814 G3TXF         59  14     YU1DW         59  15     0
QSO: 14000 PH 2009-10-24 0815 G3TXF         59  14     RZ1ZZ         59  16     0
QSO: 14000 PH 2009-10-24 0816 G3TXF         59  14     HA8LNN        59  15     0
QSO: 14000 PH 2009-10-24 0817 G3TXF         59  14     C4I           59  20     0
QSO: 14000 PH 2009-10-24 0818 G3TXF         59  14     RZ3AXX        59  16     0
QSO: 14000 PH 2009-10-24 0818 G3TXF         59  14     HG6N          59  15     0
QSO: 14000 PH 2009-10-24 0819 G3TXF         59  14     RK3DZB        59  16     0
QSO: 14000 PH 2009-10-24 0820 G3TXF         59  14     ER4DX         59  16     0
QSO: 14000 PH 2009-10-24 0823 G3TXF         59  14     UZ0U          59  16     0
QSO: 14000 PH 2009-10-24 0823 G3TXF         59  14     RU4WD         59  16     0
QSO: 14000 PH 2009-10-24 0824 G3TXF         59  14     9K2K          59  21     0
QSO: 14000 PH 2009-10-24 0825 G3TXF         59  14     G5O           59  14     0
QSO: 14000 PH 2009-10-24 0825 G3TXF         59  14     LY7A          59  15     0
QSO: 14000 PH 2009-10-24 0826 G3TXF         59  14     LY2W          59  15     0
QSO: 14000 PH 2009-10-24 0830 G3TXF         59  14     IU9T          59  15     0
QSO: 14000 PH 2009-10-24 0831 G3TXF         59  14     OH8X          59  15     0
QSO: 14000 PH 2009-10-24 0833 G3TXF         59  14     GW4BLE        59  14     0
QSO: 14000 PH 2009-10-24 0834 G3TXF         59  14     SN8R          59  15     0
QSO: 14000 PH 2009-10-24 0835 G3TXF         59  14     EE9Z          59  33     0
QSO: 14000 PH 2009-10-24 0836 G3TXF         59  14     CT1JLZ        59  14     0
QSO: 14000 PH 2009-10-24 0836 G3TXF         59  14     LZ9W          59  20     0
QSO: 14000 PH 2009-10-24 0837 G3TXF         59  14     YT9X          59  15     0
QSO: 14000 PH 2009-10-24 0837 G3TXF         59  14     Z37M          59  15     0
QSO: 14000 PH 2009-10-24 0839 G3TXF         59  14     RZ9HG         59  18     0
QSO: 14000 PH 2009-10-24 0840 G3TXF         59  14     CR3A          59  33     0
QSO: 14000 PH 2009-10-24 0841 G3TXF         59  14     YT2SMS        59  15     0
QSO: 21000 PH 2009-10-24 0842 G3TXF         59  14     9K2HN         59  21     0
QSO: 21000 PH 2009-10-24 0844 G3TXF         59  14     RK3K          59  16     0
