START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR5SBK
OPERATORS: CT1DUS, CT1EPS, CT1ETX, CT2FPE, CT2IOV, CT2IPG
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 481404
CREATED-BY: UcxLog 6.44
NAME: Nuno Soares
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0006 CR5SBK        59  14     IQ3UD         59  15     0
QSO: 21000 PH 2009-10-25 1752 CR5SBK        59  14     K3MD          59  05     0
QSO: 14000 PH 2009-10-25 1752 CR5SBK        59  14     YT3M          59  15     0
QSO: 21000 PH 2009-10-25 1753 CR5SBK        59  14     N1LN          59  05     0
QSO: 21000 PH 2009-10-25 1753 CR5SBK        59  14     W7RN          59  03     0
QSO:  7000 PH 2009-10-25 1754 CR5SBK        59  14     RK3DZB        59  16     0
QSO: 21000 PH 2009-10-25 1754 CR5SBK        59  14     K9IMM         59  04     0
QSO: 21000 PH 2009-10-25 1755 CR5SBK        59  14     K5TR          59  04     0
QSO: 21000 PH 2009-10-25 1755 CR5SBK        59  14     W4NC          59  05     0
QSO: 21000 PH 2009-10-25 1756 CR5SBK        59  14     YT9X          59  15     0
QSO: 21000 PH 2009-10-25 1756 CR5SBK        59  14     K3YU          59  05     0
QSO: 21000 PH 2009-10-25 1756 CR5SBK        59  14     K5AUP         59  05     0
QSO: 21000 PH 2009-10-25 1757 CR5SBK        59  14     N1NK          59  05     0
QSO: 21000 PH 2009-10-25 1757 CR5SBK        59  14     N0NI          59  4      0
QSO: 21000 PH 2009-10-25 1758 CR5SBK        59  14     YV6BTF        59  09     0
QSO:  7000 PH 2009-10-25 1759 CR5SBK        59  14     OL4A          59  15     0
QSO: 21000 PH 2009-10-25 1759 CR5SBK        59  14     KA1IOR        59  5      0
QSO: 21000 PH 2009-10-25 1759 CR5SBK        59  14     N4LA          59  5      0
QSO: 21000 PH 2009-10-25 1800 CR5SBK        59  14     KT6YL         59  03     0
QSO:  7000 PH 2009-10-25 1802 CR5SBK        59  14     PA6Z          59  14     0
QSO:  7000 PH 2009-10-25 1804 CR5SBK        59  14     OG6N          59  15     0
QSO: 21000 PH 2009-10-25 1804 CR5SBK        59  14     AY0DX         59  13     0
QSO: 21000 PH 2009-10-25 1804 CR5SBK        59  14     GM0B          59  14     0
QSO:  7000 PH 2009-10-25 1806 CR5SBK        59  14     OE9ICI        59  15     0
QSO: 21000 PH 2009-10-25 1806 CR5SBK        59  14     ED2R          59  14     0
QSO: 21000 PH 2009-10-25 1808 CR5SBK        59  14     W3OU          59  5      0
QSO:  7000 PH 2009-10-25 1808 CR5SBK        59  14     OH0Z          59  15     0
QSO:  7000 PH 2009-10-25 1809 CR5SBK        59  14     OA8LNN        59  10     0
QSO: 21000 PH 2009-10-25 1810 CR5SBK        59  14     S53MM         59  15     0
QSO: 21000 PH 2009-10-25 1812 CR5SBK        59  14     F5KIN         59  14     0
QSO: 21000 PH 2009-10-25 1812 CR5SBK        59  14     K5KG          59  5      0
QSO: 21000 PH 2009-10-25 1813 CR5SBK        59  14     PA7MM         59  14     0
QSO:  7000 PH 2009-10-25 1813 CR5SBK        59  14     RL3LA         59  16     0
QSO: 21000 PH 2009-10-25 1814 CR5SBK        59  14     K2LE          59  5      0
QSO: 21000 PH 2009-10-25 1814 CR5SBK        59  14     ON7CD         59  14     0
QSO:  7000 PH 2009-10-25 1815 CR5SBK        59  14     G3YBY         59  14     0
QSO: 21000 PH 2009-10-25 1818 CR5SBK        59  14     W1RAN         59  5      0
QSO: 21000 PH 2009-10-25 1818 CR5SBK        59  14     CU5CQ         59  14     0
QSO: 21000 PH 2009-10-25 1820 CR5SBK        59  14     LS2D          59  13     0
QSO: 21000 PH 2009-10-25 1823 CR5SBK        59  14     K4FK          59  05     0
QSO:  7000 PH 2009-10-25 1827 CR5SBK        59  14     IO3P          59  15     0
QSO:  7000 PH 2009-10-25 1832 CR5SBK        59  14     UA3R          59  16     0
QSO: 21000 PH 2009-10-25 1833 CR5SBK        59  14     K3TEJ         59  05     0
QSO: 21000 PH 2009-10-25 1834 CR5SBK        59  14     G3RAU         59  14     0
QSO:  7000 PH 2009-10-25 1835 CR5SBK        59  14     OZ7X          59  14     0
QSO: 21000 PH 2009-10-25 1836 CR5SBK        59  14     F8AKS         59  14     0
QSO: 21000 PH 2009-10-25 1836 CR5SBK        59  14     GW0ANA        59  14     0
QSO:  7000 PH 2009-10-25 1838 CR5SBK        59  14     HA8JV         59  15     0
QSO:  7000 PH 2009-10-25 1840 CR5SBK        59  14     LY2W          59  15     0
QSO: 21000 PH 2009-10-25 1841 CR5SBK        59  14     M0BMX         59  14     0
QSO: 21000 PH 2009-10-25 1845 CR5SBK        59  14     N8BJQ         59  04     0
QSO: 21000 PH 2009-10-25 1846 CR5SBK        59  14     TM2T          59  14     0
QSO: 21000 PH 2009-10-25 1848 CR5SBK        59  14     IW0BCF        59  15     0
QSO: 21000 PH 2009-10-25 1850 CR5SBK        59  14     F4FEP         59  14     0
QSO: 21000 PH 2009-10-25 1854 CR5SBK        59  14     N2PP          59  05     0
QSO: 21000 PH 2009-10-25 1858 CR5SBK        59  14     F6KPQ         59  14     0
QSO: 14000 PH 2009-10-25 1951 CR5SBK        59  14     K5ZD          59  05     0
QSO: 14000 PH 2009-10-25 1952 CR5SBK        59  14     OQ5A          59  14     0
QSO: 14000 PH 2009-10-25 1953 CR5SBK        59  14     OQ5A          59  14     0
QSO: 14000 PH 2009-10-25 1954 CR5SBK        59  14     DR5N          59  14     0
QSO:  3500 PH 2009-10-25 1956 CR5SBK        59  14     ER4DX         59  16     0
QSO: 14000 PH 2009-10-25 1956 CR5SBK        59  14     F5CQ          59  14     0
QSO: 14000 PH 2009-10-25 1958 CR5SBK        59  14     IR9Y          59  15     0
QSO:  3500 PH 2009-10-25 1958 CR5SBK        59  14     RW2F          59  15     0
QSO: 14000 PH 2009-10-25 2000 CR5SBK        59  14     IU9T          59  15     0
QSO: 14000 PH 2009-10-25 2004 CR5SBK        59  14     W3KL          59  05     0
QSO: 14000 PH 2009-10-25 2008 CR5SBK        59  14     CQ9T          59  33     0
QSO:  3500 PH 2009-10-25 2008 CR5SBK        59  14     OE2S          59  15     0
QSO: 14000 PH 2009-10-25 2009 CR5SBK        59  14     VC3O          59  04     0
QSO: 14000 PH 2009-10-25 2009 CR5SBK        59  14     HI3TEJ        59  08     0
QSO: 14000 PH 2009-10-25 2011 CR5SBK        59  14     K4SSU         59  05     0
QSO: 14000 PH 2009-10-25 2011 CR5SBK        59  14     ED5R          59  14     0
QSO:  3500 PH 2009-10-25 2013 CR5SBK        59  14     DG3FK         59  14     0
QSO: 14000 PH 2009-10-25 2013 CR5SBK        59  14     CR3L          59  33     0
QSO: 14000 PH 2009-10-25 2014 CR5SBK        59  14     PY6HD         59  11     0
QSO: 14000 PH 2009-10-25 2018 CR5SBK        59  14     KK1L          59  5      0
QSO: 14000 PH 2009-10-25 2019 CR5SBK        59  14     ZY2C          59  11     0
QSO: 14000 PH 2009-10-25 2026 CR5SBK        59  14     IR4X          59  15     0
QSO: 14000 PH 2009-10-25 2028 CR5SBK        59  14     WP2M          59  08     0
QSO: 14000 PH 2009-10-25 2029 CR5SBK        59  14     4M5IR         59  09     0
QSO: 14000 PH 2009-10-25 2033 CR5SBK        59  14     PR7AR         59  11     0
QSO:  3500 PH 2009-10-25 2035 CR5SBK        59  14     US5D          59  16     0
QSO: 14000 PH 2009-10-25 2037 CR5SBK        59  14     PJ4K          59  09     0
QSO: 14000 PH 2009-10-25 2043 CR5SBK        59  14     ZX2B          59  11     0
QSO: 14000 PH 2009-10-25 2045 CR5SBK        59  14     L33M          59  13     0
QSO:  3500 PH 2009-10-25 2045 CR5SBK        59  14     HA8JV         59  15     0
QSO:  3500 PH 2009-10-25 2051 CR5SBK        59  14     OT2A          59  14     0
QSO:  3500 PH 2009-10-25 2100 CR5SBK        59  14     SE0X          59  14     0
QSO: 14000 PH 2009-10-25 2101 CR5SBK        59  14     PS2T          59  11     0
QSO: 14000 PH 2009-10-25 2114 CR5SBK        59  14     DQ4W          59  14     0
QSO:  3500 PH 2009-10-24 0211 CR5SBK        59  14     OK1OUE        59  15     0
END-OF-LOG:
