START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO:  7200 PH 2009-10-24 0005 EA3CI          59 14     RW9USA        59  18     1
QSO:  7200 PH 2009-10-24 0007 EA3CI          59 14     VP5T          59  08     1
QSO:  7200 PH 2009-10-24 0013 EA3CI          59 14     6W1RY         59  35     1
QSO:  7200 PH 2009-10-24 0014 EA3CI          59 14     OM7M          59  15     1
QSO:  7200 PH 2009-10-24 0015 EA3CI          59 14     SX1L          59  20     1
QSO:  7200 PH 2009-10-24 0016 EA3CI          59 14     Z37M          59  15     1
QSO:  7200 PH 2009-10-24 0016 EA3CI          59 14     LZ9W          59  20     1
QSO:  7200 PH 2009-10-24 0018 EA3CI          59 14     9K2HN         59  21     1
QSO:  7200 PH 2009-10-24 0019 EA3CI          59 14     LA9Z          59  14     1
QSO:  7200 PH 2009-10-24 0021 EA3CI          59 14     RT6A          59  16     1
QSO:  7200 PH 2009-10-24 0023 EA3CI          59 14     UA9UZZ        59  18     1
QSO:  7200 PH 2009-10-24 0026 EA3CI          59 14     PJ4K          59  09     1
QSO:  7200 PH 2009-10-24 0027 EA3CI          59 14     TC7KA         59  20     1
QSO:  7200 PH 2009-10-24 0029 EA3CI          59 14     YL7A          59  15     1
QSO:  7200 PH 2009-10-24 0030 EA3CI          59 14     SN7P          59  15     1
QSO:  7200 PH 2009-10-24 0030 EA3CI          59 14     SV1JSQ        59  20     1
QSO:  7200 PH 2009-10-24 0030 EA3CI          59 14     SO5A          59  15     1
QSO:  7200 PH 2009-10-24 0031 EA3CI          59 14     H2T           59  20     1
QSO:  7200 PH 2009-10-24 0031 EA3CI          59 14     RW9RA         59  17     1
QSO:  7200 PH 2009-10-24 0032 EA3CI          59 14     UA3R          59  16     1
QSO:  7200 PH 2009-10-24 0032 EA3CI          59 14     EA8URL        59  33     1
QSO:  7200 PH 2009-10-24 0032 EA3CI          59 14     OZ7EA         59  14     1
QSO:  7200 PH 2009-10-24 0032 EA3CI          59 14     RZ9OQ         59  18     1
QSO:  7200 PH 2009-10-24 0033 EA3CI          59 14     EU2MM         59  16     1
QSO:  7200 PH 2009-10-24 0033 EA3CI          59 14     US5D          59  16     1
QSO:  7200 PH 2009-10-24 0035 EA3CI          59 14     LY7A          59  15     1
QSO:  7200 PH 2009-10-24 0035 EA3CI          59 14     SP2OVQ        59  15     1
QSO:  7200 PH 2009-10-24 0036 EA3CI          59 14     SN2K          59  15     1
QSO:  7200 PH 2009-10-24 0039 EA3CI          59 14     LY7Z          59  15     1
QSO:  7200 PH 2009-10-24 0040 EA3CI          59 14     RL3AF         59  16     1
QSO:  7200 PH 2009-10-24 0040 EA3CI          59 14     LZ5T          59  20     1
QSO:  7200 PH 2009-10-24 0041 EA3CI          59 14     RA3AUM        59  16     1
QSO:  7200 PH 2009-10-24 0042 EA3CI          59 14     SV9CVY        59  20     1
QSO:  7200 PH 2009-10-24 0043 EA3CI          59 14     EW8BQ         59  16     1
QSO:  7200 PH 2009-10-24 0047 EA3CI          59 14     GM7R          59  14     1
QSO:  7200 PH 2009-10-24 0052 EA3CI          59 14     5B/G3RXQ      59  20     1
QSO:  7200 PH 2009-10-24 0053 EA3CI          59 14     YT6T          59  15     1
QSO:  7200 PH 2009-10-24 0056 EA3CI          59 14     KC1XX         59  05     1
QSO:  7200 PH 2009-10-24 0059 EA3CI          59 14     CR2X          59  14     1
QSO:  7200 PH 2009-10-24 0100 EA3CI          59 14     WE3C          59  05     1
QSO:  7200 PH 2009-10-24 0101 EA3CI          59 14     CR3L          59  33     1
QSO:  7200 PH 2009-10-24 0105 EA3CI          59 14     ES5MC         59  15     1
QSO:  7200 PH 2009-10-24 0106 EA3CI          59 14     RL4R          59  16     1
QSO:  7200 PH 2009-10-24 0108 EA3CI          59 14     SX5P          59  20     1
QSO:  7200 PH 2009-10-24 0110 EA3CI          59 14     S58M          59  15     1
QSO:  7200 PH 2009-10-24 0111 EA3CI          59 14     W3LPL         59  05     1
QSO:  7200 PH 2009-10-24 0113 EA3CI          59 14     EK8WA         59  21     1
QSO:  7200 PH 2009-10-24 0114 EA3CI          59 14     SO8A          59  15     1
QSO:  7200 PH 2009-10-24 0115 EA3CI          59 14     P33W          59  20     1
QSO:  7200 PH 2009-10-24 0117 EA3CI          59 14     RW2F          59  15     1
QSO:  7200 PH 2009-10-24 0120 EA3CI          59 14     DR1A          59  14     1
QSO:  7200 PH 2009-10-24 0121 EA3CI          59 14     NQ4I          59  05     1
QSO:  7200 PH 2009-10-24 0122 EA3CI          59 14     RA9A          59  17     1
QSO:  7200 PH 2009-10-24 0123 EA3CI          59 14     K4ZW          59  05     1
QSO:  7200 PH 2009-10-24 0123 EA3CI          59 14     N7DD          59  03     1
