START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: N4PQX
CLAIMED-SCORE: 1230240
OPERATORS: N4PQX
CLUB: Carolina DX Association
NAME: Bob Burton
LOCATION: NC
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 N4PQX         59  05     EA8AH         59  33
QSO:  7000 PH 2009-10-24 0004 N4PQX         59  05     CQ9T          59  33
QSO:  7000 PH 2009-10-24 0006 N4PQX         59  05     ER4DX         59  16
QSO:  7000 PH 2009-10-24 0007 N4PQX         59  05     IU6A          59  15
QSO:  7000 PH 2009-10-24 0009 N4PQX         59  05     AA4V/VP9      59  05
QSO:  7000 PH 2009-10-24 0010 N4PQX         59  05     OL4A          59  15
QSO:  7000 PH 2009-10-24 0013 N4PQX         59  05     DR1A          59  14
QSO:  7000 PH 2009-10-24 0018 N4PQX         59  05     ED5T          59  14
QSO:  7000 PH 2009-10-24 0019 N4PQX         59  05     S50A          59  15
QSO:  7000 PH 2009-10-24 0021 N4PQX         59  05     4O3A          59  15
QSO:  7000 PH 2009-10-24 0025 N4PQX         59  05     IR4X          59  15
QSO:  7000 PH 2009-10-24 0027 N4PQX         59  05     YT2M          59  15
QSO:  7000 PH 2009-10-24 0030 N4PQX         59  05     P33W          59  20
QSO:  7000 PH 2009-10-24 0032 N4PQX         59  05     4U1UN         59  05
QSO:  7000 PH 2009-10-24 0033 N4PQX         59  05     W1STT         59  05
QSO:  7000 PH 2009-10-24 0040 N4PQX         59  05     VE6SV         59  04
QSO:  7000 PH 2009-10-24 0042 N4PQX         59  05     EE2W          59  14
QSO:  7000 PH 2009-10-24 0045 N4PQX         59  05     VE6AO         59  04
QSO:  7000 PH 2009-10-24 0045 N4PQX         59  05     VA1MM         59  05
QSO:  7000 PH 2009-10-24 0046 N4PQX         59  05     VE7SZ         59  03
QSO:  7000 PH 2009-10-24 0047 N4PQX         59  05     CR6K          59  14
QSO:  7000 PH 2009-10-24 0051 N4PQX         59  05     HK1KXA        59  09
QSO:  7000 PH 2009-10-24 0053 N4PQX         59  05     9A1P          59  15
QSO:  7000 PH 2009-10-24 0109 N4PQX         59  05     TM6M          59  14
QSO:  7000 PH 2009-10-24 0113 N4PQX         59  05     AO8A          59  33
QSO:  7000 PH 2009-10-24 0124 N4PQX         59  05     GI0KOW        59  14
QSO:  7000 PH 2009-10-24 0127 N4PQX         59  05     KP2M          59  08
QSO:  3500 PH 2009-10-24 0133 N4PQX         59  05     VA2TG         59  05
QSO:  3500 PH 2009-10-24 0134 N4PQX         59  05     4U1UN         59  05
QSO:  3500 PH 2009-10-24 0137 N4PQX         59  05     VE3MIS        59  04
QSO:  3500 PH 2009-10-24 0142 N4PQX         59  05     GI5K          59  14
QSO:  3500 PH 2009-10-24 0143 N4PQX         59  05     VE3CX         59  04
QSO:  3500 PH 2009-10-24 0144 N4PQX         59  05     VP5DX         59  08
QSO:  3500 PH 2009-10-24 0145 N4PQX         59  05     PJ2T          59  09
QSO:  3500 PH 2009-10-24 0146 N4PQX         59  05     VA3SK         59  04
QSO:  3500 PH 2009-10-24 0148 N4PQX         59  05     DR1A          59  14
QSO:  3500 PH 2009-10-24 0153 N4PQX         59  05     GM0B          59  14
QSO:  3500 PH 2009-10-24 0154 N4PQX         59  05     VE3LKV        59  04
QSO:  3500 PH 2009-10-24 0155 N4PQX         59  05     HA8JV         59  15
QSO:  3500 PH 2009-10-24 0159 N4PQX         59  05     CN2R          59  33
