START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.76
CALLSIGN: W4NI
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 37548
CLUB: Tennessee Contest Group
NAME: Russ Ward
OPERATORS: W4NI
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 1351 W4NI          599 04     OL1A          59  15
QSO: 14000 PH 2009-10-24 1351 W4NI          59  04     RK3DZB        59  16
QSO: 14000 PH 2009-10-24 1353 W4NI          59  04     SN3R          59  15
QSO: 14000 PH 2009-10-24 1356 W4NI          59  04     S57RTH        59  15
QSO: 14000 PH 2009-10-24 1359 W4NI          59  04     G5D           59  14
QSO: 14000 PH 2009-10-24 1401 W4NI          59  04     S57AL         59  15
QSO: 14000 PH 2009-10-24 1403 W4NI          59  04     9A7A          59  15
QSO: 14000 PH 2009-10-24 1406 W4NI          59  04     DP9I          59  14
QSO: 14000 PH 2009-10-24 1407 W4NI          59  04     S50K          59  15
QSO: 14000 PH 2009-10-24 1409 W4NI          59  04     DR1A          59  14
QSO: 14000 PH 2009-10-24 1412 W4NI          59  04     OL4A          59  15
QSO: 14000 PH 2009-10-24 1414 W4NI          59  04     DR4A          59  14
QSO: 14000 PH 2009-10-24 1415 W4NI          59  04     LX7I          59  14
QSO: 14000 PH 2009-10-24 1416 W4NI          59  04     TM9R          59  14
QSO: 14000 PH 2009-10-24 1420 W4NI          59  04     E7DX          59  15
QSO: 14000 PH 2009-10-24 1421 W4NI          59  04     OT5A          59  14
QSO: 14000 PH 2009-10-24 1423 W4NI          59  04     DK9LB         59  14
QSO: 14000 PH 2009-10-24 1424 W4NI          59  04     CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1426 W4NI          59  04     DF0HQ         59  14
QSO: 14000 PH 2009-10-24 1427 W4NI          59  04     9A1P          59  15
QSO: 14000 PH 2009-10-24 1428 W4NI          59  04     OT5P          59  14
QSO: 14000 PH 2009-10-24 1429 W4NI          59  04     EE9Z          59  33
QSO: 14000 PH 2009-10-24 1432 W4NI          59  04     DL5MEV        59  14
QSO: 14000 PH 2009-10-24 1433 W4NI          59  04     4U1UN         59  05
QSO: 14000 PH 2009-10-24 1434 W4NI          59  04     EB1WW         59  14
QSO: 14000 PH 2009-10-24 1435 W4NI          59  04     DL2ARD        59  14
QSO: 14000 PH 2009-10-24 1440 W4NI          59  04     E73M          59  15
QSO: 21000 PH 2009-10-24 1445 W4NI          59  04     OT2A          59  14
QSO: 21000 PH 2009-10-24 1446 W4NI          59  04     TM0T          59  14
QSO: 21000 PH 2009-10-24 1446 W4NI          59  04     F8KDX         59  14
QSO: 21000 PH 2009-10-24 1447 W4NI          59  04     OT5A          59  14
QSO: 21000 PH 2009-10-24 1450 W4NI          59  04     HG6N          59  15
QSO: 21000 PH 2009-10-24 1451 W4NI          59  04     EE2W          59  14
QSO: 21000 PH 2009-10-24 1453 W4NI          59  04     EA1AKS        59  14
QSO: 21000 PH 2009-10-24 1453 W4NI          59  04     EA1ET         59  14
QSO: 21000 PH 2009-10-24 1455 W4NI          59  04     EE9Z          59  33
QSO: 21000 PH 2009-10-24 1459 W4NI          59  04     AO5R          59  14
QSO: 21000 PH 2009-10-24 1500 W4NI          59  04     DR1A          59  14
QSO: 21000 PH 2009-10-24 1500 W4NI          59  04     IR4X          59  15
QSO: 21000 PH 2009-10-24 1503 W4NI          59  04     F5KKD         59  14
QSO: 21000 PH 2009-10-24 1504 W4NI          59  04     DJ3HJ         59  14
QSO: 21000 PH 2009-10-24 1510 W4NI          59  04     EA9IE         59  33
QSO: 21000 PH 2009-10-24 1513 W4NI          59  04     ED5T          59  14
QSO: 21000 PH 2009-10-24 1515 W4NI          59  04     IO5O          59  15
QSO: 21000 PH 2009-10-24 1517 W4NI          59  04     OL7R          59  15
QSO: 21000 PH 2009-10-24 1520 W4NI          59  04     LZ9W          59  20
QSO: 21000 PH 2009-10-24 1521 W4NI          59  04     TM6M          59  14
QSO: 21000 PH 2009-10-24 1524 W4NI          59  04     PJ2T          59  09
QSO: 21000 PH 2009-10-24 1526 W4NI          59  04     CR3A          59  33
QSO: 21000 PH 2009-10-24 1528 W4NI          59  04     4O3A          59  15
QSO: 21000 PH 2009-10-24 1534 W4NI          59  04     SN6Z          59  15
QSO: 21000 PH 2009-10-24 1535 W4NI          59  04     SO8A          59  15
QSO: 21000 PH 2009-10-24 1536 W4NI          59  04     DL2YL         59  14
QSO: 21000 PH 2009-10-24 1537 W4NI          59  04     9A1P          59  15
QSO: 21000 PH 2009-10-24 1537 W4NI          59  04     EB1WW         59  14
QSO: 21000 PH 2009-10-24 1538 W4NI          59  04     HA8JV         59  15
QSO: 21000 PH 2009-10-24 1539 W4NI          59  04     HB0/HB9AON    59  14
QSO: 21000 PH 2009-10-24 1542 W4NI          59  04     EA3BFK        59  14
QSO: 21000 PH 2009-10-24 1545 W4NI          59  04     AM3SSB        59  14
