START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      MW0LAO
CLAIMED-SCORE: 230775
NAME:          andrew powell
OPERATORS:     MW0LAO
SOAPBOX:       simple to use easy set up thanks to paul
SOAPBOX:       sd is super dooper don't contest with out it
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3765 PH 2009-10-24 0010 MW0LAO        59  14     G3UEG         59  14
QSO:  7072 PH 2009-10-24 0012 MW0LAO        59  14     Z37M          59  15
QSO:  7062 PH 2009-10-24 0014 MW0LAO        59  14     CN2R          59  33
QSO:  7043 PH 2009-10-24 0014 MW0LAO        59  14     YT7R          59  15
QSO:  7032 PH 2009-10-24 0016 MW0LAO        59  14     VP5T          59  08
QSO:  7041 PH 2009-10-24 0017 MW0LAO        59  14     UA4WKW        59  16
QSO:  7046 PH 2009-10-24 0019 MW0LAO        59  14     SN6Z          59  15
QSO:  7052 PH 2009-10-24 0023 MW0LAO        59  14     SP4TKR        59  15
QSO:  7054 PH 2009-10-24 0024 MW0LAO        59  14     UT8A          59  16
QSO:  7068 PH 2009-10-24 0026 MW0LAO        59  14     OM7M          59  15
QSO:  7089 PH 2009-10-24 0028 MW0LAO        59  14     HG5A          59  15
QSO:  7092 PH 2009-10-24 0030 MW0LAO        59  14     IR2C          59  15
QSO:  7104 PH 2009-10-24 0031 MW0LAO        59  14     HA8EV         59  15
QSO:  7106 PH 2009-10-24 0032 MW0LAO        59  14     YL7A          59  15
QSO:  7109 PH 2009-10-24 0033 MW0LAO        59  14     OK1WCF        59  15
QSO:  7110 PH 2009-10-24 0033 MW0LAO        59  14     HA5X          59  15
QSO:  7119 PH 2009-10-24 0035 MW0LAO        59  14     HB0/HB9AON    59  14
QSO:  7120 PH 2009-10-24 0036 MW0LAO        59  14     YU7W          59  15
QSO:  7140 PH 2009-10-24 0038 MW0LAO        59  14     CR3L          59  33
QSO:  7145 PH 2009-10-24 0040 MW0LAO        59  14     UZ7M          59  16
QSO:  7146 PH 2009-10-24 0041 MW0LAO        59  14     ER4DX         59  16
QSO:  7157 PH 2009-10-24 0044 MW0LAO        59  14     I2VRN         59  15
QSO:  7162 PH 2009-10-24 0044 MW0LAO        59  14     OM8A          59  15
QSO:  3759 PH 2009-10-24 0047 MW0LAO        59  14     DF0HQ         59  14
QSO:  3756 PH 2009-10-24 0049 MW0LAO        59  14     PI4DX         59  14
QSO:  3742 PH 2009-10-24 0052 MW0LAO        59  14     DK5JM         59  14
QSO:  7177 PH 2009-10-24 0054 MW0LAO        59  14     4O3A          59  15
QSO:  7193 PH 2009-10-24 0055 MW0LAO        59  14     GW4BLE        59  14
QSO:  7197 PH 2009-10-24 0055 MW0LAO        59  14     DC4A          59  14
QSO:  7188 PH 2009-10-24 0056 MW0LAO        59  14     YT3M          59  15
QSO:  7187 PH 2009-10-24 0057 MW0LAO        59  14     9A5MT         59  15
QSO:  7183 PH 2009-10-24 0058 MW0LAO        59  14     SP9LJD        59  15
QSO:  7180 PH 2009-10-24 0100 MW0LAO        59  14     IR4X          59  15
QSO:  7163 PH 2009-10-24 0106 MW0LAO        59  14     IO5O          59  15
QSO:  7162 PH 2009-10-24 0107 MW0LAO        59  14     LZ9W          59  20
QSO:  7157 PH 2009-10-24 0108 MW0LAO        59  14     CQ9T          59  33
QSO:  7154 PH 2009-10-24 0109 MW0LAO        59  14     RL4R          59  16
QSO:  7147 PH 2009-10-24 0112 MW0LAO        59  14     IO6A          59  15
QSO:  7127 PH 2009-10-24 0116 MW0LAO        59  14     HG5S          59  15
QSO:  7123 PH 2009-10-24 0117 MW0LAO        59  14     YL2BJ         59  15
