START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK5MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 775594
OPERATORS:
CLUB: Bavarian Contest Club
NAME: Thomas Haberlandt
SOAPBOX:
QSO:  1909 PH 2009-10-24 0101 DK5MB         59  14     G6MK          59  14     0
QSO:  1913 PH 2009-10-24 0102 DK5MB         59  14     OL7R          59  15     0
QSO:  1905 PH 2009-10-24 0104 DK5MB         59  14     GM2T          59  14     0
QSO:  1902 PH 2009-10-24 0104 DK5MB         59  14     HB0/HB9AON    59  14     0
QSO:  1893 PH 2009-10-24 0105 DK5MB         59  14     OH2PM         59  15     0
QSO:  1890 PH 2009-10-24 0106 DK5MB         59  14     EU3AR         59  16     0
QSO:  1888 PH 2009-10-24 0108 DK5MB         59  14     EW8RR         59  16     0
QSO:  1885 PH 2009-10-24 0109 DK5MB         59  14     OK1CDJ        59  15     0
QSO:  1881 PH 2009-10-24 0110 DK5MB         59  14     OK1HMP        59  15     0
QSO:  1879 PH 2009-10-24 0112 DK5MB         59  14     RA4CC         59  16     0
QSO:  1872 PH 2009-10-24 0113 DK5MB         59  14     DR5N          59  14     0
QSO:  1866 PH 2009-10-24 0114 DK5MB         59  14     DR1A          59  14     0
QSO:  1863 PH 2009-10-24 0115 DK5MB         59  14     9A1P          59  15     0
QSO:  1862 PH 2009-10-24 0116 DK5MB         59  14     ES5RW         59  15     0
QSO:  1858 PH 2009-10-24 0116 DK5MB         59  14     DL0CS         59  14     0
QSO:  1856 PH 2009-10-24 0117 DK5MB         59  14     9A3B          59  15     0
QSO:  1847 PH 2009-10-24 0119 DK5MB         59  14     F5PU          59  14     0
QSO:  1844 PH 2009-10-24 0121 DK5MB         59  14     LZ9W          59  20     0
QSO:  1842 PH 2009-10-24 0122 DK5MB         59  14     LY2IJ         59  15     0
QSO:  1839 PH 2009-10-24 0123 DK5MB         59  14     OM8A          59  15     0
QSO:  1835 PH 2009-10-24 0123 DK5MB         59  14     YT9X          59  15     0
QSO:  1834 PH 2009-10-24 0125 DK5MB         59  14     F5KAR/P       59  14     0
QSO:  1832 PH 2009-10-24 0125 DK5MB         59  14     S50R          59  15     0
QSO:  1830 PH 2009-10-24 0126 DK5MB         59  14     DF0BV         59  14     0
QSO:  1828 PH 2009-10-24 0133 DK5MB         59  14     UT3UA         59  16     0
QSO:  1826 PH 2009-10-24 0134 DK5MB         59  14     S56P          59  15     0
QSO:  1824 PH 2009-10-24 0135 DK5MB         59  14     7S7V          59  14     0
QSO:  1820 PH 2009-10-24 0137 DK5MB         59  14     IZ6GSQ        59  15     0
QSO:  1831 PH 2009-10-24 0139 DK5MB         59  14     TK9R          59  15     0
QSO:  1845 PH 2009-10-24 0143 DK5MB         59  14     OT5A          59  14     0
QSO:  1865 PH 2009-10-24 0147 DK5MB         59  14     OK1NI         59  15     0
QSO:  1869 PH 2009-10-24 0149 DK5MB         59  14     PA6V          59  14     0
QSO:  1876 PH 2009-10-24 0150 DK5MB         59  14     EI7M          59  14     0
QSO:  1888 PH 2009-10-24 0151 DK5MB         59  14     S51A          59  15     0
QSO:  1883 PH 2009-10-24 0152 DK5MB         59  14     SO8R          59  15     0
QSO:  1895 PH 2009-10-24 0152 DK5MB         59  14     E73M          59  15     0
QSO:  1910 PH 2009-10-24 0153 DK5MB         59  14     G6MC          59  14     0
QSO:  1910 PH 2009-10-24 0154 DK5MB         59  14     OK7Y          59  15     0
QSO:  1916 PH 2009-10-24 0155 DK5MB         59  14     US5D          59  16     0
QSO:  1858 PH 2009-10-24 0157 DK5MB         59  14     YT7R          59  15     0
QSO:  1846 PH 2009-10-24 0158 DK5MB         59  14     SK6D          59  14     0
QSO:  3603 PH 2009-10-24 0205 DK5MB         59  14     DO6SD         59  14     0
QSO:  3605 PH 2009-10-24 0206 DK5MB         59  14     E74AA         59  15     0
QSO:  3608 PH 2009-10-24 0207 DK5MB         59  14     HA8WO         59  15     0
QSO:  3611 PH 2009-10-24 0208 DK5MB         59  14     SK7OA         59  14     0
QSO:  3613 PH 2009-10-24 0208 DK5MB         59  14     YO3CZW        59  20     0
QSO:  3617 PH 2009-10-24 0209 DK5MB         59  14     LY8O          59  15     0
QSO:  3620 PH 2009-10-24 0210 DK5MB         59  14     RM3F          59  16     0
QSO:  3622 PH 2009-10-24 0211 DK5MB         59  14     IW1QN         59  15     0
QSO:  3625 PH 2009-10-24 0212 DK5MB         59  14     RM3Q          59  16     0
QSO:  3627 PH 2009-10-24 0212 DK5MB         59  14     YP7P          59  20     0
QSO:  3630 PH 2009-10-24 0213 DK5MB         59  14     HG1S          59  15     0
QSO:  3633 PH 2009-10-24 0214 DK5MB         59  14     SQ9HZM        59  15     0
QSO:  3635 PH 2009-10-24 0215 DK5MB         59  14     PA9M          59  14     0
QSO:  3639 PH 2009-10-24 0215 DK5MB         59  14     OG5B          59  15     0
QSO:  3640 PH 2009-10-24 0216 DK5MB         59  14     PA0AGA        59  14     0
QSO:  3643 PH 2009-10-24 0217 DK5MB         59  14     LY9W          59  15     0
QSO:  3648 PH 2009-10-24 0218 DK5MB         59  14     LY7A          59  15     0
QSO:  3650 PH 2009-10-24 0219 DK5MB         59  14     OL1X          59  15     0
QSO:  3652 PH 2009-10-24 0219 DK5MB         59  14     S52OP         59  15     0
QSO:  3657 PH 2009-10-24 0221 DK5MB         59  14     GM0B          59  14     0
QSO:  3659 PH 2009-10-24 0221 DK5MB         59  14     P33W          59  20     0
QSO:  3660 PH 2009-10-24 0223 DK5MB         59  14     GJ2A          59  14     0
QSO:  3663 PH 2009-10-24 0225 DK5MB         59  14     F5KKD         59  14     0
QSO:  3669 PH 2009-10-24 0226 DK5MB         59  14     DK0EE         59  14     0
QSO:  3671 PH 2009-10-24 0226 DK5MB         59  14     LY7Z          59  15     0
QSO:  3675 PH 2009-10-24 0227 DK5MB         59  14     YT7R          59  15     0
QSO:  3677 PH 2009-10-24 0227 DK5MB         59  14     M4U           59  14     0
QSO:  3682 PH 2009-10-24 0228 DK5MB         59  14     M4A           59  14     0
QSO:  3684 PH 2009-10-24 0229 DK5MB         59  14     LZ3FN         59  20     0
QSO:  3690 PH 2009-10-24 0232 DK5MB         59  14     UT3L          59  16     0
QSO:  3691 PH 2009-10-24 0233 DK5MB         59  14     IT9HBT        59  15     0
QSO:  3694 PH 2009-10-24 0235 DK5MB         59  14     TS9A          59  33     0
QSO:  3697 PH 2009-10-24 0235 DK5MB         59  14     EW8DD         59  16     0
QSO:  3695 PH 2009-10-24 0236 DK5MB         59  14     EW8KY         59  16     0
QSO:  3705 PH 2009-10-24 0237 DK5MB         59  14     RU1A          59  16     0
QSO:  3703 PH 2009-10-24 0239 DK5MB         59  14     EA8CMX        59  33     0
QSO:  3712 PH 2009-10-24 0241 DK5MB         59  14     I1NVU         59  15     0
QSO:  3715 PH 2009-10-24 0242 DK5MB         59  14     IR2C          59  15     0
QSO:  3717 PH 2009-10-24 0243 DK5MB         59  14     IV3KFB        59  15     0
QSO:  3720 PH 2009-10-24 0243 DK5MB         59  14     OK1OUE        59  15     0
QSO:  3727 PH 2009-10-24 0245 DK5MB         59  14     OQ5M          59  14     0
QSO:  3726 PH 2009-10-24 0246 DK5MB         59  14     UV5U          59  16     0
QSO:  3723 PH 2009-10-24 0247 DK5MB         59  14     S57DX         59  15     0
QSO:  3724 PH 2009-10-24 0248 DK5MB         59  14     YT9X          59  15     0
QSO:  3736 PH 2009-10-24 0251 DK5MB         59  14     OT5P          59  14     0
QSO:  3737 PH 2009-10-24 0251 DK5MB         59  14     YL7X          59  15     0
QSO:  3743 PH 2009-10-24 0253 DK5MB         59  14     OT5A          59  14     0
QSO:  3750 PH 2009-10-24 0255 DK5MB         59  14     HB9EE         59  14     0
QSO:  3753 PH 2009-10-24 0256 DK5MB         59  14     IR4X          59  15     0
QSO:  3753 PH 2009-10-24 0257 DK5MB         59  14     DL5RBW        59  14     0
QSO:  3759 PH 2009-10-24 0258 DK5MB         59  14     OL7R          59  15     0
QSO:  3765 PH 2009-10-24 0259 DK5MB         59  14     RX3APM        59  16     0
QSO:  3770 PH 2009-10-24 0300 DK5MB         59  14     LY4CW         59  15     0
QSO:  3782 PH 2009-10-24 0304 DK5MB         59  14     HG6N          59  15     0
QSO:  3781 PH 2009-10-24 0308 DK5MB         59  14     YL3FT         59  15     0
QSO:  3637 PH 2009-10-24 0310 DK5MB         59  14     EA3DW         59  14     0
QSO:  3760 PH 2009-10-24 0311 DK5MB         59  14     9A1P          59  15     0
QSO:  7030 PH 2009-10-24 0316 DK5MB         59  14     VP5T          59  08     0
QSO:  7035 PH 2009-10-24 0317 DK5MB         59  14     OH0Z          59  15     0
QSO:  7046 PH 2009-10-24 0321 DK5MB         59  14     EW8KY         59  16     0
QSO:  7047 PH 2009-10-24 0322 DK5MB         59  14     RU3UR         59  16     0
QSO:  7051 PH 2009-10-24 0323 DK5MB         59  14     US7UX         59  16     0
QSO:  7057 PH 2009-10-24 0327 DK5MB         59  14     UT0AZA        59  16     0
QSO:  7061 PH 2009-10-24 0329 DK5MB         59  14     RU1A          59  16     0
QSO:  7069 PH 2009-10-24 0330 DK5MB         59  14     SX1L          59  20     0
QSO:  7078 PH 2009-10-24 0333 DK5MB         59  14     UP0L          59  17     0
QSO:  7082 PH 2009-10-24 0334 DK5MB         59  14     ES5MC         59  15     0
QSO:  7083 PH 2009-10-24 0335 DK5MB         59  14     MM0EAX        59  14     0
QSO:  7100 PH 2009-10-24 0340 DK5MB         59  14     RU9AC         59  17     0
