START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WX4MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 475896
CLUB: Alabama Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Mary Moore
OPERATORS: WX4MM
SOAPBOX:
QSO:  7148 PH 2009-10-24 0001 WX4MM          59     04 HQ9R           59      7
QSO:  7148 PH 2009-10-24 0003 WX4MM          59     04 AD5ZD          59      4
QSO:  7148 PH 2009-10-24 0007 WX4MM          59     04 N1TL           59      5
QSO:  7148 PH 2009-10-24 0009 WX4MM          59     04 XE3N           59      6
QSO:  7148 PH 2009-10-24 0014 WX4MM          59     04 N5LDD          59      4
QSO:  7148 PH 2009-10-24 0017 WX4MM          59     04 W6PU           59      4
QSO:  7148 PH 2009-10-24 0020 WX4MM          59     04 N2USM          59      5
QSO:  7148 PH 2009-10-24 0021 WX4MM          59     04 WD4OHM         59      5
QSO:  7148 PH 2009-10-24 0022 WX4MM          59     04 N1RFK          59      5
QSO:  7148 PH 2009-10-24 0022 WX4MM          59     04 N1CC           59      4
QSO:  7148 PH 2009-10-24 0023 WX4MM          59     04 K9LJN          59      4
QSO:  7148 PH 2009-10-24 0024 WX4MM          59     04 N6AR           59      5
QSO:  7148 PH 2009-10-24 0026 WX4MM          59     04 VE6EX          59      4
QSO:  7148 PH 2009-10-24 0027 WX4MM          59     04 VE3CX          59      4
QSO:  7148 PH 2009-10-24 0029 WX4MM          59     04 KK1F           59      5
QSO:  7148 PH 2009-10-24 0030 WX4MM          59     04 KA0PQW         59      4
QSO:  7148 PH 2009-10-24 0030 WX4MM          59     04 KB8ZYE         59      4
QSO:  7148 PH 2009-10-24 0031 WX4MM          59     04 W7TSQ          59      3
QSO:  7148 PH 2009-10-24 0033 WX4MM          59     04 AI4JU          59      5
QSO:  7148 PH 2009-10-24 0035 WX4MM          59     04 AJ4RW          59      5
QSO:  7148 PH 2009-10-24 0036 WX4MM          59     04 W4AGQ          59      5
QSO:  7148 PH 2009-10-24 0039 WX4MM          59     04 W4KFA          59      5
QSO:  7148 PH 2009-10-24 0041 WX4MM          59     04 CO8ZZ          59      8
QSO:  7148 PH 2009-10-24 0045 WX4MM          59     04 K3KNL          59      5
QSO:  7148 PH 2009-10-24 0045 WX4MM          59     04 N1GE           59      5
QSO:  7148 PH 2009-10-24 0046 WX4MM          59     04 K1LGQ          59      5
QSO:  7148 PH 2009-10-24 0048 WX4MM          59     04 VE3CXD         59      4
QSO:  7148 PH 2009-10-24 0049 WX4MM          59     04 VE5PV          59      4
QSO:  7148 PH 2009-10-24 0049 WX4MM          59     04 NE3F           59      5
QSO:  7148 PH 2009-10-24 0050 WX4MM          59     04 VE3GYL         59      4
QSO:  7148 PH 2009-10-24 0051 WX4MM          59     04 WT5N           59      4
QSO:  7148 PH 2009-10-24 0052 WX4MM          59     04 KB2JQC         59      4
QSO:  7148 PH 2009-10-24 0054 WX4MM          59     04 VE2JSQ         59      4
QSO:  7148 PH 2009-10-24 0055 WX4MM          59     04 VE3CX          59      5
QSO:  7148 PH 2009-10-24 0056 WX4MM          59     04 N1ITT          59      5
QSO:  7148 PH 2009-10-24 0058 WX4MM          59     04 VA6APB         59      4
QSO:  7148 PH 2009-10-24 0100 WX4MM          59     04 VA2WDQ         59      5
QSO:  7148 PH 2009-10-24 0104 WX4MM          59     04 AG3V           59      4
QSO:  7148 PH 2009-10-24 0104 WX4MM          59     04 K5KG           59      5
QSO:  7148 PH 2009-10-24 0105 WX4MM          59     04 VE4RA          59      4
QSO:  7148 PH 2009-10-24 0105 WX4MM          59     04 N7DC           59      5
QSO:  7148 PH 2009-10-24 0106 WX4MM          59     04 N0HR           59      4
QSO:  7148 PH 2009-10-24 0107 WX4MM          59     04 NJ9Z           59      4
QSO:  7148 PH 2009-10-24 0107 WX4MM          59     04 VA3GD          59      4
QSO:  7148 PH 2009-10-24 0108 WX4MM          59     04 K6TI           59      3
QSO:  7148 PH 2009-10-24 0109 WX4MM          59     04 W6YI           59      3
QSO:  7148 PH 2009-10-24 0109 WX4MM          59     04 N0JE           59      4
QSO:  7148 PH 2009-10-24 0112 WX4MM          59     04 KJ4DCJ         59      5
QSO:  7148 PH 2009-10-24 0113 WX4MM          59     04 AD5VJ          59      4
QSO:  7148 PH 2009-10-24 0136 WX4MM          59     04 K3DLB          59      5
QSO:  7148 PH 2009-10-24 0139 WX4MM          59     04 NE1H           59      5
QSO:  7148 PH 2009-10-24 0140 WX4MM          59     04 K7WLF          59      5
QSO:  7148 PH 2009-10-24 0140 WX4MM          59     04 VE7FEI         59      3
QSO:  7148 PH 2009-10-24 0142 WX4MM          59     04 XE2EX          59      6
QSO:  7148 PH 2009-10-24 0143 WX4MM          59     04 N8FF           59      4
QSO:  7148 PH 2009-10-24 0145 WX4MM          59     04 VE2RO          59      5
QSO:  7148 PH 2009-10-24 0146 WX4MM          59     04 NM1C           59      5
QSO:  7148 PH 2009-10-24 0147 WX4MM          59     04 KZ4G           59      4
QSO:  7148 PH 2009-10-24 0149 WX4MM          59     04 W3GEG          59      5
QSO:  7148 PH 2009-10-24 0151 WX4MM          59     04 KZ2I           59      5
QSO:  7148 PH 2009-10-24 0152 WX4MM          59     04 KO9FQG         59      4
QSO:  7148 PH 2009-10-24 0154 WX4MM          59     04 K4CMR          59      5
QSO:  7148 PH 2009-10-24 0157 WX4MM          59     04 WA0DKC         59      4
QSO:  7148 PH 2009-10-24 0158 WX4MM          59     04 VE4EAR         59      4
QSO:  7148 PH 2009-10-24 0200 WX4MM          59     04 N7VS           59      3
QSO:  7148 PH 2009-10-24 0201 WX4MM          59     04 K4VV           59      5
QSO:  7148 PH 2009-10-24 0202 WX4MM          59     04 KD3CQ          59      5
QSO:  7148 PH 2009-10-24 0203 WX4MM          59     04 KC4VLO         59      5
QSO:  7148 PH 2009-10-24 0203 WX4MM          59     04 W0HSC          59      4
QSO:  7148 PH 2009-10-24 0206 WX4MM          59     04 KU4VY          59      5
QSO:  7148 PH 2009-10-24 0209 WX4MM          59     04 TI5N           59      7
QSO:  7148 PH 2009-10-24 0212 WX4MM          59     04 W4TMN          59      5
QSO:  7148 PH 2009-10-24 0220 WX4MM          59     04 VE7JZ          59      3
QSO:  7148 PH 2009-10-24 0220 WX4MM          59     04 K0TQ           59      4
QSO:  7148 PH 2009-10-24 0229 WX4MM          59     04 N7HTS          59      4
QSO:  7148 PH 2009-10-24 0230 WX4MM          59     04 WB9ZFN         59      4
QSO:  7148 PH 2009-10-24 0234 WX4MM          59     04 KB3RM          59      5
QSO:  7148 PH 2009-10-24 0237 WX4MM          59     04 AA4D           59      5
QSO:  7148 PH 2009-10-24 0240 WX4MM          59     04 PW2D           59     11
QSO:  7148 PH 2009-10-24 0247 WX4MM          59     04 VA7ST          59      3
QSO:  7148 PH 2009-10-24 0249 WX4MM          59     04 NO7T           59      3
QSO:  7148 PH 2009-10-24 0249 WX4MM          59     04 VE4YU          59      4
QSO:  7148 PH 2009-10-24 0250 WX4MM          59     04 NX9T           59      5
QSO:  7148 PH 2009-10-24 0252 WX4MM          59     04 VA7CRZ         59      3
QSO:  7148 PH 2009-10-24 0255 WX4MM          59     04 VE3MIS         59      4
QSO:  7148 PH 2009-10-24 0257 WX4MM          59     04 VE7VIT         59      3
QSO:  7148 PH 2009-10-24 0259 WX4MM          59     04 N7BV           59      3
QSO:  7148 PH 2009-10-24 0300 WX4MM          59     04 K7LV           59      3
QSO:  7148 PH 2009-10-24 0310 WX4MM          59     04 VA2AAE         59      5
QSO:  7148 PH 2009-10-24 0314 WX4MM          59     04 N7IR           59      3
QSO:  7148 PH 2009-10-24 0318 WX4MM          59     04 KF7F           59      3
QSO:  7148 PH 2009-10-24 0318 WX4MM          59     04 VA2TG          59      5
QSO:  7148 PH 2009-10-24 0323 WX4MM          59     04 K0ACP          59      4
QSO:  7148 PH 2009-10-24 0324 WX4MM          59     04 VA7LZC         59      3
QSO:  7148 PH 2009-10-24 0324 WX4MM          59     04 K1SLB          59      5
QSO:  7148 PH 2009-10-24 0326 WX4MM          59     04 K4FW           59      5
QSO:  7148 PH 2009-10-24 0328 WX4MM          59     04 K4REB          59      5
QSO:  7148 PH 2009-10-24 0332 WX4MM          59     04 VO2NSF         59      2
QSO:  7148 PH 2009-10-24 0335 WX4MM          59     04 W0JEE          59      4
QSO:  7148 PH 2009-10-24 0336 WX4MM          59     04 KI6JJW         59      3
QSO:  7148 PH 2009-10-24 0340 WX4MM          59     04 WM4D           59      5
QSO:  7148 PH 2009-10-24 0345 WX4MM          59     04 EA4LD          59     14
QSO:  7148 PH 2009-10-24 0345 WX4MM          59     04 N1DD           59      5
QSO:  7148 PH 2009-10-24 0349 WX4MM          59     04 WE6Z           59      3
QSO:  7148 PH 2009-10-24 0350 WX4MM          59     04 KB1RDL         59      5
QSO:  7148 PH 2009-10-24 0351 WX4MM          59     04 AC7DC          59      3
QSO:  7148 PH 2009-10-24 0354 WX4MM          59     04 KE0UI          59      4
QSO:  7148 PH 2009-10-24 0357 WX4MM          59     04 VE2SK          59      5
QSO:  7148 PH 2009-10-24 0357 WX4MM          59     04 W9GMT          59      4
QSO:  7148 PH 2009-10-24 0358 WX4MM          59     04 VE7SZ          59      3
QSO:  7148 PH 2009-10-24 0401 WX4MM          59     04 W7WHO          59      3
QSO:  7148 PH 2009-10-24 0403 WX4MM          59     04 K9OM           59      4
QSO:  7148 PH 2009-10-24 0405 WX4MM          59     04 AC8BP          59      4
QSO:  7148 PH 2009-10-24 0406 WX4MM          59     04 NI7F           59      3
QSO:  7148 PH 2009-10-24 0413 WX4MM          59     04 VE3PST         59      4
QSO:  7148 PH 2009-10-24 0422 WX4MM          59     04 K5KWR          59      5
QSO:  7148 PH 2009-10-24 0422 WX4MM          59     04 W6GS           59      3
QSO:  7139 PH 2009-10-24 0435 WX4MM          59     04 AO8A           59     33
QSO:  7157 PH 2009-10-24 0438 WX4MM          59     04 DR1A           59     14
QSO:  7164 PH 2009-10-24 0440 WX4MM          59     04 DL0CS          59     14
QSO:  7168 PH 2009-10-24 0444 WX4MM          59     04 SV9CVY         59     20
QSO:  7173 PH 2009-10-24 0447 WX4MM          59     04 CQ9T           59     33
QSO:  7173 PH 2009-10-24 0448 WX4MM          59     04 S50A           59     15
QSO:  7184 PH 2009-10-24 0451 WX4MM          59     04 PX5E           59     11
QSO:  7166 PH 2009-10-24 0454 WX4MM          59     04 KL7RA          59      1
QSO:  7165 PH 2009-10-24 0455 WX4MM          59     04 KP2M           59      8
QSO:  7161 PH 2009-10-24 0501 WX4MM          59     04 HA5X           59     15
QSO:  7159 PH 2009-10-24 0503 WX4MM          59     04 DF0HQ          59     14
QSO:  7156 PH 2009-10-24 0505 WX4MM          59     04 EA9IE          59     33
QSO:  7155 PH 2009-10-24 0508 WX4MM          59     04 ON4AOI         59     14
QSO:  7152 PH 2009-10-24 0513 WX4MM          59     04 YT0A           59     15
QSO:  7164 PH 2009-10-24 0515 WX4MM          59     04 V31MW          59      7
QSO:  7173 PH 2009-10-24 0519 WX4MM          59     04 OK7M           59     15
QSO:  7178 PH 2009-10-24 0523 WX4MM          59     04 KH7XS          59     31
QSO:  7179 PH 2009-10-24 0526 WX4MM          59     04 PJ4K           59      9
QSO:  7186 PH 2009-10-24 0531 WX4MM          59     04 9A2VJ          59     15
QSO:  7183 PH 2009-10-24 0533 WX4MM          59     04 EA4EER         59     14
QSO: 21345 PH 2009-10-24 1334 WX4MM          59     04 YL2KO          59     15
QSO: 21346 PH 2009-10-24 1335 WX4MM          59     04 4L0A           59     21
QSO: 21340 PH 2009-10-24 1339 WX4MM          59     04 RW2F           59     15
QSO: 21338 PH 2009-10-24 1340 WX4MM          59     04 IQ3UD          59     15
QSO: 21336 PH 2009-10-24 1340 WX4MM          59     04 IK4ZGO         59     15
QSO: 21335 PH 2009-10-24 1342 WX4MM          59     04 S50L           59     15
QSO: 21331 PH 2009-10-24 1345 WX4MM          59     04 OL7T           59     15
QSO: 21328 PH 2009-10-24 1346 WX4MM          59     04 AM1W           59     14
QSO: 21323 PH 2009-10-24 1349 WX4MM          59     04 SO8A           59     15
QSO: 21322 PH 2009-10-24 1350 WX4MM          59     04 9Y4W           59      9
QSO: 21316 PH 2009-10-24 1353 WX4MM          59     04 OL4A           59     15
QSO: 21315 PH 2009-10-24 1354 WX4MM          59     04 EC2DX          59     14
QSO: 21312 PH 2009-10-24 1355 WX4MM          59     04 LY8O           59     15
QSO: 21310 PH 2009-10-24 1355 WX4MM          59     04 IZ1PKV         59     15
QSO: 21307 PH 2009-10-24 1356 WX4MM          59     04 RA1AGL         59     16
QSO: 21301 PH 2009-10-24 1359 WX4MM          59     04 TM6M           59     14
QSO: 21300 PH 2009-10-24 1400 WX4MM          59     04 DL1A           59     14
QSO: 21298 PH 2009-10-24 1401 WX4MM          59     04 EK8WA          59     21
QSO: 21290 PH 2009-10-24 1402 WX4MM          59     04 9A7A           59     15
QSO: 21281 PH 2009-10-24 1405 WX4MM          59     04 HG3M           59     15
QSO: 21276 PH 2009-10-24 1407 WX4MM          59     04 CR3A           59     33
QSO: 21276 PH 2009-10-24 1408 WX4MM          59     04 UW1M           59     16
QSO: 21267 PH 2009-10-24 1410 WX4MM          59     04 IU9T           59     15
QSO: 21261 PH 2009-10-24 1417 WX4MM          59     04 SO9L           59     15
QSO: 21253 PH 2009-10-24 1418 WX4MM          59     04 EI4CF          59     14
QSO: 21250 PH 2009-10-24 1419 WX4MM          59     04 OE8Q           59     15
QSO: 21263 PH 2009-10-24 1420 WX4MM          59     04 SV9DJO         59     20
