START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IK2LTR
CLAIMED-SCORE: 998730
NAME: Fabio PAPANICE
OPERATORS: IK2LTR, IW2MWZ
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3758 PH 2009-10-24 0002 IK2LTR        59  15     S52ZW         59  15     0
QSO:  3752 PH 2009-10-24 0002 IK2LTR        59  15     LY7Z          59  15     0
QSO:  3744 PH 2009-10-24 0004 IK2LTR        59  15     OT5A          59  14     0
QSO:  3658 PH 2009-10-24 0004 IK2LTR        59  15     GM0B          59  14     0
QSO:  3726 PH 2009-10-24 0007 IK2LTR        59  15     EI9E          59  14     0
QSO:  3777 PH 2009-10-24 0009 IK2LTR        59  15     OG5B          59  15     0
QSO:  3673 PH 2009-10-24 0011 IK2LTR        59  15     S54X          59  15     0
QSO:  3797 PH 2009-10-24 0012 IK2LTR        59  15     4L0A          59  21     0
QSO:  3788 PH 2009-10-24 0022 IK2LTR        59  15     SP3GEM        59  15     0
QSO:  3791 PH 2009-10-24 0023 IK2LTR        59  15     E7DX          59  15     0
QSO:  3767 PH 2009-10-24 0026 IK2LTR        59  15     DR1A          59  14     0
QSO:  3783 PH 2009-10-24 0027 IK2LTR        59  15     OM0A          59  15     0
QSO:  3773 PH 2009-10-24 0027 IK2LTR        59  15     ED5R          59  14     0
QSO:  3675 PH 2009-10-24 0030 IK2LTR        59  15     ER5GB         59  16     0
QSO:  3799 PH 2009-10-24 0031 IK2LTR        59  15     UT7L          59  16     0
QSO:  3730 PH 2009-10-24 0034 IK2LTR        59  15     OL4A          59  15     0
QSO:  3696 PH 2009-10-24 0034 IK2LTR        59  15     C4I           59  20     0
QSO:  3667 PH 2009-10-24 0034 IK2LTR        59  15     IW1QN         59  15     0
QSO:  3772 PH 2009-10-24 0037 IK2LTR        59  15     EW8KY         59  16     0
QSO:  3702 PH 2009-10-24 0038 IK2LTR        59  15     HA8JV         59  15     0
QSO:  7051 PH 2009-10-24 0041 IK2LTR        59  15     CR3A          59  33     0
QSO:  7126 PH 2009-10-24 0043 IK2LTR        59  15     CN3A          59  33     0
QSO:  7102 PH 2009-10-24 0045 IK2LTR        59  15     YM3A          59  20     0
QSO:  7113 PH 2009-10-24 0048 IK2LTR        59  15     5B/G3RXQ      59  20     0
QSO:  7076 PH 2009-10-24 0051 IK2LTR        59  15     LY2TS         59  15     0
QSO:  7076 PH 2009-10-24 0053 IK2LTR        59  15     UT3UZ         59  16     0
QSO:  7076 PH 2009-10-24 0054 IK2LTR        59  15     RA4AAO        59  16     0
QSO:  7133 PH 2009-10-24 0057 IK2LTR        59  15     RK3K          59  16     0
QSO:  7150 PH 2009-10-24 0058 IK2LTR        59  15     ES5MC         59  15     0
QSO:  7144 PH 2009-10-24 0059 IK2LTR        59  15     4L0A          59  21     0
QSO:  7190 PH 2009-10-24 0100 IK2LTR        59  15     TA2KK         59  20     0
QSO:  7200 PH 2009-10-24 0100 IK2LTR        59  15     OH0Z          59  15     0
QSO:  7181 PH 2009-10-24 0101 IK2LTR        59  15     9K2HN         59  21     0
QSO:  7106 PH 2009-10-24 0102 IK2LTR        59  15     YL7A          59  15     0
QSO:  7193 PH 2009-10-24 0108 IK2LTR        59  15     GW4BLE        59  14     0
QSO:  7175 PH 2009-10-24 0109 IK2LTR        59  15     EK8WA         59  21     0
QSO:  7168 PH 2009-10-24 0110 IK2LTR        59  15     LY2W          59  15     0
QSO:  7057 PH 2009-10-24 0111 IK2LTR        59  15     RW9USA        59  18     0
QSO:  7192 PH 2009-10-24 0112 IK2LTR        59  15     NN3W          59  5      0
QSO:  7188 PH 2009-10-24 0113 IK2LTR        59  15     YT3M          59  15     0
QSO:  7196 PH 2009-10-24 0115 IK2LTR        59  15     RW2F          59  15     0
QSO:  7194 PH 2009-10-24 0115 IK2LTR        59  15     GI0KOW        59  14     0
QSO:  7172 PH 2009-10-24 0116 IK2LTR        59  15     OH8L          59  15     0
QSO:  7047 PH 2009-10-24 0118 IK2LTR        59  15     SU1KM         59  34     0
QSO:  7111 PH 2009-10-24 0122 IK2LTR        59  15     HA5X          59  15     0
QSO:  7071 PH 2009-10-24 0123 IK2LTR        59  15     EE9Z          59  33     0
QSO:  7105 PH 2009-10-24 0124 IK2LTR        59  15     RA9FTM        59  17     0
QSO:  7070 PH 2009-10-24 0126 IK2LTR        59  15     SX1L          59  20     0
QSO:  7087 PH 2009-10-24 0127 IK2LTR        59  15     GM2T          59  14     0
QSO:  7178 PH 2009-10-24 0130 IK2LTR        59  15     A73A          59  21     0
QSO:  7108 PH 2009-10-24 0132 IK2LTR        59  15     YR9P          59  20     0
QSO:  7169 PH 2009-10-24 0133 IK2LTR        59  15     W3LPL         59  5      0
QSO:  7165 PH 2009-10-24 0136 IK2LTR        59  15     RA3AUM        59  16     0
QSO:  7182 PH 2009-10-24 0138 IK2LTR        59  15     GM0B          59  14     0
QSO:  7058 PH 2009-10-24 0140 IK2LTR        59  15     GM0F          59  14     0
QSO:  7050 PH 2009-10-24 0140 IK2LTR        59  15     RK4PK         59  16     0
QSO:  7043 PH 2009-10-24 0145 IK2LTR        59  15     6W1RY         59  35     0
QSO:  7146 PH 2009-10-24 0148 IK2LTR        59  15     SX5P          59  20     0
QSO:  7066 PH 2009-10-24 0150 IK2LTR        59  15     A61C          59  21     0
QSO:  7060 PH 2009-10-24 0151 IK2LTR        59  15     RC3W          59  16     0
QSO:  7189 PH 2009-10-24 0152 IK2LTR        59  15     P33W          59  20     0
QSO:  7154 PH 2009-10-24 0155 IK2LTR        59  15     RL4R          59  16     0
QSO:  7191 PH 2009-10-24 0200 IK2LTR        59  15     RL3A          59  16     0
QSO:  7106 PH 2009-10-24 0200 IK2LTR        59  15     RX3FS/3       59  16     0
QSO:  7134 PH 2009-10-24 0202 IK2LTR        59  15     K4ZW          59  5      0
QSO:  7103 PH 2009-10-24 0203 IK2LTR        59  15     UA9MC         59  17     0
QSO:  7101 PH 2009-10-24 0204 IK2LTR        59  15     UA1ANA        59  16     0
QSO:  7157 PH 2009-10-24 0206 IK2LTR        59  15     OH0JFP        59  15     0
QSO:  7140 PH 2009-10-24 0207 IK2LTR        59  15     AO8A          59  33     0
QSO:  7085 PH 2009-10-24 0208 IK2LTR        59  15     RT6A          59  16     0
QSO:  7044 PH 2009-10-24 0210 IK2LTR        59  15     ES4A          59  15     0
QSO:  7130 PH 2009-10-24 0217 IK2LTR        59  15     HE8OK         59  14     0
QSO:  7122 PH 2009-10-24 0218 IK2LTR        59  15     RG9A          59  17     0
QSO:  7118 PH 2009-10-24 0222 IK2LTR        59  15     LA9Z          59  14     0
QSO:  7160 PH 2009-10-24 0224 IK2LTR        59  15     LY9A          59  15     0
QSO:  7154 PH 2009-10-24 0226 IK2LTR        59  15     RK3DZB        59  16     0
