START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6CQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 874000
CLUB: BAVARIAN CONTEST CLUB
NAME: Otto Cecetka
SOAPBOX:
QSO:  3606 PH 2009-10-24 0225 DK6CQ         59  14     LX1HD         59  14     0
QSO:  3606 PH 2009-10-24 0228 DK6CQ         59  14     G6PZ          59  14     0
QSO:  3606 PH 2009-10-24 0230 DK6CQ         59  14     SK7OA         59  14     0
QSO:  3606 PH 2009-10-24 0231 DK6CQ         59  14     ES3M          59  15     0
QSO:  3615 PH 2009-10-24 0232 DK6CQ         59  14     IV3UHL        59  15     0
QSO:  3615 PH 2009-10-24 0232 DK6CQ         59  14     UW8SM         59  16     0
QSO:  3615 PH 2009-10-24 0234 DK6CQ         59  14     OK1FPS        59  15     0
QSO:  3615 PH 2009-10-24 0235 DK6CQ         59  14     IW1QN         59  15     0
QSO:  3615 PH 2009-10-24 0236 DK6CQ         59  14     YP7P          59  20     0
QSO:  3615 PH 2009-10-24 0237 DK6CQ         59  14     F8AKS         59  14     0
QSO:  3615 PH 2009-10-24 0239 DK6CQ         59  14     SQ9HZM        59  15     0
QSO:  3615 PH 2009-10-24 0239 DK6CQ         59  14     PA9M          59  14     0
QSO:  3615 PH 2009-10-24 0240 DK6CQ         59  14     EA3DW         59  14     0
QSO:  3615 PH 2009-10-24 0242 DK6CQ         59  14     PA0AGA        59  14     0
QSO:  3615 PH 2009-10-24 0243 DK6CQ         59  14     DQ4W          59  14     0
QSO:  3615 PH 2009-10-24 0245 DK6CQ         59  14     LZ1DM         59  20     0
QSO:  3615 PH 2009-10-24 0246 DK6CQ         59  14     OL1X          59  15     0
QSO:  3615 PH 2009-10-24 0247 DK6CQ         59  14     IZ0GKB        59  15     0
QSO:  3615 PH 2009-10-24 0248 DK6CQ         59  14     P33W          59  20     0
QSO:  3615 PH 2009-10-24 0249 DK6CQ         59  14     F5KAR/P       59  14     0
QSO:  3615 PH 2009-10-24 0250 DK6CQ         59  14     F5KKD         59  14     0
QSO:  3615 PH 2009-10-24 0251 DK6CQ         59  14     GJ2A          59  14     0
QSO:  3615 PH 2009-10-24 0252 DK6CQ         59  14     PI4D          59  14     0
QSO:  3615 PH 2009-10-24 0252 DK6CQ         59  14     IQ5MS         59  15     0
QSO:  3615 PH 2009-10-24 0253 DK6CQ         59  14     YT7R          59  15     0
QSO:  3615 PH 2009-10-24 0254 DK6CQ         59  14     EC7AMT        59  14     0
QSO:  3615 PH 2009-10-24 0255 DK6CQ         59  14     M4U           59  14     0
QSO:  3615 PH 2009-10-24 0256 DK6CQ         59  14     M4A           59  14     0
QSO:  3615 PH 2009-10-24 0300 DK6CQ         59  14     HB9H          59  14     0
QSO:  3615 PH 2009-10-24 0301 DK6CQ         59  14     M0XXT         59  14     0
QSO:  3615 PH 2009-10-24 0303 DK6CQ         59  14     US5D          59  16     0
QSO:  3615 PH 2009-10-24 0304 DK6CQ         59  14     EW8DD         59  16     0
QSO:  3615 PH 2009-10-24 0306 DK6CQ         59  14     RK3DZB        59  16     0
QSO:  3615 PH 2009-10-24 0307 DK6CQ         59  14     LY6A          59  15     0
QSO:  3615 PH 2009-10-24 0308 DK6CQ         59  14     EA8CMX        59  33     0
QSO:  3615 PH 2009-10-24 0309 DK6CQ         59  14     IR2C          59  15     0
QSO:  3615 PH 2009-10-24 0310 DK6CQ         59  14     IV3KFB        59  15     0
QSO:  3615 PH 2009-10-24 0311 DK6CQ         59  14     YT3E          59  15     0
QSO:  3615 PH 2009-10-24 0311 DK6CQ         59  14     S57DX         59  15     0
QSO:  3615 PH 2009-10-24 0314 DK6CQ         59  14     OQ5M          59  14     0
QSO:  3615 PH 2009-10-24 0315 DK6CQ         59  14     SO6I          59  15     0
QSO:  3615 PH 2009-10-24 0317 DK6CQ         59  14     EE2W          59  14     0
QSO:  3615 PH 2009-10-24 0321 DK6CQ         59  14     OT5A          59  14     0
QSO:  3615 PH 2009-10-24 0323 DK6CQ         59  14     HB9EE         59  14     0
QSO:  3615 PH 2009-10-24 0325 DK6CQ         59  14     IR9Y          59  15     0
QSO:  3615 PH 2009-10-24 0326 DK6CQ         59  14     OL5T          59  15     0
QSO:  3615 PH 2009-10-24 0327 DK6CQ         59  14     HA8LNN        59  15     0
QSO:  3761 PH 2009-10-24 0335 DK6CQ         59  14     9A1P          59  15     0
QSO:  3765 PH 2009-10-24 0336 DK6CQ         59  14     RX3APM        59  16     0
QSO:  3774 PH 2009-10-24 0338 DK6CQ         59  14     S50A          59  15     0
QSO:  3780 PH 2009-10-24 0339 DK6CQ         59  14     IU9T          59  15     0
QSO:  3782 PH 2009-10-24 0340 DK6CQ         59  14     HG6N          59  15     0
QSO:  3785 PH 2009-10-24 0342 DK6CQ         59  14     Z37M          59  15     0
QSO:  3789 PH 2009-10-24 0343 DK6CQ         59  14     LY2W          59  15     0
QSO:  3793 PH 2009-10-24 0344 DK6CQ         59  14     G6MC          59  14     0
QSO:  3794 PH 2009-10-24 0344 DK6CQ         59  14     UX2X          59  16     0
QSO:  3798 PH 2009-10-24 0347 DK6CQ         59  14     IF9A          59  15     0
QSO:  3601 PH 2009-10-24 0349 DK6CQ         59  14     YT6T          59  15     0
QSO:  3601 PH 2009-10-24 0351 DK6CQ         59  14     HA6NL         59  15     0
QSO:  3613 PH 2009-10-24 0401 DK6CQ         59  14     PA2REH        59  14     0
QSO:  3613 PH 2009-10-24 0404 DK6CQ         59  14     EW8DX         59  16     0
QSO:  3613 PH 2009-10-24 0405 DK6CQ         59  14     E74AA         59  15     0
QSO:  3613 PH 2009-10-24 0406 DK6CQ         59  14     UW5U          59  16     0
QSO:  3613 PH 2009-10-24 0410 DK6CQ         59  14     OM7AB         59  15     0
