START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO:  7103 PH 2009-10-24 0002 C4I           59  20     HA8EV         59  15     1
QSO:  3751 PH 2009-10-24 0003 C4I           59  20     LY7Z          59  15     0
QSO:  3702 PH 2009-10-24 0003 C4I           59  20     HA8JV         59  15     0
QSO:  7108 PH 2009-10-24 0003 C4I           59  20     RK4PK         59  16     1
QSO:  3704 PH 2009-10-24 0004 C4I           59  20     RK3DZB        59  16     0
QSO:  7119 PH 2009-10-24 0005 C4I           59  20     S50LS         59  15     1
QSO:  3696 PH 2009-10-24 0007 C4I           59  20     S50L          59  15     0
QSO:  3696 PH 2009-10-24 0007 C4I           59  20     RA3NC         59  16     0
QSO:  3696 PH 2009-10-24 0007 C4I           59  20     UA3VFS        59  16     0
QSO:  7127 PH 2009-10-24 0008 C4I           59  20     HG1S          59  15     1
QSO:  3696 PH 2009-10-24 0008 C4I           59  20     HA8WO         59  15     0
QSO:  3696 PH 2009-10-24 0009 C4I           59  20     RA3XM         59  16     0
QSO:  3696 PH 2009-10-24 0009 C4I           59  20     IV3TRK        59  15     0
QSO:  3696 PH 2009-10-24 0009 C4I           59  20     IQ0EF         59  15     0
QSO:  3696 PH 2009-10-24 0010 C4I           59  20     SX5P          59  20     0
QSO:  3696 PH 2009-10-24 0010 C4I           59  20     I0LYO         59  15     0
QSO:  3696 PH 2009-10-24 0010 C4I           59  20     IQ5LU         59  15     0
QSO:  3696 PH 2009-10-24 0010 C4I           59  20     OL7T          59  15     0
QSO:  3696 PH 2009-10-24 0011 C4I           59  20     VY2ZM         59  05     0
QSO:  3696 PH 2009-10-24 0011 C4I           59  20     RK3K          59  16     0
QSO:  7147 PH 2009-10-24 0011 C4I           59  20     IO6A          59  15     1
QSO:  3696 PH 2009-10-24 0011 C4I           59  20     YL1XN         59  15     0
QSO:  3696 PH 2009-10-24 0011 C4I           59  20     OM7M          59  15     0
QSO:  3696 PH 2009-10-24 0011 C4I           59  20     OE2S          59  15     0
QSO:  3696 PH 2009-10-24 0011 C4I           59  20     RV3MI         59  16     0
QSO:  3696 PH 2009-10-24 0012 C4I           59  20     DR1A          59  14     0
QSO:  3696 PH 2009-10-24 0012 C4I           59  20     LZ9W          59  20     0
QSO:  3696 PH 2009-10-24 0012 C4I           59  20     IZ4NIC        59  15     0
QSO:  3696 PH 2009-10-24 0012 C4I           59  20     RM3Q          59  16     0
QSO:  3696 PH 2009-10-24 0012 C4I           59  20     SO6I          59  15     0
