START-OF-LOG: 3.0
CALLSIGN: CR6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1328880
OPERATORS: CT1DWT CT1HIX  CT2HKN CT2IQK  EA1AHO UA4WEC CT1FMS ct2juw
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7075 PH 2009-10-24 0126 CR6P          59  14     OE2S          59  15     0
QSO:  7051 PH 2009-10-24 0132 CR6P          59  14     UA3R          59  16     0
QSO:  7054 PH 2009-10-24 0133 CR6P          59  14     YT8A          59  15     0
QSO:  7057 PH 2009-10-24 0134 CR6P          59  14     RW9USA        59  18     0
QSO:  7058 PH 2009-10-24 0135 CR6P          59  14     GM0F          59  14     0
QSO:  7063 PH 2009-10-24 0136 CR6P          59  14     HG5A          59  15     0
QSO:  7085 PH 2009-10-24 0140 CR6P          59  14     RT6A          59  16     0
QSO:  7147 PH 2009-10-24 0144 CR6P          59  14     IO6A          59  15     0
QSO:  7169 PH 2009-10-24 0146 CR6P          59  14     W3LPL         59  05     0
QSO:  7138 PH 2009-10-24 0148 CR6P          59  14     WE3C          59  05     0
QSO:  7130 PH 2009-10-24 0151 CR6P          59  14     KC1XX         59  05     0
QSO:  7105 PH 2009-10-24 0154 CR6P          59  14     S50A          59  15     0
QSO:  7105 PH 2009-10-24 0156 CR6P          59  14     DL1TPY        59  14     0
QSO:  7105 PH 2009-10-24 0158 CR6P          59  14     IR8A          59  15     0
QSO:  7105 PH 2009-10-24 0158 CR6P          59  14     YT2T          59  15     0
QSO:  7105 PH 2009-10-24 0159 CR6P          59  14     VE1ZA         59  05     0
QSO:  7105 PH 2009-10-24 0200 CR6P          59  14     S56A          59  15     0
QSO:  7105 PH 2009-10-24 0202 CR6P          59  14     OE5T          59  15     0
QSO:  7105 PH 2009-10-24 0203 CR6P          59  14     LN2L          59  14     0
QSO:  7114 PH 2009-10-24 0210 CR6P          59  14     VE9ML         59  05     0
QSO:  7114 PH 2009-10-24 0211 CR6P          59  14     S52BT         59  15     0
QSO:  7114 PH 2009-10-24 0211 CR6P          59  14     S50L          59  15     0
QSO:  7114 PH 2009-10-24 0213 CR6P          59  14     SO8A          59  15     0
QSO:  7114 PH 2009-10-24 0213 CR6P          59  14     DJ1AA         59  14     0
QSO:  7114 PH 2009-10-24 0214 CR6P          59  14     DL0N          59  14     0
QSO:  7114 PH 2009-10-24 0214 CR6P          59  14     OZ1KJG        59  14     0
QSO:  7114 PH 2009-10-24 0215 CR6P          59  14     DL7TJ         59  14     0
QSO:  7114 PH 2009-10-24 0216 CR6P          59  14     K4VV          59  05     0
QSO:  7114 PH 2009-10-24 0217 CR6P          59  14     OK2BEN        59  15     0
QSO:  7114 PH 2009-10-24 0220 CR6P          59  14     S57SU         59  15     0
QSO:  7114 PH 2009-10-24 0223 CR6P          59  14     YS1YS         59  07     0
QSO:  7114 PH 2009-10-24 0224 CR6P          59  14     HG3W          59  15     0
QSO:  7114 PH 2009-10-24 0224 CR6P          59  14     IT9RWB        59  15     0
QSO:  7114 PH 2009-10-24 0225 CR6P          59  14     IR9P          59  15     0
QSO:  7114 PH 2009-10-24 0226 CR6P          59  14     DL7FCQ        59  14     0
QSO:  7114 PH 2009-10-24 0227 CR6P          59  14     OK6Y          59  15     0
QSO:  7114 PH 2009-10-24 0227 CR6P          59  14     OK2KR         59  15     0
QSO:  7114 PH 2009-10-24 0229 CR6P          59  14     LY7Z          59  15     0
QSO:  7114 PH 2009-10-24 0230 CR6P          59  14     PA6Z          59  14     0
QSO:  7114 PH 2009-10-24 0231 CR6P          59  14     PA6V          59  14     0
QSO:  7114 PH 2009-10-24 0232 CR6P          59  14     LN3Z          59  14     0
QSO:  7114 PH 2009-10-24 0232 CR6P          59  14     OZ1CJS        59  14     0
QSO:  7114 PH 2009-10-24 0232 CR6P          59  14     RK3DK         59  16     0
QSO:  7114 PH 2009-10-24 0233 CR6P          59  14     RV3LO         59  16     0
QSO:  7114 PH 2009-10-24 0233 CR6P          59  14     RA3MB         59  16     0
QSO:  7114 PH 2009-10-24 0235 CR6P          59  14     SP6JZP        59  15     0
QSO:  7114 PH 2009-10-24 0236 CR6P          59  14     DL4MCF        59  14     0
QSO:  7114 PH 2009-10-24 0236 CR6P          59  14     IR2C          59  15     0
QSO:  7114 PH 2009-10-24 0237 CR6P          59  14     DF6QN         59  14     0
QSO:  7114 PH 2009-10-24 0237 CR6P          59  14     G6PZ          59  14     0
QSO:  7114 PH 2009-10-24 0237 CR6P          59  14     MM0EAX        59  14     0
QSO:  7022 PH 2009-10-24 0240 CR6P          59  14     8P5A          59  08     0
QSO:  7024 PH 2009-10-24 0240 CR6P          59  14     OY3AA         59  14     0
QSO:  7047 PH 2009-10-24 0247 CR6P          59  14     SU1KM         59  34     0
QSO:  7061 PH 2009-10-24 0252 CR6P          59  14     YT1VP         59  15     0
QSO:  7070 PH 2009-10-24 0253 CR6P          59  14     SX1L          59  20     0
QSO:  7159 PH 2009-10-24 0302 CR6P          59  14     DF0HQ         59  14     0
QSO:  7177 PH 2009-10-24 0303 CR6P          59  14     4O3A          59  15     0
QSO:  7220 PH 2009-10-24 0306 CR6P          59  14     AA4V/VP9      59  05     0
