START-OF-LOG: 3.0
CALLSIGN: TF3AM
CLAIMED-SCORE: 326555
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Andres Thorarinsson
OPERATORS: TF3AM
SOAPBOX: This was my best CQ SSB contest so far, with more Qs and
SOAPBOX: higher score than before.  Distance champions this time
SOAPBOX: were EK8WA/Armenia, AY4D/Argentina and 9K2K/Kuwait.
SOAPBOX: A lone Japanese station JH7XMO was heard early
SOAPBOX: Sunday morning.  My neighbour OX2A/Greenland came
SOAPBOX: strong.  My balanced autotuner gave up early Sunday
SOAPBOX: morning so I took down the 80 and 40m dipoles and
SOAPBOX: re-adjusted for 15m and 20m.  Only 3% of all Qs were
SOAPBOX: from USA and Canada, perhaps because of strong
SOAPBOX: Northern Lights.  And G4IIY rang the zone bell for me
SOAPBOX: each time, what a fun.  Thanks for organizing this great
SOAPBOX: contest.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7073 PH 2009-10-24 0228 TF3AM          59     40 SO9S           59     15
QSO:  7099 PH 2009-10-24 0232 TF3AM          59     40 DQ4W           59     14
QSO:  7100 PH 2009-10-24 0232 TF3AM          59     40 EA4KD          59     14
QSO:  7119 PH 2009-10-24 0237 TF3AM          59     40 OL7T           59     15
QSO:  7122 PH 2009-10-24 0238 TF3AM          59     40 DR4A           59     14
QSO:  7150 PH 2009-10-24 0242 TF3AM          59     40 IR4M           59     15
QSO:  7179 PH 2009-10-24 0248 TF3AM          59     40 IR4X           59     15
QSO:  7197 PH 2009-10-24 0251 TF3AM          59     40 DL1A           59     14
QSO:  7199 PH 2009-10-24 0253 TF3AM          59     40 IG9R           59     33
QSO:  7070 PH 2009-10-24 0256 TF3AM          59     40 9A3XV          59     15
QSO:  7070 PH 2009-10-24 0257 TF3AM          59     40 SX1L           59     20
QSO:  3699 PH 2009-10-24 0308 TF3AM          59     40 RK3DZB         59     16
QSO:  3704 PH 2009-10-24 0312 TF3AM          59     40 EA8CMX         59     33
QSO:  3709 PH 2009-10-24 0313 TF3AM          59     40 CN2R           59     33
QSO:  3713 PH 2009-10-24 0314 TF3AM          59     40 S52ZW          59     15
QSO:  3715 PH 2009-10-24 0315 TF3AM          59     40 IR2C           59     15
QSO:  3723 PH 2009-10-24 0316 TF3AM          59     40 ER4DX          59     16
QSO:  3725 PH 2009-10-24 0318 TF3AM          59     40 YT9X           59     15
QSO:  3728 PH 2009-10-24 0319 TF3AM          59     40 OQ5M           59     14
QSO:  3734 PH 2009-10-24 0323 TF3AM          59     40 EE2W           59     14
QSO:  3754 PH 2009-10-24 0330 TF3AM          59     40 DL5RBW         59     14
QSO:  3765 PH 2009-10-24 0332 TF3AM          59     40 RX3APM         59     16
QSO:  3770 PH 2009-10-24 0333 TF3AM          59     40 DF0HQ          59     14
QSO:  3776 PH 2009-10-24 0335 TF3AM          59     40 SP3GEM         59     15
QSO:  3779 PH 2009-10-24 0337 TF3AM          59     40 GI5K           59     14
QSO:  3781 PH 2009-10-24 0339 TF3AM          59     40 YL3FT          59     15
QSO:  3790 PH 2009-10-24 0340 TF3AM          59     40 LY2W           59     15
QSO:  3794 PH 2009-10-24 0342 TF3AM          59     40 UX2X           59     16
QSO:  3660 PH 2009-10-24 0343 TF3AM          59     40 S56P           59     15
QSO:  3673 PH 2009-10-24 0345 TF3AM          59     40 DR4A           59     14
QSO:  3685 PH 2009-10-24 0350 TF3AM          59     40 M4A            59     14
QSO:  3713 PH 2009-10-24 0355 TF3AM          59     40 EC2DX          59     14
QSO:  3722 PH 2009-10-24 0358 TF3AM          59     40 OT2A           59     14
QSO:  3741 PH 2009-10-24 0403 TF3AM          59     40 ED5T           59     14
QSO:  3750 PH 2009-10-24 0404 TF3AM          59     40 G6PZ           59     14
QSO:  3753 PH 2009-10-24 0406 TF3AM          59     40 OX2A           59     40
QSO:  3761 PH 2009-10-24 0407 TF3AM          59     40 9A1P           59     15
QSO:  3770 PH 2009-10-24 0409 TF3AM          59     40 DH2HQ          59     14
QSO:  3775 PH 2009-10-24 0410 TF3AM          59     40 TM6M           59     14
QSO:  3792 PH 2009-10-24 0414 TF3AM          59     40 EE9Z           59     33
QSO:  7052 PH 2009-10-24 0437 TF3AM          59     40 OT2A           59     14
QSO:  3708 PH 2009-10-24 0441 TF3AM          59     40 TM1O           59     14
QSO:  3657 PH 2009-10-24 0449 TF3AM          59     40 IQ5LU          59     15
QSO:  3664 PH 2009-10-24 0455 TF3AM          59     40 GW4BLE         59     14
QSO:  3673 PH 2009-10-24 0456 TF3AM          59     40 EU2MM          59     16
QSO:  3701 PH 2009-10-24 0459 TF3AM          59     40 OL4A           59     15
QSO:  3704 PH 2009-10-24 0502 TF3AM          59     40 DL7ON          59     14
QSO:  3711 PH 2009-10-24 0503 TF3AM          59     40 DP9I           59     14
QSO:  7055 PH 2009-10-24 0511 TF3AM          59     40 OM7M           59     15
QSO:  7061 PH 2009-10-24 0512 TF3AM          59     40 IR4R           59     15
QSO:  7065 PH 2009-10-24 0513 TF3AM          59     40 TM1O           59     14
QSO:  7072 PH 2009-10-24 0514 TF3AM          59     40 CR3A           59     33
QSO:  7096 PH 2009-10-24 0516 TF3AM          59     40 M4A            59     14
QSO:  7110 PH 2009-10-24 0517 TF3AM          59     40 AO3A           59     14
QSO:  7118 PH 2009-10-24 0519 TF3AM          59     40 EB1WW          59     14
QSO:  7128 PH 2009-10-24 0521 TF3AM          59     40 MW0JRX         59     14
QSO:  7135 PH 2009-10-24 0522 TF3AM          59     40 SV2DCD         59     20
QSO:  7154 PH 2009-10-24 0525 TF3AM          59     40 ON4AOI         59     14
QSO:  7191 PH 2009-10-24 0529 TF3AM          59     40 DC4A           59     14
QSO:  3670 PH 2009-10-24 0531 TF3AM          59     40 DC4A           59     14
QSO:  3716 PH 2009-10-24 0536 TF3AM          59     40 RW2F           59     15
QSO:  3777 PH 2009-10-24 0541 TF3AM          59     40 SJ2W           59     14
QSO:  3786 PH 2009-10-24 0542 TF3AM          59     40 F6DZU          59     14
QSO:  3791 PH 2009-10-24 0543 TF3AM          59     40 EC1KV          59     14
QSO:  3765 PH 2009-10-24 0547 TF3AM          59     40 OZ7A           59     14
QSO:  3759 PH 2009-10-24 0548 TF3AM          59     40 OL7R           59     15
QSO:  3734 PH 2009-10-24 0550 TF3AM          59     40 OH4A           59     15
QSO:  3712 PH 2009-10-24 0555 TF3AM          59     40 VY2TT          59      5
QSO:  3708 PH 2009-10-24 0556 TF3AM          59     40 TM1H           59     14
QSO:  3694 PH 2009-10-24 0558 TF3AM          59     40 MM1D           59     14
QSO:  3674 PH 2009-10-24 0600 TF3AM          59     40 CR6P           59     14
QSO:  7078 PH 2009-10-24 0603 TF3AM          59     40 HA5X           59     15
QSO:  7085 PH 2009-10-24 0605 TF3AM          59     40 AO8A           59     33
QSO:  7089 PH 2009-10-24 0605 TF3AM          59     40 S53S           59     15
QSO:  7100 PH 2009-10-24 0607 TF3AM          59     40 TM6M           59     14
QSO:  7114 PH 2009-10-24 0611 TF3AM          59     40 YT9X           59     15
QSO:  7119 PH 2009-10-24 0612 TF3AM          59     40 OQ7T           59     14
QSO:  7149 PH 2009-10-24 0619 TF3AM          59     40 E79D           59     15
QSO:  7156 PH 2009-10-24 0620 TF3AM          59     40 DR1A           59     14
QSO:  7167 PH 2009-10-24 0623 TF3AM          59     40 DJ1AA          59     14
QSO:  7183 PH 2009-10-24 0625 TF3AM          59     40 PI4DX          59     14
QSO:  7075 PH 2009-10-24 0631 TF3AM          59     40 EV1R           59     16
QSO:  7105 PH 2009-10-24 0634 TF3AM          59     40 EE2K           59     14
QSO:  7125 PH 2009-10-24 0635 TF3AM          59     40 G6PZ           59     14
QSO:  7147 PH 2009-10-24 0638 TF3AM          59     40 OZ7X           59     14
QSO:  7046 PH 2009-10-24 0647 TF3AM          59     40 EI/ON4EI       59     14
QSO:  7034 PH 2009-10-24 0648 TF3AM          59     40 HB9H           59     14
QSO:  7050 PH 2009-10-24 0650 TF3AM          59     40 LN8W           59     14
QSO:  7088 PH 2009-10-24 0654 TF3AM          59     40 DR5Z           59     14
QSO:  7098 PH 2009-10-24 0656 TF3AM          59     40 CN3A           59     33
QSO:  7107 PH 2009-10-24 0657 TF3AM          59     40 IZ2FOS         59     15
QSO:  7113 PH 2009-10-24 0658 TF3AM          59     40 S53M           59     15
QSO:  7122 PH 2009-10-24 0659 TF3AM          59     40 9A1P           59     15
QSO:  7125 PH 2009-10-24 0700 TF3AM          59     40 LN3Z           59     14
QSO:  7129 PH 2009-10-24 0701 TF3AM          59     40 M0XXT          59     14
QSO:  7141 PH 2009-10-24 0702 TF3AM          59     40 SO6X           59     15
QSO:  7144 PH 2009-10-24 0704 TF3AM          59     40 ES5MC          59     15
QSO:  7152 PH 2009-10-24 0705 TF3AM          59     40 YT0A           59     15
QSO:  7159 PH 2009-10-24 0706 TF3AM          59     40 DF0HQ          59     14
QSO:  7182 PH 2009-10-24 0708 TF3AM          59     40 DL0CS          59     14
QSO: 21211 PH 2009-10-24 1134 TF3AM          59     40 P33W           59     20
QSO: 21290 PH 2009-10-24 1136 TF3AM          59     40 9A7A           59     15
QSO: 21315 PH 2009-10-24 1138 TF3AM          59     40 S50L           59     15
QSO: 21286 PH 2009-10-24 1141 TF3AM          59     40 DF0HQ          59     14
QSO: 21284 PH 2009-10-24 1142 TF3AM          59     40 IO5O           59     15
QSO: 21282 PH 2009-10-24 1143 TF3AM          59     40 ED5T           59     14
QSO: 21276 PH 2009-10-24 1145 TF3AM          59     40 EA1DR          59     14
QSO: 21267 PH 2009-10-24 1146 TF3AM          59     40 DQ4W           59     14
QSO: 21255 PH 2009-10-24 1148 TF3AM          59     40 DC4A           59     14
QSO: 21246 PH 2009-10-24 1149 TF3AM          59     40 HB0/HB9AON     59     14
QSO: 21232 PH 2009-10-24 1151 TF3AM          59     40 OK1OUE         59     15
QSO: 21201 PH 2009-10-24 1152 TF3AM          59     40 OL4A           59     15
QSO: 21194 PH 2009-10-24 1154 TF3AM          59     40 AO2W           59     14
QSO: 21188 PH 2009-10-24 1154 TF3AM          59     40 DL0DEF         59     14
QSO: 21176 PH 2009-10-24 1157 TF3AM          59     40 SO9S           59     15
QSO: 21166 PH 2009-10-24 1159 TF3AM          59     40 E77XZ          59     15
QSO: 21164 PH 2009-10-24 1200 TF3AM          59     40 DL6MAX         59     14
QSO: 21164 PH 2009-10-24 1200 TF3AM          59     40 DK1YY          59     14
QSO: 21164 PH 2009-10-24 1202 TF3AM          59     40 F4BKV          59     14
QSO: 21164 PH 2009-10-24 1202 TF3AM          59     40 IK1VDN         59     15
QSO: 21164 PH 2009-10-24 1203 TF3AM          59     40 EA4EER         59     14
QSO: 21164 PH 2009-10-24 1203 TF3AM          59     40 OH6DX          59     15
QSO: 21164 PH 2009-10-24 1203 TF3AM          59     40 DJ0A           59     14
QSO: 21164 PH 2009-10-24 1204 TF3AM          59     40 DL4JMN         59     14
QSO: 21164 PH 2009-10-24 1205 TF3AM          59     40 ER5GB          59     16
QSO: 21164 PH 2009-10-24 1206 TF3AM          59     40 DL9ZAL         59     14
QSO: 21164 PH 2009-10-24 1206 TF3AM          59     40 DL2JAA         59     14
QSO: 21164 PH 2009-10-24 1207 TF3AM          59     40 OH4A           59     15
QSO: 21164 PH 2009-10-24 1207 TF3AM          59     40 DR4A           59     14
