START-OF-LOG: 3.0
CALLSIGN: SQ8JX
CLUB: WORLD WIDE YOUNG CONTESTERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 676425
OPERATORS: SQ8JX
NAME: Kornel Gorczyca
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1862 PH 2009-10-24 0004 SQ8JX         59  15     ES5W          59  15
QSO:  1857 PH 2009-10-24 0005 SQ8JX         59  15     OK1CDJ        59  15
QSO:  1854 PH 2009-10-24 0006 SQ8JX         59  15     DF0HQ         59  14
QSO:  1848 PH 2009-10-24 0007 SQ8JX         59  15     UT3UA         59  16
QSO:  1836 PH 2009-10-24 0009 SQ8JX         59  15     YT9X          59  15
QSO:  1834 PH 2009-10-24 0010 SQ8JX         59  15     UR4U          59  16
QSO:  1838 PH 2009-10-24 0011 SQ8JX         59  15     GM0B          59  14
QSO:  1840 PH 2009-10-24 0011 SQ8JX         59  15     UU7J          59  16
QSO:  1842 PH 2009-10-24 0012 SQ8JX         59  15     LY2IJ         59  15
QSO:  1845 PH 2009-10-24 0014 SQ8JX         59  15     OT5A          59  14
QSO:  1849 PH 2009-10-24 0015 SQ8JX         59  15     LZ9W          59  20
QSO:  1851 PH 2009-10-24 0015 SQ8JX         59  15     OK1T          59  15
QSO:  1853 PH 2009-10-24 0017 SQ8JX         59  15     UA3BS         59  16
QSO:  1864 PH 2009-10-24 0017 SQ8JX         59  15     9A1P          59  15
QSO:  1867 PH 2009-10-24 0019 SQ8JX         59  15     DR1A          59  14
QSO:  1874 PH 2009-10-24 0021 SQ8JX         59  15     RA4CC         59  16
QSO:  1876 PH 2009-10-24 0022 SQ8JX         59  15     OL1X          59  15
QSO:  1881 PH 2009-10-24 0023 SQ8JX         59  15     SN8F          59  15
QSO:  1884 PH 2009-10-24 0023 SQ8JX         59  15     LY8O          59  15
QSO:  1887 PH 2009-10-24 0024 SQ8JX         59  15     S53O          59  15
QSO:  1890 PH 2009-10-24 0025 SQ8JX         59  15     EU3AR         59  16
QSO:  1894 PH 2009-10-24 0025 SQ8JX         59  15     OH2PM         59  15
QSO:  1901 PH 2009-10-24 0026 SQ8JX         59  15     HB0/HB9AON    59  14
QSO:  1905 PH 2009-10-24 0027 SQ8JX         59  15     GM2T          59  14
QSO:  1832 PH 2009-10-24 0028 SQ8JX         59  15     SJ2W          59  14
QSO:  1825 PH 2009-10-24 0037 SQ8JX         59  15     IZ6GSQ        59  15
QSO:  3713 PH 2009-10-24 0039 SQ8JX         59  15     EA3ATM        59  14
QSO:  3636 PH 2009-10-24 0040 SQ8JX         59  15     F5BBD         59  14
QSO:  3639 PH 2009-10-24 0040 SQ8JX         59  15     PA9M          59  14
QSO:  3646 PH 2009-10-24 0041 SQ8JX         59  15     IQ3RK         59  15
QSO:  3647 PH 2009-10-24 0041 SQ8JX         59  15     SK7OA         59  14
QSO:  3652 PH 2009-10-24 0041 SQ8JX         59  15     SQ9HZM        59  15
QSO:  3656 PH 2009-10-24 0042 SQ8JX         59  15     LY7A          59  15
QSO:  3658 PH 2009-10-24 0043 SQ8JX         59  15     GM0B          59  14
QSO:  3659 PH 2009-10-24 0043 SQ8JX         59  15     ES4A          59  15
QSO:  3666 PH 2009-10-24 0044 SQ8JX         59  15     YL2CI         59  15
QSO:  3667 PH 2009-10-24 0045 SQ8JX         59  15     IW1QN         59  15
QSO:  3673 PH 2009-10-24 0046 SQ8JX         59  15     S54X          59  15
QSO:  3675 PH 2009-10-24 0046 SQ8JX         59  15     ER5GB         59  16
QSO:  3681 PH 2009-10-24 0047 SQ8JX         59  15     HA6NL         59  15
QSO:  3685 PH 2009-10-24 0048 SQ8JX         59  15     LZ3FN         59  20
QSO:  3687 PH 2009-10-24 0048 SQ8JX         59  15     YP7P          59  20
QSO:  3689 PH 2009-10-24 0048 SQ8JX         59  15     RL3A          59  16
QSO:  3691 PH 2009-10-24 0049 SQ8JX         59  15     OH4A          59  15
QSO:  3695 PH 2009-10-24 0049 SQ8JX         59  15     UA4WI         59  16
QSO:  3699 PH 2009-10-24 0051 SQ8JX         59  15     LN8W          59  14
QSO:  3702 PH 2009-10-24 0051 SQ8JX         59  15     HA8JV         59  15
QSO:  3705 PH 2009-10-24 0052 SQ8JX         59  15     RU1A          59  16
QSO:  3709 PH 2009-10-24 0052 SQ8JX         59  15     LN3Z          59  14
QSO:  3712 PH 2009-10-24 0052 SQ8JX         59  15     DL0CS         59  14
QSO:  3718 PH 2009-10-24 0054 SQ8JX         59  15     RC3W          59  16
QSO:  3723 PH 2009-10-24 0055 SQ8JX         59  15     LY2W          59  15
QSO:  3721 PH 2009-10-24 0056 SQ8JX         59  15     OK1FPS        59  15
QSO:  3725 PH 2009-10-24 0057 SQ8JX         59  15     YT9X          59  15
QSO:  3728 PH 2009-10-24 0058 SQ8JX         59  15     UT0AZA        59  16
QSO:  3730 PH 2009-10-24 0058 SQ8JX         59  15     OL4A          59  15
QSO:  3734 PH 2009-10-24 0059 SQ8JX         59  15     OH0Z          59  15
QSO:  3737 PH 2009-10-24 0059 SQ8JX         59  15     9A7A          59  15
QSO:  3742 PH 2009-10-24 0100 SQ8JX         59  15     DK5JM         59  14
QSO:  3744 PH 2009-10-24 0102 SQ8JX         59  15     OT5A          59  14
QSO:  3747 PH 2009-10-24 0102 SQ8JX         59  15     DR1A          59  14
QSO:  3752 PH 2009-10-24 0102 SQ8JX         59  15     LY7Z          59  15
QSO:  3754 PH 2009-10-24 0103 SQ8JX         59  15     UA9JDP        59  17
QSO:  3756 PH 2009-10-24 0104 SQ8JX         59  15     PI4DX         59  14
QSO:  3761 PH 2009-10-24 0106 SQ8JX         59  15     LZ9W          59  20
QSO:  3766 PH 2009-10-24 0106 SQ8JX         59  15     RX3APM        59  16
QSO:  3764 PH 2009-10-24 0107 SQ8JX         59  15     DF0HQ         59  14
QSO:  3772 PH 2009-10-24 0107 SQ8JX         59  15     EW8KY         59  16
QSO:  3774 PH 2009-10-24 0108 SQ8JX         59  15     LY4CW         59  15
QSO:  3777 PH 2009-10-24 0109 SQ8JX         59  15     OG5B          59  15
QSO:  3778 PH 2009-10-24 0109 SQ8JX         59  15     RW2F          59  15
QSO:  3814 PH 2009-10-24 0132 SQ8JX         59  15     VY2ZM         59  05
QSO:  3746 PH 2009-10-24 0142 SQ8JX         59  15     RN4WA         59  16
QSO:  3740 PH 2009-10-24 0143 SQ8JX         59  15     SJ2W          59  14
QSO:  3752 PH 2009-10-24 0143 SQ8JX         59  15     LY2OU         59  15
QSO:  3759 PH 2009-10-24 0144 SQ8JX         59  15     OL7R          59  15
QSO:  3760 PH 2009-10-24 0144 SQ8JX         59  15     9A1P          59  15
QSO:  3763 PH 2009-10-24 0145 SQ8JX         59  15     DL4MCF        59  14
QSO:  3770 PH 2009-10-24 0145 SQ8JX         59  15     S50L          59  15
QSO:  3785 PH 2009-10-24 0149 SQ8JX         59  15     Z37M          59  15
QSO:  3792 PH 2009-10-24 0150 SQ8JX         59  15     4L3A          59  21
QSO:  3799 PH 2009-10-24 0154 SQ8JX         59  15     IU9T          59  15
QSO:  3750 PH 2009-10-24 0157 SQ8JX         59  15     HB9EE         59  14
QSO:  3748 PH 2009-10-24 0157 SQ8JX         59  15     ES5RY         59  15
QSO:  3733 PH 2009-10-24 0158 SQ8JX         59  15     OM7M          59  15
QSO:  3721 PH 2009-10-24 0159 SQ8JX         59  15     OK1OUE        59  15
QSO:  3711 PH 2009-10-24 0200 SQ8JX         59  15     DP9I          59  14
QSO:  3708 PH 2009-10-24 0201 SQ8JX         59  15     TM1O          59  14
QSO:  3695 PH 2009-10-24 0202 SQ8JX         59  15     TS9A          59  33
QSO:  3678 PH 2009-10-24 0203 SQ8JX         59  15     OL5Q          59  15
QSO:  3676 PH 2009-10-24 0203 SQ8JX         59  15     EV1R          59  16
QSO:  3674 PH 2009-10-24 0204 SQ8JX         59  15     9A2EU         59  15
QSO:  3641 PH 2009-10-24 0205 SQ8JX         59  15     PA0AGA        59  14
QSO:  3637 PH 2009-10-24 0205 SQ8JX         59  15     UW5U          59  16
QSO:  3631 PH 2009-10-24 0206 SQ8JX         59  15     HG1S          59  15
QSO:  3620 PH 2009-10-24 0207 SQ8JX         59  15     RM3F          59  16
QSO:  3617 PH 2009-10-24 0207 SQ8JX         59  15     LY8O          59  15
QSO:  3614 PH 2009-10-24 0207 SQ8JX         59  15     YO3CZW        59  20
QSO:  3608 PH 2009-10-24 0208 SQ8JX         59  15     HA8WO         59  15
QSO:  3651 PH 2009-10-24 0209 SQ8JX         59  15     OL1X          59  15
QSO:  3669 PH 2009-10-24 0212 SQ8JX         59  15     IZ4NIC        59  15
QSO:  3680 PH 2009-10-24 0212 SQ8JX         59  15     DD2ML         59  14
QSO:  3682 PH 2009-10-24 0213 SQ8JX         59  15     OZ7A          59  14
QSO:  3800 PH 2009-10-24 0215 SQ8JX         59  15     CR6T          59  14
QSO:  1824 PH 2009-10-24 0219 SQ8JX         59  15     OK1NI         59  15
QSO:  1830 PH 2009-10-24 0220 SQ8JX         59  15     HA8LNN        59  15
QSO:  1832 PH 2009-10-24 0221 SQ8JX         59  15     S50R          59  15
QSO:  1834 PH 2009-10-24 0222 SQ8JX         59  15     PA3AAV        59  14
QSO:  1837 PH 2009-10-24 0222 SQ8JX         59  15     ER4DX         59  16
QSO:  1846 PH 2009-10-24 0223 SQ8JX         59  15     SK6D          59  14
QSO:  1849 PH 2009-10-24 0224 SQ8JX         59  15     LZ7J          59  20
QSO:  1858 PH 2009-10-24 0225 SQ8JX         59  15     UX2MK         59  16
QSO:  1860 PH 2009-10-24 0225 SQ8JX         59  15     DR5N          59  14
QSO:  1871 PH 2009-10-24 0226 SQ8JX         59  15     YL2SM         59  15
QSO:  1874 PH 2009-10-24 0226 SQ8JX         59  15     HA5JI         59  15
QSO:  1876 PH 2009-10-24 0227 SQ8JX         59  15     9A3B          59  15
QSO:  1907 PH 2009-10-24 0230 SQ8JX         59  15     LY7A          59  15
QSO:  1925 PH 2009-10-24 0231 SQ8JX         59  15     5Q2J          59  14
QSO:  1929 PH 2009-10-24 0232 SQ8JX         59  15     DM0Y          59  14
QSO:  1911 PH 2009-10-24 0232 SQ8JX         59  15     OK7Y          59  15
QSO:  1890 PH 2009-10-24 0233 SQ8JX         59  15     EI7M          59  14
QSO:  1865 PH 2009-10-24 0233 SQ8JX         59  15     OH0Z          59  15
QSO:  1862 PH 2009-10-24 0234 SQ8JX         59  15     ES5RW         59  15
QSO:  1850 PH 2009-10-24 0234 SQ8JX         59  15     OT2A          59  14
QSO:  1839 PH 2009-10-24 0235 SQ8JX         59  15     YL7X          59  15
QSO:  1833 PH 2009-10-24 0235 SQ8JX         59  15     9A7A          59  15
QSO:  1828 PH 2009-10-24 0236 SQ8JX         59  15     LN8W          59  14
QSO:  1826 PH 2009-10-24 0237 SQ8JX         59  15     YT6T          59  15
QSO:  1848 PH 2009-10-24 0238 SQ8JX         59  15     II4A          59  15
QSO:  1857 PH 2009-10-24 0240 SQ8JX         59  15     OK1HMP        59  15
QSO:  1866 PH 2009-10-24 0244 SQ8JX         59  15     UT2LU         59  16
QSO:  1866 PH 2009-10-24 0244 SQ8JX         59  15     UV5EEO        59  16
QSO:  1866 PH 2009-10-24 0245 SQ8JX         59  15     DL0NG         59  14
QSO:  1866 PH 2009-10-24 0245 SQ8JX         59  15     YO8RKP        59  20
QSO:  1866 PH 2009-10-24 0246 SQ8JX         59  15     UR5AS         59  16
QSO:  1866 PH 2009-10-24 0246 SQ8JX         59  15     E7DX          59  15
QSO:  1866 PH 2009-10-24 0246 SQ8JX         59  15     IO5O          59  15
QSO:  1866 PH 2009-10-24 0247 SQ8JX         59  15     DL1QW         59  14
QSO:  1866 PH 2009-10-24 0247 SQ8JX         59  15     DL3KZA        59  14
QSO:  1866 PH 2009-10-24 0247 SQ8JX         59  15     OK2YT         59  15
QSO:  1866 PH 2009-10-24 0248 SQ8JX         59  15     I1EIS         59  15
QSO:  1866 PH 2009-10-24 0248 SQ8JX         59  15     DL0AT         59  14
QSO:  1860 PH 2009-10-24 0251 SQ8JX         59  15     GA2MP         59  14
QSO:  1865 PH 2009-10-24 0627 SQ8JX         59  15     DL4FF         59  14
QSO:  1865 PH 2009-10-24 0628 SQ8JX         59  15     LY2K          59  15
QSO:  3787 PH 2009-10-24 0631 SQ8JX         59  15     EW8DD         59  16
QSO:  3767 PH 2009-10-24 0632 SQ8JX         59  15     OK5W          59  15
QSO:  3737 PH 2009-10-24 0634 SQ8JX         59  15     S52ZW         59  15
QSO:  3742 PH 2009-10-24 0636 SQ8JX         59  15     GI5K          59  14
QSO:  3711 PH 2009-10-24 0637 SQ8JX         59  15     DK5DQ         59  14
QSO:  3761 PH 2009-10-24 0639 SQ8JX         59  15     DJ8UV         59  14
QSO:  3774 PH 2009-10-24 0640 SQ8JX         59  15     LA9BM         59  14
QSO:  3779 PH 2009-10-24 0643 SQ8JX         59  15     YL3FT         59  15
QSO:  7093 PH 2009-10-24 0645 SQ8JX         59  15     DJ2ST         59  14
QSO:  7090 PH 2009-10-24 0646 SQ8JX         59  15     HB9LL         59  14
QSO:  7081 PH 2009-10-24 0647 SQ8JX         59  15     LZ9W          59  20
QSO:  7077 PH 2009-10-24 0648 SQ8JX         59  15     EE6E          59  14
QSO:  7074 PH 2009-10-24 0648 SQ8JX         59  15     DJ2HD         59  14
QSO:  7071 PH 2009-10-24 0649 SQ8JX         59  15     OT5A          59  14
QSO:  7066 PH 2009-10-24 0652 SQ8JX         59  15     HB0/HB9AON    59  14
QSO:  7059 PH 2009-10-24 0652 SQ8JX         59  15     IQ3RK         59  15
QSO:  7050 PH 2009-10-24 0653 SQ8JX         59  15     LN8W          59  14
QSO:  7127 PH 2009-10-24 0656 SQ8JX         59  15     S52ZW         59  15
QSO:  7132 PH 2009-10-24 0657 SQ8JX         59  15     YU7W          59  15
QSO:  7144 PH 2009-10-24 0657 SQ8JX         59  15     ES5MC         59  15
QSO:  7148 PH 2009-10-24 0658 SQ8JX         59  15     LY7A          59  15
QSO:  7152 PH 2009-10-24 0658 SQ8JX         59  15     YT0A          59  15
QSO:  7156 PH 2009-10-24 0659 SQ8JX         59  15     DR1A          59  14
QSO:  7171 PH 2009-10-24 0702 SQ8JX         59  15     OH0Z          59  15
QSO:  7173 PH 2009-10-24 0702 SQ8JX         59  15     IR4M          59  15
QSO:  7182 PH 2009-10-24 0703 SQ8JX         59  15     DL0CS         59  14
QSO:  7186 PH 2009-10-24 0704 SQ8JX         59  15     IR8P          59  15
QSO:  7200 PH 2009-10-24 0704 SQ8JX         59  15     S56P          59  15
QSO:  7167 PH 2009-10-24 0706 SQ8JX         59  15     DJ1AA         59  14
QSO: 14255 PH 2009-10-24 0712 SQ8JX         59  15     A47RS         59  21
QSO: 14253 PH 2009-10-24 0712 SQ8JX         59  15     SZ1A          59  20
QSO: 14249 PH 2009-10-24 0713 SQ8JX         59  15     TM1O          59  14
QSO: 14245 PH 2009-10-24 0713 SQ8JX         59  15     EI2CN         59  14
QSO: 14240 PH 2009-10-24 0714 SQ8JX         59  15     EB1WW         59  14
QSO: 14235 PH 2009-10-24 0714 SQ8JX         59  15     TM6M          59  14
QSO: 14199 PH 2009-10-24 0716 SQ8JX         59  15     UX2IO         59  16
QSO: 14189 PH 2009-10-24 0717 SQ8JX         59  15     TM2S          59  14
QSO: 14184 PH 2009-10-24 0717 SQ8JX         59  15     AO2W          59  14
QSO: 14176 PH 2009-10-24 0718 SQ8JX         59  15     RK3DZB        59  16
QSO: 14173 PH 2009-10-24 0719 SQ8JX         59  15     TS9A          59  33
QSO: 14161 PH 2009-10-24 0720 SQ8JX         59  15     HA8JV         59  15
QSO: 14147 PH 2009-10-24 0722 SQ8JX         59  15     ED5R          59  14
QSO: 14140 PH 2009-10-24 0723 SQ8JX         59  15     SJ2W          59  14
QSO: 14139 PH 2009-10-24 0723 SQ8JX         59  15     ED5T          59  14
QSO: 14136 PH 2009-10-24 0724 SQ8JX         59  15     EK8WA         59  21
QSO: 14125 PH 2009-10-24 0725 SQ8JX         59  15     RV6LFE        59  16
QSO: 14123 PH 2009-10-24 0725 SQ8JX         59  15     RK3GYM        59  16
QSO: 14120 PH 2009-10-24 0726 SQ8JX         59  15     UP2L          59  17
QSO: 14116 PH 2009-10-24 0726 SQ8JX         59  15     UN7MMM        59  17
QSO: 14127 PH 2009-10-24 0727 SQ8JX         59  15     YP7P          59  20
QSO: 14133 PH 2009-10-24 0728 SQ8JX         59  15     RZ1ZZ         59  16
QSO: 14152 PH 2009-10-24 0730 SQ8JX         59  15     C4I           59  20
QSO: 14164 PH 2009-10-24 0732 SQ8JX         59  15     G5D           59  14
QSO: 14204 PH 2009-10-24 0739 SQ8JX         59  15     D44AC         59  35
QSO: 14209 PH 2009-10-24 0739 SQ8JX         59  15     EA4FSL        59  14
QSO: 14220 PH 2009-10-24 0740 SQ8JX         59  15     G5O           59  14
QSO: 14227 PH 2009-10-24 0740 SQ8JX         59  15     RV9JR         59  17
QSO: 14230 PH 2009-10-24 0740 SQ8JX         59  15     UA6LUQ        59  16
QSO: 14232 PH 2009-10-24 0742 SQ8JX         59  15     IU9T          59  15
