START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VP2MDG
NAME:          George W. Briggs
CLUB:          Frankford Radio Club
CLUB:          South East Contest Club
CLUB:          Florida Contest Group
CLAIMED-SCORE: 6509475
CONTEST:       CQ-WW-SSB
OPERATORS:     AD4J, K2DM, K3ZM, W4GKA
OPERATORS:
SOAPBOX:       The new 55-foot tower was a big improvement.  15M was outstanding!
SOAPBOX:
SOAPBOX:       Please allocate 25% to each of the above clubs and 25% to None.
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7039 PH 2009-10-24 0000 VP2MDG         59 08     J43J          59  20     1
QSO:  7039 PH 2009-10-24 0001 VP2MDG         59 08     F6ARC         59  14     1
QSO:  7039 PH 2009-10-24 0002 VP2MDG         59 08     G4PWA         59  14     1
QSO:  7039 PH 2009-10-24 0002 VP2MDG         59 08     EC7DNX        59  14     1
QSO:  7039 PH 2009-10-24 0003 VP2MDG         59 08     PI4D          59  14     1
QSO:  7039 PH 2009-10-24 0003 VP2MDG         59 08     OK2PAY        59  15     1
QSO:  7039 PH 2009-10-24 0004 VP2MDG         59 08     EA3BFK        59  14     1
QSO:  7039 PH 2009-10-24 0004 VP2MDG         59 08     VE1ZA         59  05     1
QSO:  7039 PH 2009-10-24 0005 VP2MDG         59 08     EH5J          59  14     1
QSO:  7039 PH 2009-10-24 0005 VP2MDG         59 08     DL0CS         59  14     1
QSO:  7039 PH 2009-10-24 0005 VP2MDG         59 08     EI6JK         59  14     1
QSO: 14239 PH 2009-10-24 0005 VP2MDG         59 08     V48M          59  08     0
QSO:  7039 PH 2009-10-24 0006 VP2MDG         59 08     E7DX          59  15     1
QSO:  7039 PH 2009-10-24 0008 VP2MDG         59 08     EC5BNL        59  14     1
QSO:  7039 PH 2009-10-24 0009 VP2MDG         59 08     YY5LI         59  09     1
QSO:  7039 PH 2009-10-24 0009 VP2MDG         59 08     YT2T          59  15     1
QSO:  7039 PH 2009-10-24 0009 VP2MDG         59 08     VE3HG         59  04     1
QSO:  7039 PH 2009-10-24 0010 VP2MDG         59 08     DL2DX         59  14     1
QSO: 14173 PH 2009-10-24 0011 VP2MDG         59 08     FS/K1XM       59  08     0
QSO:  7039 PH 2009-10-24 0011 VP2MDG         59 08     US7UX         59  16     1
QSO:  7039 PH 2009-10-24 0012 VP2MDG         59 08     RX3FS/3       59  16     1
QSO:  7039 PH 2009-10-24 0013 VP2MDG         59 08     EV1R          59  16     1
QSO:  7039 PH 2009-10-24 0013 VP2MDG         59 08     RW6CF         59  16     1
QSO:  7039 PH 2009-10-24 0014 VP2MDG         59 08     GM6NX         59  14     1
QSO:  7039 PH 2009-10-24 0015 VP2MDG         59 08     VO1BE         59  05     1
QSO: 14212 PH 2009-10-24 0015 VP2MDG         59 08     PZ5M          59  09     0
QSO:  7039 PH 2009-10-24 0016 VP2MDG         59 08     YY5FHC        59  09     1
QSO:  7039 PH 2009-10-24 0016 VP2MDG         59 08     F6CTT         59  14     1
QSO:  7039 PH 2009-10-24 0017 VP2MDG         59 08     HK1KXA        59  09     1
QSO: 14218 PH 2009-10-24 0018 VP2MDG         59 08     OA4SS         59  10     0
QSO:  7039 PH 2009-10-24 0019 VP2MDG         59 08     YU1FW         59  15     1
QSO:  7039 PH 2009-10-24 0019 VP2MDG         59 08     PA6V          59  14     1
QSO:  7039 PH 2009-10-24 0019 VP2MDG         59 08     SN3X          59  15     1
QSO: 14235 PH 2009-10-24 0020 VP2MDG         59 08     PQ5B          59  11     0
QSO: 14236 PH 2009-10-24 0020 VP2MDG         59 08     LU9MDH        59  13     0
QSO:  7039 PH 2009-10-24 0021 VP2MDG         59 08     YU9A          59  15     1
QSO:  7039 PH 2009-10-24 0021 VP2MDG         59 08     TM6M          59  14     1
QSO:  7039 PH 2009-10-24 0021 VP2MDG         59 08     S58M          59  15     1
QSO:  7039 PH 2009-10-24 0022 VP2MDG         59 08     PV2P          59  11     1
QSO:  7039 PH 2009-10-24 0022 VP2MDG         59 08     EA5AX         59  14     1
QSO:  7039 PH 2009-10-24 0023 VP2MDG         59 08     CO6DF         59  08     1
QSO:  7039 PH 2009-10-24 0023 VP2MDG         59 08     SO9S          59  15     1
QSO:  7039 PH 2009-10-24 0023 VP2MDG         59 08     SN3S          59  15     1
QSO: 14247 PH 2009-10-24 0023 VP2MDG         59 08     CX1AV         59  13     0
QSO:  7039 PH 2009-10-24 0024 VP2MDG         59 08     UX1IM         59  16     1
QSO:  7039 PH 2009-10-24 0026 VP2MDG         59 08     EC6NE         59  14     1
QSO:  7039 PH 2009-10-24 0027 VP2MDG         59 08     DL2EAB        59  14     1
QSO:  7039 PH 2009-10-24 0027 VP2MDG         59 08     AO5R          59  14     1
QSO:  7039 PH 2009-10-24 0027 VP2MDG         59 08     DF2UU         59  14     1
QSO:  7039 PH 2009-10-24 0028 VP2MDG         59 08     RN3ZC         59  16     1
QSO:  7039 PH 2009-10-24 0029 VP2MDG         59 08     YB6ZAB        59  28     1
QSO:  7039 PH 2009-10-24 0030 VP2MDG         59 08     RL3A          59  16     1
QSO:  7039 PH 2009-10-24 0030 VP2MDG         59 08     VE3EJ         59  04     1
QSO:  7039 PH 2009-10-24 0030 VP2MDG         59 08     RK3DZB        59  16     1
QSO: 14254 PH 2009-10-24 0030 VP2MDG         59 08     CE3PG         59  12     0
QSO:  7039 PH 2009-10-24 0031 VP2MDG         59 08     S57DX         59  15     1
QSO:  7039 PH 2009-10-24 0031 VP2MDG         59 08     9A6R          59  15     1
QSO:  7039 PH 2009-10-24 0032 VP2MDG         59 08     IZ6HKE        59  15     1
QSO:  7039 PH 2009-10-24 0032 VP2MDG         59 08     EA2QU         59  14     1
QSO:  7039 PH 2009-10-24 0033 VP2MDG         59 08     SO6X          59  15     1
QSO:  7039 PH 2009-10-24 0034 VP2MDG         59 08     IR4X          59  15     1
QSO:  7039 PH 2009-10-24 0035 VP2MDG         59 08     IN3ZNR        59  15     1
QSO:  7039 PH 2009-10-24 0035 VP2MDG         59 08     UT7UV         59  16     1
