START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.0
CONTEST: CQ-WW-SSB
CALLSIGN: GM2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2744424
OPERATORS: MM0DXC MM0FZV GM4UYZ GM4IKT MM5AHO MM0YMG MM3SRF MM3YPN GM0FZM M0RNR
OPERATORS: GM4VJV GM4XZZ MM0MRM
NAME: Bob Glasgow
SOAPBOX: Another contest over. As always thoroughly enjoyed the event although we
SOAPBOX: were all extremely tired. Major incident this year was that we lost power
SOAPBOX: at 03:00 GMT just after the contest started and had to wait till 07:30
SOAPBOX: when we could disturb the people in the house to restore power. Technically all
SOAPBOX: run reasonably smoothly with one or two issues to sort out over the 48 Hrs.
SOAPBOX: Again this year we had some new Foundation Licence holders in the team.
SOAPBOX: A baptism in the CQWW contest. I must admit I must give then 100% on how
SOAPBOX: they took to and dealt with the massive pile-ups. They are now hooked on
SOAPBOX: on contesting and cannot wait for the next one. Makes it all worthwhile.
SOAPBOX: Great contest so keep up the good work.
QSO:  7148 PH 2009-10-24 0001 GM2T          59  14     W9RE          59  04     0
QSO:  7146 PH 2009-10-24 0002 GM2T          59  14     ER4DX         59  16     0
QSO:  7134 PH 2009-10-24 0004 GM2T          59  14     K1LZ          59  05     0
QSO:  3704 PH 2009-10-24 0004 GM2T          59  14     RK3DZB        59  16     0
QSO:  7110 PH 2009-10-24 0004 GM2T          59  14     HA5X          59  15     0
QSO:  1843 PH 2009-10-24 0004 GM2T          59  14     OK5W          59  15     0
QSO:  7103 PH 2009-10-24 0005 GM2T          59  14     HA8EV         59  15     0
QSO:  7099 PH 2009-10-24 0005 GM2T          59  14     IK4CLF        59  15     0
QSO:  3706 PH 2009-10-24 0005 GM2T          59  14     PI4D          59  14     0
QSO:  3708 PH 2009-10-24 0006 GM2T          59  14     SE0X          59  14     0
QSO:  1842 PH 2009-10-24 0007 GM2T          59  14     LY2IJ         59  15     0
QSO:  7092 PH 2009-10-24 0007 GM2T          59  14     IR2C          59  15     0
QSO:  7090 PH 2009-10-24 0007 GM2T          59  14     IR3Y          59  15     0
QSO: 14260 PH 2009-10-24 0007 GM2T          59  14     LX7I          59  14     0
QSO:  3712 PH 2009-10-24 0008 GM2T          59  14     DL0CS         59  14     0
QSO:  1845 PH 2009-10-24 0009 GM2T          59  14     OT5A          59  14     0
QSO: 14260 PH 2009-10-24 0009 GM2T          59  14     OT5A          59  14     0
QSO:  7064 PH 2009-10-24 0010 GM2T          59  14     E73M          59  15     0
QSO:  3714 PH 2009-10-24 0010 GM2T          59  14     RM3Q          59  16     0
QSO:  7058 PH 2009-10-24 0011 GM2T          59  14     9A3B          59  15     0
QSO:  7058 PH 2009-10-24 0011 GM2T          59  14     YT9X          59  15     0
QSO:  1861 PH 2009-10-24 0011 GM2T          59  14     ES5RW         59  15     0
QSO:  7058 PH 2009-10-24 0012 GM2T          59  14     EA5AWJ        59  14     0
QSO:  7058 PH 2009-10-24 0014 GM2T          59  14     EA3AKA        59  14     0
QSO: 14223 PH 2009-10-24 0014 GM2T          59  14     TM9R          59  14     0
QSO:  3723 PH 2009-10-24 0014 GM2T          59  14     LY2W          59  15     0
QSO:  7042 PH 2009-10-24 0014 GM2T          59  14     YT7R          59  15     0
QSO:  7046 PH 2009-10-24 0015 GM2T          59  14     SN6Z          59  15     0
QSO:  3730 PH 2009-10-24 0015 GM2T          59  14     OL4A          59  15     0
QSO:  7054 PH 2009-10-24 0016 GM2T          59  14     YT8A          59  15     0
QSO:  7060 PH 2009-10-24 0018 GM2T          59  14     YT1VP         59  15     0
QSO:  3735 PH 2009-10-24 0019 GM2T          59  14     YL7X          59  15     0
QSO:  7067 PH 2009-10-24 0019 GM2T          59  14     OM7M          59  15     0
QSO:  1867 PH 2009-10-24 0020 GM2T          59  14     DR1A          59  14     0
QSO:  7075 PH 2009-10-24 0022 GM2T          59  14     DR5Z          59  14     0
QSO:  7076 PH 2009-10-24 0022 GM2T          59  14     YT9X          59  15     0
QSO:  3741 PH 2009-10-24 0023 GM2T          59  14     DR4A          59  14     0
QSO:  7079 PH 2009-10-24 0023 GM2T          59  14     9K2HN         59  21     0
QSO:  1905 PH 2009-10-24 0024 GM2T          59  14     DM0Y          59  14     0
QSO:  1905 PH 2009-10-24 0024 GM2T          59  14     DP3E          59  14     0
QSO:  1905 PH 2009-10-24 0024 GM2T          59  14     SM3C          59  14     0
QSO:  3747 PH 2009-10-24 0024 GM2T          59  14     DR5Z          59  14     0
QSO: 14216 PH 2009-10-24 0024 GM2T          59  14     DR1A          59  14     0
QSO:  1905 PH 2009-10-24 0025 GM2T          59  14     SN5J          59  15     0
QSO: 14228 PH 2009-10-24 0025 GM2T          59  14     DL2ARD        59  14     0
QSO:  7089 PH 2009-10-24 0026 GM2T          59  14     IR9Y          59  15     0
QSO:  1905 PH 2009-10-24 0026 GM2T          59  14     UX3HX         59  16     0
QSO:  1905 PH 2009-10-24 0027 GM2T          59  14     SQ8JX         59  15     0
QSO:  7074 PH 2009-10-24 0027 GM2T          59  14     EE9Z          59  33     0
