START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: UR3QXX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
CLUB: Ukrainian Contest Club
NAME: Igor Tolstous
OPERATORS: ur6qs, ut3qd
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0000 UR3QXX        59  16     HG5A          59  15
QSO:  7000 PH 2009-10-24 0001 UR3QXX        59  16     UA6UDV        59  16
QSO:  7000 PH 2009-10-24 0002 UR3QXX        59  16     RW9USA        59  18
QSO:  7000 PH 2009-10-24 0003 UR3QXX        59  16     UP0L          59  17
QSO:  7000 PH 2009-10-24 0004 UR3QXX        59  16     RW0A          59  18
QSO:  7000 PH 2009-10-24 0003 UR3QXX        59  16     UA4WKW        59  16
QSO:  7000 PH 2009-10-24 0008 UR3QXX        59  16     8P5A          59  08
QSO:  7000 PH 2009-10-24 0009 UR3QXX        59  16     YT8A          59  15
QSO:  7000 PH 2009-10-24 0010 UR3QXX        59  16     YT1VP         59  15
QSO:  7000 PH 2009-10-24 0013 UR3QXX        59  16     SX1L          59  20
QSO:  7000 PH 2009-10-24 0013 UR3QXX        59  16     OE2S          59  15
QSO:  7000 PH 2009-10-24 0014 UR3QXX        59  16     9K2HN         59  21
QSO:  7000 PH 2009-10-24 0015 UR3QXX        59  16     RU1A          59  16
QSO:  7000 PH 2009-10-24 0016 UR3QXX        59  16     UA9UZZ        59  18
QSO:  7000 PH 2009-10-24 0017 UR3QXX        59  16     IR2C          59  15
QSO:  7000 PH 2009-10-24 0019 UR3QXX        59  16     YM3A          59  20
QSO:  7000 PH 2009-10-24 0020 UR3QXX        59  16     SV2DCD        59  20
QSO:  7000 PH 2009-10-24 0022 UR3QXX        59  16     5B/G3RXQ      59  20
QSO:  7000 PH 2009-10-24 0023 UR3QXX        59  16     YU7W          59  15
QSO:  7000 PH 2009-10-24 0025 UR3QXX        59  16     UA1ANA        59  16
QSO:  7000 PH 2009-10-24 0029 UR3QXX        59  16     HG1S          59  15
QSO:  7000 PH 2009-10-24 0030 UR3QXX        59  16     RA9A          59  17
QSO:  7000 PH 2009-10-24 0032 UR3QXX        59  16     CS2P          59  14
QSO:  7000 PH 2009-10-24 0035 UR3QXX        59  16     IO6A          59  15
QSO:  7000 PH 2009-10-24 0037 UR3QXX        59  16     YT0A          59  15
QSO:  7000 PH 2009-10-24 0039 UR3QXX        59  16     SX5P          59  20
QSO:  7000 PH 2009-10-24 0040 UR3QXX        59  16     DR1A          59  14
QSO:  7000 PH 2009-10-24 0042 UR3QXX        59  16     OM8A          59  15
QSO:  7000 PH 2009-10-24 0044 UR3QXX        59  16     IQ4RN         59  15
QSO:  7000 PH 2009-10-24 0045 UR3QXX        59  16     S58M          59  15
QSO:  7000 PH 2009-10-24 0047 UR3QXX        59  16     EK8WA         59  21
QSO:  7000 PH 2009-10-24 0048 UR3QXX        59  16     P33W          59  20
QSO:  7000 PH 2009-10-24 0050 UR3QXX        59  16     S52ZW         59  15
QSO:  7000 PH 2009-10-24 0051 UR3QXX        59  16     IG9R          59  33
QSO:  7000 PH 2009-10-24 0052 UR3QXX        59  16     SO9S          59  15
QSO:  7000 PH 2009-10-24 0054 UR3QXX        59  16     RZ4HZW        59  16
QSO:  7000 PH 2009-10-24 0055 UR3QXX        59  16     IZ1GAR        59  15
QSO:  7000 PH 2009-10-24 0057 UR3QXX        59  16     RN4WA         59  16
QSO:  7000 PH 2009-10-24 0058 UR3QXX        59  16     UA9MC         59  17
QSO:  7000 PH 2009-10-24 0059 UR3QXX        59  16     G6PZ          59  14
QSO:  7000 PH 2009-10-24 0100 UR3QXX        59  16     DQ4W          59  14
QSO:  7000 PH 2009-10-24 0102 UR3QXX        59  16     OL3Y          59  15
QSO:  7000 PH 2009-10-24 0103 UR3QXX        59  16     YL7A          59  15
QSO:  7000 PH 2009-10-24 0105 UR3QXX        59  16     CN3A          59  33
QSO:  7000 PH 2009-10-24 0108 UR3QXX        59  16     CR3L          59  33
QSO:  7000 PH 2009-10-24 0110 UR3QXX        59  16     RC9O          59  18
QSO:  7000 PH 2009-10-24 0112 UR3QXX        59  16     C4I           59  20
QSO:  7000 PH 2009-10-24 0113 UR3QXX        59  16     RK3DZB        59  16
QSO:  7000 PH 2009-10-24 0115 UR3QXX        59  16     RL4R          59  16
QSO:  7000 PH 2009-10-24 0118 UR3QXX        59  16     OG1T          59  15
QSO:  7000 PH 2009-10-24 0120 UR3QXX        59  16     9A7A          59  15
QSO:  7000 PH 2009-10-24 0122 UR3QXX        59  16     9A3XV         59  15
QSO:  7000 PH 2009-10-24 0124 UR3QXX        59  16     9A5MT         59  15
