START-OF-LOG: 2.0
ARRL-SECTION:
CALLSIGN: US0SY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: outside US and CANADA - DX
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: YAREMA   SHPILCHAK
OPERATORS:
QSO:  1837 PH 2009-10-24 0000 US0SY         59  16     LY2IJ         59  15     0
QSO:  1837 PH 2009-10-24 0001 US0SY         59  16     YT9X          59  15     0
QSO:  1837 PH 2009-10-24 0002 US0SY         59  16     SJ3W          59  14     0
QSO:  1837 PH 2009-10-24 0003 US0SY         59  16     S53O          59  15     0
QSO:  1837 PH 2009-10-24 0004 US0SY         59  16     LY8O          59  15     0
QSO:  1837 PH 2009-10-24 0009 US0SY         59  16     SJ2W          59  14     0
QSO:  1837 PH 2009-10-24 0009 US0SY         59  16     UR4U          59  16     0
QSO:  1837 PH 2009-10-24 0010 US0SY         59  16     UU7J          59  16     0
QSO:  1837 PH 2009-10-24 0010 US0SY         59  16     UT3UA         59  16     0
QSO:  1837 PH 2009-10-24 0011 US0SY         59  16     LZ9W          59  20     0
QSO:  1837 PH 2009-10-24 0013 US0SY         59  16     YL2SM         59  15     0
QSO:  1837 PH 2009-10-24 0014 US0SY         59  16     SN8F          59  15     0
QSO:  1837 PH 2009-10-24 0016 US0SY         59  16     OH2PM         59  15     0
QSO:  1837 PH 2009-10-24 0017 US0SY         59  16     YO3CZW        59  20     0
QSO:  1838 PH 2009-10-24 0023 US0SY         59  16     OK1T          59  15     0
QSO:  1838 PH 2009-10-24 0026 US0SY         59  16     DF0HQ         59  14     0
QSO:  1838 PH 2009-10-24 0027 US0SY         59  16     OK1CDJ        59  15     0
QSO:  1838 PH 2009-10-24 0028 US0SY         59  16     OT5A          59  14     0
QSO:  3600 PH 2009-10-24 0031 US0SY         59  16     SP3LPG        59  16     0
QSO:  3600 PH 2009-10-24 0032 US0SY         59  16     4L0A          59  21     0
QSO:  3600 PH 2009-10-24 0033 US0SY         59  16     IR4X          59  15     0
QSO:  3600 PH 2009-10-24 0034 US0SY         59  16     TK9R          59  15     0
QSO:  3600 PH 2009-10-24 0035 US0SY         59  16     E7DX          59  15     0
QSO:  3600 PH 2009-10-24 0036 US0SY         59  16     Z37M          59  15     0
QSO:  3600 PH 2009-10-24 0038 US0SY         59  16     OG5B          59  15     0
QSO:  3600 PH 2009-10-24 0038 US0SY         59  16     EW8KY         59  16     0
QSO:  3600 PH 2009-10-24 0039 US0SY         59  16     RC9O          59  18     0
QSO:  3600 PH 2009-10-24 0040 US0SY         59  16     RX3APM        59  16     0
QSO:  3600 PH 2009-10-24 0042 US0SY         59  16     9A1P          59  15     0
QSO:  3600 PH 2009-10-24 0043 US0SY         59  16     S52ZW         59  15     0
QSO:  3600 PH 2009-10-24 0044 US0SY         59  16     OL7R          59  15     0
QSO:  3600 PH 2009-10-24 0045 US0SY         59  16     LY7Z          59  15     0
QSO:  3600 PH 2009-10-24 0047 US0SY         59  16     UW5U          59  16     0
QSO:  3600 PH 2009-10-24 0047 US0SY         59  16     LY5W          59  15     0
QSO:  3600 PH 2009-10-24 0048 US0SY         59  16     9A7A          59  15     0
QSO:  3600 PH 2009-10-24 0049 US0SY         59  16     OL4A          59  15     0
QSO:  3600 PH 2009-10-24 0050 US0SY         59  16     OK1FPS        59  15     0
QSO:  3600 PH 2009-10-24 0051 US0SY         59  16     RC3W          59  16     0
QSO:  3600 PH 2009-10-24 0052 US0SY         59  16     HA8JV         59  15     0
QSO:  3600 PH 2009-10-24 0052 US0SY         59  16     C4I           59  20     0
QSO:  3600 PH 2009-10-24 0053 US0SY         59  16     OH4A          59  15     0
QSO:  3600 PH 2009-10-24 0054 US0SY         59  16     YP7P          59  20     0
QSO:  3600 PH 2009-10-24 0055 US0SY         59  16     OZ7A          59  14     0
QSO:  3600 PH 2009-10-24 0056 US0SY         59  16     UT7L          59  16     0
QSO:  3600 PH 2009-10-24 0057 US0SY         59  16     SP3GEM        59  15     0
QSO:  3600 PH 2009-10-24 0100 US0SY         59  16     DR1A          59  14     0
QSO:  3600 PH 2009-10-24 0101 US0SY         59  16     DK5JM         59  14     0
QSO:  1838 PH 2009-10-24 0103 US0SY         59  16     LY5R          59  15     0
QSO:  1838 PH 2009-10-24 0106 US0SY         59  16     9A1P          59  15     0
QSO:  1838 PH 2009-10-24 0107 US0SY         59  16     ES5RW         59  15     0
QSO:  1838 PH 2009-10-24 0109 US0SY         59  16     OM8A          59  15     0
QSO:  1838 PH 2009-10-24 0111 US0SY         59  16     S56P          59  15     0
QSO:  1838 PH 2009-10-24 0112 US0SY         59  16     HA6NL         59  15     0
QSO:  1838 PH 2009-10-24 0115 US0SY         59  16     9A3B          59  15     0
QSO:  1838 PH 2009-10-24 0117 US0SY         59  16     EU3AR         59  16     0
QSO:  1838 PH 2009-10-24 0118 US0SY         59  16     OK1HMP        59  15     0
QSO:  1838 PH 2009-10-24 0119 US0SY         59  16     RA4CC         59  16     0
QSO:  1838 PH 2009-10-24 0121 US0SY         59  16     IZ6GSQ        59  15     0
QSO:  1838 PH 2009-10-24 0124 US0SY         59  16     S50R          59  15     0
QSO:  1838 PH 2009-10-24 0126 US0SY         59  16     E73M          59  15     0
QSO:  1838 PH 2009-10-24 0128 US0SY         59  16     EW8RR         59  16     0
QSO:  1838 PH 2009-10-24 0128 US0SY         59  16     SO8R          59  15     0
QSO:  1838 PH 2009-10-24 0129 US0SY         59  16     DR5N          59  14     0
QSO:  3600 PH 2009-10-24 0136 US0SY         59  16     DP9I          59  14     0
QSO:  3600 PH 2009-10-24 0137 US0SY         59  16     OK1OUE        59  15     0
QSO:  3600 PH 2009-10-24 0137 US0SY         59  16     YT9X          59  15     0
QSO:  3600 PH 2009-10-24 0138 US0SY         59  16     EW8DD         59  16     0
