START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: N8AJN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 567042
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.69D
NAME: John C Close
OPERATORS: N8AJN K0GEO
SOAPBOX: Our most fun WW SSB ever...a great privilege for
SOAPBOX: us to work such amazing operators and stations...
SOAPBOX: thank you for the QSO's and see you in 2010 !
QSO: 14269 PH 2009-10-24 0001 N8AJN          59      4 NP4Z           59      8  0
QSO: 14262 PH 2009-10-24 0002 N8AJN          59      4 VE7SZ          59      3  0
QSO: 14240 PH 2009-10-24 0003 N8AJN          59      4 V48M           59      8  0
QSO: 14227 PH 2009-10-24 0006 N8AJN          59      4 CE1W           59     12  0
QSO: 14207 PH 2009-10-24 0007 N8AJN          59      4 CE4CT          59     12  0
QSO: 14178 PH 2009-10-24 0008 N8AJN          59      4 CX4BW          59     13  0
QSO: 14254 PH 2009-10-24 0014 N8AJN          59      4 CE3PG          59     12  0
QSO: 14237 PH 2009-10-24 0014 N8AJN          59      4 VE7SV          59      3  0
QSO: 14217 PH 2009-10-24 0015 N8AJN          59      4 LU7YW          59     13  0
QSO: 14216 PH 2009-10-24 0015 N8AJN          59      4 AY4D           59     13  0
QSO: 14195 PH 2009-10-24 0016 N8AJN          59      4 XE1B           59      6  0
QSO: 14186 PH 2009-10-24 0018 N8AJN          59      4 CE3DNP         59     12  0
QSO: 14264 PH 2009-10-24 0019 N8AJN          59      4 LT1F           59     13  0
QSO: 14250 PH 2009-10-24 0020 N8AJN          59      4 TI5N           59      7  0
QSO: 14226 PH 2009-10-24 0023 N8AJN          59      4 XR6T           59     12  0
QSO: 14213 PH 2009-10-24 0025 N8AJN          59      4 PZ5M           59      9  0
QSO: 14190 PH 2009-10-24 0029 N8AJN          59      4 LU9MBY         59     13  0
QSO: 14318 PH 2009-10-24 0032 N8AJN          59      4 JA1EHV         59     25  0
QSO: 14310 PH 2009-10-24 0033 N8AJN          59      4 JA7NVF         59     25  0
QSO: 14296 PH 2009-10-24 0034 N8AJN          59      4 JA5FBZ         59     25  0
QSO: 14293 PH 2009-10-24 0035 N8AJN          59      4 JA1MZM         59     25  0
QSO: 14288 PH 2009-10-24 0036 N8AJN          59      4 JA8RWU         59     25  0
QSO: 14267 PH 2009-10-24 0038 N8AJN          59      4 JA3YBK         59     25  0
QSO: 14266 PH 2009-10-24 0039 N8AJN          59      4 JA3NTE         59     25  0
QSO: 14258 PH 2009-10-24 0040 N8AJN          59      4 XE1BY          59      6  0
QSO: 14240 PH 2009-10-24 0041 N8AJN          59      4 JA6ZPR         59     25  0
QSO: 14333 PH 2009-10-24 0042 N8AJN          59      4 JA0QNJ         59     25  0
QSO: 14339 PH 2009-10-24 0044 N8AJN          59      4 JH7XMO         59     25  0
QSO: 14336 PH 2009-10-24 0045 N8AJN          59      4 JR2DOL         59     25  0
QSO: 14304 PH 2009-10-24 0046 N8AJN          59      4 JI2ZJS         59     25  0
QSO: 14298 PH 2009-10-24 0048 N8AJN          59      4 JH4UYB         59     25  0
QSO: 14293 PH 2009-10-24 0049 N8AJN          59      4 JA7BJS         59     25  0
QSO: 14347 PH 2009-10-24 0051 N8AJN          59      4 ZX2B           59     11  0
QSO: 14253 PH 2009-10-24 0053 N8AJN          59      4 FY5KE          59      9  0
QSO:  7125 PH 2009-10-24 0111 N8AJN          59      4 OX2A           59     40  1
QSO:  7204 PH 2009-10-24 0134 N8AJN          59      4 VE7SZ          59      3  0
QSO:  7159 PH 2009-10-24 0139 N8AJN          59      4 VE6SV          59      4  0
QSO:  7151 PH 2009-10-24 0140 N8AJN          59      4 VE6FI          59      4  0
QSO:  7136 PH 2009-10-24 0141 N8AJN          59      4 CR2X           59     14  0
QSO:  7213 PH 2009-10-24 0147 N8AJN          59      4 XE1CQ          59      6  0
QSO:  7210 PH 2009-10-24 0148 N8AJN          59      4 4U1UN          59      5  0
QSO:  7139 PH 2009-10-24 0153 N8AJN          59      4 AO8A           59     33  0
QSO:  7157 PH 2009-10-24 0154 N8AJN          59      4 DR1A           59     14  0
QSO:  7166 PH 2009-10-24 0157 N8AJN          59      4 KL7RA          59      1  0
QSO:  7173 PH 2009-10-24 0204 N8AJN          59      4 ED5T           59     14  0
QSO:  7190 PH 2009-10-24 0214 N8AJN          59      4 EA7LL          59     14  0
QSO:  7179 PH 2009-10-24 0226 N8AJN          59      4 IR4X           59     15  0
QSO:  7226 PH 2009-10-24 0228 N8AJN          59      4 9A1P           59     15  0
QSO:  7256 PH 2009-10-24 0236 N8AJN          59      4 EA4KD          59     14  0
QSO:  7133 PH 2009-10-24 0237 N8AJN          59      4 VE3EJ          59      4  0
QSO:  7182 PH 2009-10-24 0239 N8AJN          59      4 VE6AO          59      4  0
QSO:  7225 PH 2009-10-24 0243 N8AJN          59      4 OK5W           59     15  0
QSO:  7227 PH 2009-10-24 0248 N8AJN          59      4 TM0T           59     14  0
QSO:  7239 PH 2009-10-24 0250 N8AJN          59      4 OM7M           59     15  0
QSO:  7254 PH 2009-10-24 0252 N8AJN          59      4 OM8A           59     15  0
QSO:  7244 PH 2009-10-24 0254 N8AJN          59      4 ZY7C           59     11  0
QSO:  7193 PH 2009-10-24 0302 N8AJN          59      4 AL7R           59      1  0
QSO:  7265 PH 2009-10-24 0306 N8AJN          59      4 VG7V           59      3  0
QSO:  7203 PH 2009-10-24 0307 N8AJN          59      4 ZS9X           59     38  0
QSO:  7235 PH 2009-10-24 0314 N8AJN          59      4 6W1RY          59     35  0
QSO:  7153 PH 2009-10-24 0319 N8AJN          59      4 VA3YP          59      4  0
QSO:  7199 PH 2009-10-24 0321 N8AJN          59      4 VC3O           59      4  0
QSO:  7229 PH 2009-10-24 0325 N8AJN          59      4 TM6M           59     14  0
QSO:  7226 PH 2009-10-24 0342 N8AJN          59      4 CR3A           59     33  0
QSO:  7217 PH 2009-10-24 0350 N8AJN          59      4 ER4DX          59     16  0
QSO:  7240 PH 2009-10-24 0355 N8AJN          59      4 OL4A           59     15  0
QSO:  7125 PH 2009-10-24 0359 N8AJN          59      4 ZS4U           59     38  0
QSO:  7222 PH 2009-10-24 0406 N8AJN          59      4 YT9X           59     15  0
QSO:  7223 PH 2009-10-24 0422 N8AJN          59      4 VA3SK          59      4  0
QSO:  7218 PH 2009-10-24 0454 N8AJN          59      4 IR9Y           59     15  0
QSO:  3781 PH 2009-10-24 0520 N8AJN          59      4 VE7SZ          59      3  0
QSO:  7156 PH 2009-10-24 0528 N8AJN          59      4 EA9IE          59     33  0
QSO:  7170 PH 2009-10-24 0529 N8AJN          59      4 CQ9T           59     33  0
QSO:  7199 PH 2009-10-24 0531 N8AJN          59      4 E7DX           59     15  0
QSO:  7183 PH 2009-10-24 0533 N8AJN          59      4 EA4EER         59     14  0
QSO:  7144 PH 2009-10-24 0537 N8AJN          59      4 HQ9R           59      7  0
QSO:  7236 PH 2009-10-24 0538 N8AJN          59      4 LT1F           59     13  0
QSO:  7157 PH 2009-10-24 0548 N8AJN          59      4 EE2W           59     14  0
QSO:  7166 PH 2009-10-24 0556 N8AJN          59      4 KP2M           59      8  0
QSO:  7164 PH 2009-10-24 0558 N8AJN          59      4 V31MW          59      7  0
