START-OF-LOG: 3.0
CALLSIGN: N6FD
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 26574
OPERATORS: N6FD
NAME: Erich Muschinske
SOAPBOX: Unfortunately several times during the contest I heard the three
SOAPBOX: words that strike terror into any DXer: "Daddy I pooped"!
CREATED-BY: N1MM Logger V9.9.8
LOCATION: SJV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21000 PH 2009-10-24 0020 N6FD          59  3      KH7Y          59  31
QSO: 21000 PH 2009-10-24 0027 N6FD          59  3      LU2QC         59  13
QSO: 14000 PH 2009-10-24 0034 N6FD          59  3      VE5CPU        59  04
QSO: 14000 PH 2009-10-24 0035 N6FD          59  3      JH7XMO        59  25
QSO: 14000 PH 2009-10-24 0036 N6FD          59  3      JA0QNJ        59  25
QSO: 14000 PH 2009-10-24 0038 N6FD          59  3      JA7XBG        59  25
QSO: 14000 PH 2009-10-24 0040 N6FD          59  3      JI1CZK        59  25
QSO: 14000 PH 2009-10-24 0042 N6FD          59  3      JA7NVF        59  25
QSO: 14000 PH 2009-10-24 0043 N6FD          59  3      RZ0SR         59  18
QSO: 14000 PH 2009-10-24 0048 N6FD          59  3      JH4UYB        59  25
QSO: 14000 PH 2009-10-24 0050 N6FD          59  3      JA5FBZ        59  25
QSO: 14000 PH 2009-10-24 0052 N6FD          59  3      VE7ZZF        59  03
QSO: 14000 PH 2009-10-24 0053 N6FD          59  3      KH6/OH7WV     59  31
QSO: 14000 PH 2009-10-24 0058 N6FD          59  3      JA3NTE        59  25
QSO: 14000 PH 2009-10-24 0100 N6FD          59  3      XE1BY         59  06
QSO: 14000 PH 2009-10-24 0107 N6FD          59  3      JA6ZPR        59  25
QSO: 14000 PH 2009-10-24 0118 N6FD          59  3      RN0CF         59  19
QSO: 14000 PH 2009-10-24 0123 N6FD          59  3      KH6MB         59  31
QSO: 14000 PH 2009-10-24 0125 N6FD          59  3      JI2ZEY        59  25
QSO: 14000 PH 2009-10-24 0126 N6FD          59  3      JA7FTR        59  25
QSO: 14000 PH 2009-10-24 1527 N6FD          59  3      VE6AO         59  04
QSO: 14000 PH 2009-10-24 1528 N6FD          59  3      TI8M          59  07
QSO: 14000 PH 2009-10-24 1530 N6FD          59  3      PJ4K          59  09
QSO: 14000 PH 2009-10-24 1531 N6FD          59  3      VA7BEC        59  03
QSO: 14000 PH 2009-10-24 1533 N6FD          59  3      VE6FI         59  04
QSO: 21000 PH 2009-10-24 1543 N6FD          59  3      VP2V/KN5H     59  08
QSO:  7000 PH 2009-10-24 1557 N6FD          59  3      JA3YBK        59  25
QSO: 14000 PH 2009-10-24 1644 N6FD          59  3      AH6XX         59  31
QSO: 21000 PH 2009-10-24 1703 N6FD          59  3      VE3EJ         59  04
QSO: 21000 PH 2009-10-24 1706 N6FD          59  3      AH8A          59  33
QSO: 21000 PH 2009-10-24 1746 N6FD          59  3      K8AZ          59  04
QSO: 21000 PH 2009-10-24 1801 N6FD          59  3      PJ4K          59  09
QSO: 21000 PH 2009-10-24 1803 N6FD          59  3      VE3CX         59  04
QSO: 14000 PH 2009-10-24 1850 N6FD          59  3      KL7RA         59  01
QSO: 14000 PH 2009-10-24 1854 N6FD          59  3      AL7R          59  01
