START-OF-LOG: 3.0
CALLSIGN: SP4GHL
CATEGORY-POWER: QRP
NAME: Tomasz Zbigniew Smigielski
SOAPBOX: Rig: FT 857D  PWR 5 Watts
SOAPBOX: Ant: Dipol's , Lw 120m
SOAPBOX: I hereby state that my station was operated in accordance
SOAPBOX: with the rules of the Contest as well as regulations
SOAPBOX: established for amateur radio in my country and that my
SOAPBOX: raport is correct and true to best of my belief.
SOAPBOX: Tomasz Zb. Smigielski SP4GHL
SOAPBOX:
SOAPBOX: Plik utworzony programem "Cabrillo Generator" - (c) SP7DQR
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
QSO:  1800 PH 2009-10-24 1824 SP4GHL        59           15 OK1CDJ        59           15
QSO:  1800 PH 2009-10-24 1825 SP4GHL        59           15 YT2SM         59           15
QSO:  1800 PH 2009-10-24 1827 SP4GHL        59           15 DR1A          59           14
QSO:  1800 PH 2009-10-24 1839 SP4GHL        59           15 HA9RE         59           15
QSO:  1800 PH 2009-10-24 1840 SP4GHL        59           15 DF0HQ         59           14
QSO:  1800 PH 2009-10-24 1901 SP4GHL        59           15 UX0FF         59           16
QSO:  1800 PH 2009-10-24 1904 SP4GHL        59           15 S53O          59           15
QSO:  1800 PH 2009-10-24 1906 SP4GHL        59           15 LY7Z          59           15
QSO:  1800 PH 2009-10-24 1907 SP4GHL        59           15 OK1HMP        59           15
QSO:  1800 PH 2009-10-24 1912 SP4GHL        59           15 HA8BE         59           15
QSO:  1800 PH 2009-10-24 1914 SP4GHL        59           15 LY7A          59           15
QSO:  1800 PH 2009-10-24 1920 SP4GHL        59           15 EU3AR         59           16
QSO:  1800 PH 2009-10-24 1924 SP4GHL        59           15 PA4VHF        59           14
QSO:  1800 PH 2009-10-24 1928 SP4GHL        59           15 ES5RW         59           15
QSO:  1800 PH 2009-10-24 1931 SP4GHL        59           15 EW3LN         59           15
QSO:  1800 PH 2009-10-24 1934 SP4GHL        59           15 YT7R          59           15
QSO:  1800 PH 2009-10-24 1946 SP4GHL        59           15 OL1A          59           15
QSO:  1800 PH 2009-10-24 1951 SP4GHL        59           15 SO8R          59           15
QSO:  1800 PH 2009-10-24 1952 SP4GHL        59           15 LY5W          59           15
QSO:  1800 PH 2009-10-24 1954 SP4GHL        59           15 UU7J          59           16
QSO:  1800 PH 2009-10-24 2000 SP4GHL        59           15 UT3UA         59           16
QSO:  1800 PH 2009-10-24 2007 SP4GHL        59           15 DL6KR         59           14
QSO:  1800 PH 2009-10-24 2026 SP4GHL        59           15 UR5AS         59           16
QSO:  1800 PH 2009-10-24 2123 SP4GHL        59           15 OH0Z          59           15
QSO:  1800 PH 2009-10-24 2126 SP4GHL        59           15 HB0/HB9AON    59           14
QSO:  1800 PH 2009-10-24 2155 SP4GHL        59           15 5Q2J          59           14
QSO:  1800 PH 2009-10-24 2157 SP4GHL        59           15 OE9HGV        59           15
QSO:  1800 PH 2009-10-24 2159 SP4GHL        59           15 OH2PM         59           15
QSO:  1800 PH 2009-10-24 2200 SP4GHL        59           15 EV1R          59           16
QSO:  1800 PH 2009-10-24 2202 SP4GHL        59           15 YT5Z          59           15
QSO:  1800 PH 2009-10-24 2204 SP4GHL        59           15 OK1NI         59           15
QSO:  1800 PH 2009-10-24 2204 SP4GHL        59           15 DL3KZA        59           14
QSO:  1800 PH 2009-10-24 2205 SP4GHL        59           15 DL4FF         59           14
QSO:  1800 PH 2009-10-24 2207 SP4GHL        59           15 SN5T          59           15
QSO:  1800 PH 2009-10-24 2211 SP4GHL        59           15 OK1T          59           15
QSO:  1800 PH 2009-10-24 2213 SP4GHL        59           15 SE0X          59           14
QSO:  1800 PH 2009-10-24 2215 SP4GHL        59           15 IR4X          59           15
QSO:  1800 PH 2009-10-24 2219 SP4GHL        59           15 PI4D          59           14
QSO:  1800 PH 2009-10-24 2221 SP4GHL        59           15 UY0ZG         59           16
QSO:  1800 PH 2009-10-24 2224 SP4GHL        59           15 RZ3EC         59           16
QSO:  1800 PH 2009-10-24 2230 SP4GHL        59           15 OL1X          59           15
QSO:  1800 PH 2009-10-24 2232 SP4GHL        59           15 LY2W          59           15
QSO:  1800 PH 2009-10-24 2236 SP4GHL        59           15 OL7R          59           15
QSO:  1800 PH 2009-10-24 2240 SP4GHL        59           15 G5O           59           14
QSO:  1800 PH 2009-10-24 2243 SP4GHL        59           15 DM0Y          59           14
QSO:  1800 PH 2009-10-24 2252 SP4GHL        59           15 S57DX         59           15
QSO:  1800 PH 2009-10-24 2258 SP4GHL        59           15 PI4DX         59           14
