START-OF-LOG: 2.0
CALLSIGN: S50A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 5825170
CLUB: SLOVENIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Tine Brajnik
OPERATORS: S50A
SOAPBOX:
LOCATION: AL
QSO:  7176 PH 2009-10-24 0000 S50A           59     15 KV0Q           59      4
QSO:  7176 PH 2009-10-24 0002 S50A           59     15 N2RM           59      5
QSO:  7176 PH 2009-10-24 0002 S50A           59     15 KN6DV          59      5
QSO:  7176 PH 2009-10-24 0002 S50A           59     15 M3XYP          59     14
QSO:  7176 PH 2009-10-24 0003 S50A           59     15 2E0SPF         59     14
QSO:  7176 PH 2009-10-24 0003 S50A           59     15 EI/W5GN        59     14
QSO:  7176 PH 2009-10-24 0004 S50A           59     15 K3EST          59      5
QSO:  7176 PH 2009-10-24 0004 S50A           59     15 N8BJQ          59      4
QSO:  7176 PH 2009-10-24 0005 S50A           59     15 K1GEG          59      5
QSO:  7176 PH 2009-10-24 0006 S50A           59     15 EI8GAB         59     14
QSO:  7176 PH 2009-10-24 0006 S50A           59     15 W3MF           59      5
QSO:  7176 PH 2009-10-24 0006 S50A           59     15 NK7U           59      3
QSO:  7176 PH 2009-10-24 0008 S50A           59     15 W6XR           59      5
QSO:  7176 PH 2009-10-24 0008 S50A           59     15 KC2KTZ         59      5
QSO:  7176 PH 2009-10-24 0009 S50A           59     15 W9GT           59      4
QSO:  7176 PH 2009-10-24 0010 S50A           59     15 KB1H           59      5
QSO:  7176 PH 2009-10-24 0010 S50A           59     15 CT1FHL         59     14
QSO:  7176 PH 2009-10-24 0010 S50A           59     15 VE3EJ          59      4
QSO:  7176 PH 2009-10-24 0010 S50A           59     15 W1XX           59      5
QSO:  7176 PH 2009-10-24 0010 S50A           59     15 MI0TFK         59     14
QSO:  7176 PH 2009-10-24 0011 S50A           59     15 N3YW           59      5
QSO:  7176 PH 2009-10-24 0011 S50A           59     15 EI4GYB         59     14
QSO:  7176 PH 2009-10-24 0011 S50A           59     15 MM0SGQ         59     14
QSO:  7176 PH 2009-10-24 0011 S50A           59     15 K8AZ           59      4
QSO:  7176 PH 2009-10-24 0012 S50A           59     15 SE6Y           59     14
QSO:  7176 PH 2009-10-24 0012 S50A           59     15 KM2O           59      5
QSO:  7176 PH 2009-10-24 0012 S50A           59     15 W3GM           59      5
QSO:  7176 PH 2009-10-24 0013 S50A           59     15 N0NI           59      4
QSO:  7176 PH 2009-10-24 0013 S50A           59     15 N7DD           59      3
QSO:  7176 PH 2009-10-24 0014 S50A           59     15 K3LR           59      5
QSO:  7176 PH 2009-10-24 0014 S50A           59     15 K3MLT          59      5
QSO:  7176 PH 2009-10-24 0014 S50A           59     15 KZ4G           59      5
QSO:  7176 PH 2009-10-24 0015 S50A           59     15 W2YE           59      5
QSO:  7176 PH 2009-10-24 0015 S50A           59     15 EB1ERK         59     14
QSO:  7176 PH 2009-10-24 0016 S50A           59     15 N3ATQ          59      5
QSO:  7176 PH 2009-10-24 0016 S50A           59     15 K8PO           59      5
QSO:  7176 PH 2009-10-24 0017 S50A           59     15 N2GA           59      5
QSO:  7176 PH 2009-10-24 0018 S50A           59     15 G6PZ           59     14
QSO:  7176 PH 2009-10-24 0018 S50A           59     15 EF1A           59     14
QSO:  7176 PH 2009-10-24 0019 S50A           59     15 N4PQX          59      5
QSO:  7176 PH 2009-10-24 0019 S50A           59     15 NR5M           59      4
QSO:  7176 PH 2009-10-24 0019 S50A           59     15 WF4G           59      5
QSO:  7176 PH 2009-10-24 0020 S50A           59     15 LY5W           59     15
QSO:  7176 PH 2009-10-24 0020 S50A           59     15 N2RJ           59      5
QSO:  7176 PH 2009-10-24 0020 S50A           59     15 VE6SV          59      4
QSO:  7176 PH 2009-10-24 0020 S50A           59     15 WX3B           59      5
QSO:  7176 PH 2009-10-24 0021 S50A           59     15 MI0MVP         59     14
QSO:  7176 PH 2009-10-24 0022 S50A           59     15 KP2M           59      8
QSO:  7176 PH 2009-10-24 0022 S50A           59     15 W2UJ           59      5
QSO:  7176 PH 2009-10-24 0023 S50A           59     15 K2TTT          59      5
QSO:  7176 PH 2009-10-24 0024 S50A           59     15 AM1T           59     14
QSO:  7176 PH 2009-10-24 0024 S50A           59     15 CT1EWA         59     14
QSO:  7176 PH 2009-10-24 0024 S50A           59     15 N3UM           59      5
QSO:  7176 PH 2009-10-24 0025 S50A           59     15 AD4C           59      5
QSO:  7176 PH 2009-10-24 0025 S50A           59     15 N8MZ           59      4
QSO:  7176 PH 2009-10-24 0026 S50A           59     15 N3BM           59      5
QSO:  7176 PH 2009-10-24 0026 S50A           59     15 S56AA          59     15
QSO:  7176 PH 2009-10-24 0027 S50A           59     15 NF4A           59      5
QSO:  7176 PH 2009-10-24 0027 S50A           59     15 KF3EQ          59      5
QSO:  7176 PH 2009-10-24 0027 S50A           59     15 W8BI           59      4
QSO:  7176 PH 2009-10-24 0028 S50A           59     15 KB8UHN         59      4
QSO:  7176 PH 2009-10-24 0028 S50A           59     15 N4PB           59      5
QSO:  7176 PH 2009-10-24 0029 S50A           59     15 S57SU          59     15
QSO:  7176 PH 2009-10-24 0030 S50A           59     15 J68JA          59      8
QSO:  7176 PH 2009-10-24 0031 S50A           59     15 WB3FIZ         59      5
QSO:  7176 PH 2009-10-24 0031 S50A           59     15 N2AB           59      5
QSO:  7176 PH 2009-10-24 0032 S50A           59     15 K4MF           59      5
QSO:  7176 PH 2009-10-24 0032 S50A           59     15 K3SV           59      5
QSO:  7176 PH 2009-10-24 0033 S50A           59     15 EA8UK          59     33
QSO:  7176 PH 2009-10-24 0034 S50A           59     15 MM3UOR         59     14
QSO:  7176 PH 2009-10-24 0034 S50A           59     15 N2NGW          59      5
QSO:  7176 PH 2009-10-24 0035 S50A           59     15 AA4V/VP9       59      5
QSO:  7176 PH 2009-10-24 0036 S50A           59     15 SD2G           59     14
QSO:  7176 PH 2009-10-24 0036 S50A           59     15 N3AM           59      5
QSO:  7176 PH 2009-10-24 0036 S50A           59     15 EA7ATX         59     14
QSO:  7176 PH 2009-10-24 0037 S50A           59     15 W7WA           59      3
QSO:  7176 PH 2009-10-24 0037 S50A           59     15 VE6WQ          59      4
QSO:  7176 PH 2009-10-24 0037 S50A           59     15 K2LE           59      5
