START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.0.1
CONTEST: CQ-WW-SSB
CALLSIGN: EA4EER
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1226058
OPERATORS:
NAME: Angel Ramon Alvarez Encabo
SOAPBOX:
X-QSO: 14000 PH 2009-10-24 0000 EA4EER        59  14     C6APR         59  08     0
QSO:  7000 PH 2009-10-24 0002 EA4EER        59  14     UP0L          59  17     0
QSO:  7000 PH 2009-10-24 0003 EA4EER        59  14     SN6Z          59  15     0
QSO:  7000 PH 2009-10-24 0004 EA4EER        59  14     YT8A          59  15     0
QSO:  7000 PH 2009-10-24 0004 EA4EER        59  14     YT1VP         59  15     0
QSO:  7000 PH 2009-10-24 0005 EA4EER        59  14     6W1RY         59  35     0
QSO:  7000 PH 2009-10-24 0006 EA4EER        59  14     OM7M          59  15     0
QSO:  7000 PH 2009-10-24 0006 EA4EER        59  14     HG5A          59  15     0
QSO:  7000 PH 2009-10-24 0007 EA4EER        59  14     UA9UZZ        59  18     0
QSO:  7000 PH 2009-10-24 0008 EA4EER        59  14     IR2C          59  15     0
QSO:  7000 PH 2009-10-24 0009 EA4EER        59  14     YU7W          59  15     0
QSO:  7000 PH 2009-10-24 0011 EA4EER        59  14     HG1S          59  15     0
QSO:  7000 PH 2009-10-24 0011 EA4EER        59  14     K3LR          59  05     0
QSO:  7000 PH 2009-10-24 0013 EA4EER        59  14     W3LPL         59  05     0
QSO:  7000 PH 2009-10-24 0013 EA4EER        59  14     GM7R          59  14     0
QSO:  7000 PH 2009-10-24 0018 EA4EER        59  14     PJ4K          59  09     0
QSO:  7000 PH 2009-10-24 0024 EA4EER        59  14     E7DX          59  15     0
QSO:  7000 PH 2009-10-24 0035 EA4EER        59  14     E73M          59  15     0
QSO:  7000 PH 2009-10-24 0037 EA4EER        59  14     SN2K          59  15     0
QSO:  7000 PH 2009-10-24 0038 EA4EER        59  14     OH0JFP        59  15     0
QSO:  7000 PH 2009-10-24 0045 EA4EER        59  14     W2RE          59  05     0
QSO:  7000 PH 2009-10-24 0047 EA4EER        59  14     KC1XX         59  05     0
QSO:  7000 PH 2009-10-24 0049 EA4EER        59  14     P33W          59  20     0
QSO:  7000 PH 2009-10-24 0050 EA4EER        59  14     4O3A          59  15     0
QSO:  7000 PH 2009-10-24 0051 EA4EER        59  14     LZ9W          59  20     0
QSO:  7000 PH 2009-10-24 0053 EA4EER        59  14     SV2DCD        59  20     0
QSO:  7000 PH 2009-10-24 0057 EA4EER        59  14     K1LZ          59  05     0
QSO:  7000 PH 2009-10-24 0057 EA4EER        59  14     WE3C          59  05     0
QSO:  7000 PH 2009-10-24 0058 EA4EER        59  14     CR3L          59  33     0
